,SN,0,1,2,3,4,5,6,7,8
1190,SDSS-II SN 20947,-0.11962123,-0.8779136,0.90828365,-0.705854,-1.3823193,0.5144572,0.044926167,-1.3574773,-0.03442504
1191,SDSS-II SN 20965,0.7625939,0.40098158,0.12765098,1.7295045,0.7090773,-1.7142855,-0.5871265,-0.024964238,1.6326027
1192,SDSS-II SN 21478,-1.0904412,0.5093459,0.6222135,0.41428667,-1.3078485,2.9373133,-1.7306677,-2.2621772,1.6087973
1193,SDSS-II SN 2551,-0.421462,-0.15168883,2.0474935,0.30297565,-0.6924306,0.1955638,-1.2396667,-1.2246736,1.7873789
1194,SDSS-II SN 3543,0.6219323,0.6185425,1.5223693,1.7084752,1.0028814,1.5667458,-0.5174198,-0.65726495,-1.5528498
1195,SDSS-II SN 3669,-0.5833134,0.119781554,1.7995831,0.975222,0.24280536,2.4258626,-1.3988514,-1.4795536,0.4943637
1196,SDSS-II SN 3945,1.093802,0.66198623,1.2872926,1.8945352,1.3273313,1.1811479,-0.005460785,-0.62574816,-1.6084013
1197,SDSS-II SN 4229,0.5288067,-0.36198884,0.51180947,1.3538395,0.031322554,-1.7618144,-0.3328772,-0.21549764,1.3455629
1198,SDSS-II SN 4638,0.96813214,0.6230723,1.293037,1.619344,0.6771617,1.6125693,-0.41054875,-0.36728582,-1.8961415
1199,SDSS-II SN 5403,1.0837696,0.3242644,0.57871425,-0.48665836,-1.0956359,-1.6311704,-1.3416256,1.2186843,1.2942027
1200,SDSS-II SN 7654,0.38373944,1.4933935,1.9794414,1.9128094,0.188907,2.2675548,-2.5099137,-1.785115,-2.478904
1201,SDSS-II SN 7699,-0.453566,0.66056406,2.4343235,1.5352336,0.5526738,2.7102368,-2.160428,-1.6789569,-0.8048186
1202,SDSS-II SN 7794,-0.6770866,0.3868996,1.6564605,0.6151397,-0.86494774,0.9995947,-1.9189556,-1.7005597,1.9686395
1203,SDSS-II SN 7839,0.45873138,0.5583881,0.6297261,1.6248533,0.4584114,-1.3209119,-1.1842874,-0.2722661,2.0434768
1204,SDSS-II SN 8062,-0.18096331,0.9509987,2.2872064,1.6467451,0.4078451,2.5866888,-2.311528,-1.7050614,-1.3993009
1205,SDSS-II SN 919,-0.008145011,0.3628472,1.9782977,1.5041958,0.86203283,2.113296,-0.99921036,-0.99846613,-0.7208317
1206,SDSS-II SN 9268,0.51500106,1.1415275,1.8117514,1.774445,0.35425025,2.1798582,-1.8601302,-1.4659194,-1.9518331
1207,SN2006ew,0.32328808,-0.33627242,-3.942013,-1.669298,0.17596933,0.1827712,-0.15496582,0.10337965,-0.91832346
1208,SN2007my,0.8704271,0.8831846,1.7267455,2.0241408,0.85898924,2.1040938,-1.1692312,-1.5604115,-1.3702494
1209,SN2007oq,-1.6644506,0.060521718,1.1715966,0.07584403,-1.3089316,0.68583465,-1.5560448,-1.3071367,0.5265743
1210,SN2007qk,-0.7169846,0.35059315,1.4661453,0.51269156,-0.9989114,1.3367082,-1.8779,-1.9490026,1.7964386
1211,SDSS-II SN 14589,-0.11574397,0.24006271,1.9449238,1.3866953,0.8138876,2.1286275,-0.9394632,-0.9946068,-0.44092825
1212,SN2005fd,-1.203583,-0.123149365,0.3249885,0.08097013,-0.3607359,-0.9565023,1.7412874,0.6860579,-0.6777497
1213,SDSS-II SN 13314,0.5386166,0.8787503,1.5744967,0.98413783,0.19220749,-1.2114716,-1.2693607,0.46534184,2.4856956
1214,SDSS-II SN 13476,0.6492157,-0.42548773,0.92706513,0.5439629,-0.93582755,-1.776869,-1.1071209,-0.16692196,1.1691904
1215,SDSS-II SN 13477,-0.64657915,1.3266579,0.97048956,0.797564,-0.7735094,1.2660732,-2.4553246,-1.9469212,2.3398652
1216,SDSS-II SN 13896,-0.035701826,-0.85513806,-0.19270387,-0.29928434,1.7009633,0.818506,0.61741424,0.97839904,-0.6483245
1217,SDSS-II SN 15569,0.79162514,-0.12371998,0.43425795,1.2626821,-0.09553139,-2.0511599,-0.42374182,-0.21606095,1.0605031
1218,SDSS-II SN 15900,0.7211703,-1.1477032,0.85894674,-0.51012003,-0.9997224,-0.30181077,0.6837255,-0.8327081,-0.33205485
1219,SDSS-II SN 17829,-0.10351791,-0.20453666,1.5994053,0.037011623,-1.5565747,0.40961894,-1.496778,-2.0760558,0.5257396
1220,SDSS-II SN 18291,-0.5931105,0.94745576,1.4606608,0.71632046,-1.0512413,0.7682626,-2.4124236,-1.8603399,1.8322005
1221,SDSS-II SN 19034,-0.3357254,1.4737287,0.97497785,1.1173279,-0.37667915,0.92398405,-2.3668633,-1.1831628,2.966816
1222,SDSS-II SN 19308,0.54416925,-0.69681185,0.9148416,0.7875097,-0.7241951,-1.6370729,-0.599543,-0.4937977,1.0384804
1223,SDSS-II SN 20334,0.7861304,0.45181388,0.5582794,1.3337578,-0.020043096,-2.0501432,-0.95476663,-0.03089393,1.5721184
1224,SDSS-II SN 20771,-0.20695809,0.44893914,1.8867779,0.45887786,-1.0758361,0.1010544,-1.9576533,-1.5649911,1.4341376
1225,SDSS-II SN 4059,0.72347665,0.3823513,0.79908574,1.2167742,-0.20738627,-1.9393107,-1.1605645,-0.1598667,1.6052577
1226,SDSS-II SN 4110,-0.09014985,-0.541396,1.3140787,-0.4551383,-1.4763595,0.5685086,-0.69330716,-1.7231227,0.3202678
1227,SDSS-II SN 6433,0.29788688,-1.3494549,0.9670318,0.0106617045,2.1284575,1.6983559,0.08481881,0.6954754,0.058620133
1228,SDSS-II SN 789,-0.8023966,1.3987062,0.837453,0.69290423,-1.333436,1.5168535,-2.7055385,-2.3035884,1.7472253
1229,SN2005gx,0.3747601,-0.8710815,0.18662415,-0.21364431,1.6829827,0.70399934,0.44007286,0.9248085,-0.84907645
1230,SN2006hh,0.6681139,-1.1421189,-0.51692814,-0.48803347,1.2999055,1.3122679,1.037599,0.71600455,-0.30887517
1231,SN2006hs,-0.19377819,-1.2001816,0.87001306,-0.08370074,1.5265322,1.4460807,0.48294485,0.5824953,0.1342874
1232,SN2006kt,1.2320361,0.08068315,0.59234995,-0.67744565,-0.85173863,-1.2738426,-0.42440253,1.2167999,0.7237521
1233,SN2006mu,0.23638146,-1.3471785,1.0604602,0.035586737,2.0990083,1.6968471,0.059413474,0.67730117,0.08262467
1234,SN2006ng,0.27268726,-1.3479662,0.9814296,0.012102426,2.097382,1.6976936,0.09222541,0.68739283,0.068285346
1235,SN2007ka,-1.1100595,0.7134574,-0.61657786,0.45342714,0.41590825,-1.2287878,0.8951216,1.1063225,-2.2121987
1236,SN2007ko,1.4433507,0.05335316,0.079162374,-0.8222774,-0.9262917,-1.3234631,-0.15890832,1.4867342,0.94741744
1237,SN2006gb,1.0881441,0.27751186,0.6109623,-0.49353284,-1.0736872,-1.5903375,-1.2485541,1.1815012,1.2240896
1238,SDSS-II SN 13145,-2.1116567,0.8100588,1.0103223,0.27018654,-1.127832,1.0309999,-2.1158407,-0.9453914,1.5611525
1239,SDSS-II SN 13496,0.6128093,0.6501449,1.0885183,-0.1254452,-0.56651235,1.606473,-1.2520258,-2.2848818,1.9487971
1240,SDSS-II SN 1367,0.5668133,0.8470983,1.3455365,1.2086366,0.29847598,-1.111971,-1.4042226,0.070426114,2.3579755
1241,SDSS-II SN 13729,0.7930087,-0.522781,0.26001948,0.7145064,-0.31018633,-1.7992318,0.8163653,0.051727813,0.5378371
1242,SDSS-II SN 13742,0.25329363,0.15841764,1.6051992,0.7420457,-0.041752245,-0.85534984,-0.9311249,-0.09094917,1.8599519
1243,SDSS-II SN 14469,2.554086,1.4020245,0.6725926,0.16826391,-0.79636675,0.47524154,-1.1410425,-1.6932979,0.15972044
1244,SDSS-II SN 14639,-0.18114153,1.0400249,1.1634264,1.0219117,-0.17377986,0.7981399,-1.9328884,-0.94393474,3.0727503
1245,SDSS-II SN 14751,2.2057924,-1.264183,-1.3837972,-1.4941427,-0.72771806,1.2813168,1.0215958,-0.653997,1.9232355
1246,SDSS-II SN 14827,0.72399575,0.0057816165,0.38243473,1.406396,0.15508983,-1.9384569,-0.44282836,-0.14795937,1.2241142
1247,SDSS-II SN 15258,1.3636997,0.09243201,-2.902011,-0.8142448,0.31706855,-0.5883215,0.69813347,0.69192994,-0.44525757
1248,SDSS-II SN 15303,0.78180796,-1.0408391,0.50384706,-0.6289829,-0.91507375,-0.25684145,0.9946224,-0.64346075,-0.65629107
1249,SDSS-II SN 16472,-1.6605963,-0.1019745,1.2302134,-0.09259508,-1.4303159,0.24535367,-1.4149799,-0.9220254,-0.1150014
1250,SDSS-II SN 17292,-3.0065682,-1.349098,-2.8682017,-1.6200757,1.7281709,0.007095512,-1.3305218,1.7951616,0.92578226
1251,SDSS-II SN 17781,0.05359482,-0.64372087,-2.4922912,-1.7033898,-0.72821784,0.98224854,0.008477962,-0.9621369,-1.7191333
1252,SDSS-II SN 17996,-0.240268,1.0639671,1.1431409,1.0153954,-0.20911296,0.88269305,-1.9704688,-1.0145332,3.0358658
1253,SDSS-II SN 18111,0.6656959,0.77823573,0.0816301,1.6763122,0.6762967,-1.512652,-0.82160515,0.18351719,2.1893759
1254,SDSS-II SN 19346,0.846674,0.46933103,-0.00034554454,1.4180328,0.65560544,-1.8491687,-0.2196446,0.20604664,1.0189564
1255,SDSS-II SN 19438,0.090304196,0.65784127,-0.6655074,0.8708296,0.7344187,-1.7219647,0.7973212,1.1917467,0.46544704
1256,SDSS-II SN 2527,0.1083035,0.88599455,0.8964378,1.4487551,0.22704405,-0.36353305,-1.7309841,-0.6754483,2.6987994
1257,SDSS-II SN 3112,-0.64861715,0.2790589,1.4310995,0.418227,-1.1431514,1.2234265,-1.8546636,-2.0835102,1.5408089
1258,SDSS-II SN 3957,-0.018711792,-1.0233755,1.4715711,-0.39328977,-0.92378217,0.1784936,0.28799137,-0.8206046,0.6891716
1259,SDSS-II SN 4465,2.54738,0.7521165,0.2291116,0.061883986,0.27023882,1.7824235,-0.3871344,-2.8220463,4.184648
1260,SDSS-II SN 5943,-0.1504705,0.9205642,-1.3064156,0.69737947,0.81760114,-1.6672539,0.89405483,1.264665,-0.74875677
1261,SDSS-II SN 6635,0.8566099,0.3825737,1.6945195,0.48724973,0.2946876,-0.72615963,-0.2623123,1.1059041,2.5918884
1262,SDSS-II SN 6877,-2.0217814,0.3585889,1.0444478,0.17647628,-1.273584,0.5086644,-1.7740259,-1.0257101,0.45866606
1263,SDSS-II SN 7003,0.95831656,-0.72368246,1.9159479,-0.6183785,-0.40933907,-0.20545626,0.83303267,-0.031989727,0.38476905
1264,SN2006hi,0.57050705,0.5008205,0.6666059,1.4981905,0.2675168,-1.5589105,-1.13001,-0.20699993,1.8568147
1265,SN2006nh,-2.1248317,0.6019025,-0.09527455,0.42926964,0.3885961,-1.1531413,0.43986452,1.2378393,-0.798042
1266,SN2006pz,0.7114152,0.12429286,0.4236107,1.4488201,0.18662375,-1.8870935,-0.6127701,-0.17076409,1.3468338
1267,SN2006sv,0.19822708,-0.00483644,-1.9879056,-0.8436015,-0.5631297,0.5138125,-0.17951389,-0.57202506,-2.6568532
1268,SN2007mx,-1.1103432,0.5424817,0.57965267,0.420948,-1.3181974,3.002394,-1.7419635,-2.2711778,1.6193426
1269,SN2007sg,1.3185664,-0.5187901,-0.89264476,-0.5689459,-0.43759945,-0.052222375,1.3797139,-0.21634139,-1.436538
1270,SN2007sk,1.0917758,-0.29883397,1.431426,-0.037674375,-0.06811364,-0.7771606,0.37709406,0.38953897,0.17119566
1271,SDSS-II SN 19487,0.19388491,-0.35731068,1.7386819,0.47276852,-0.55445904,-0.573936,-0.9968,-0.8332959,1.3478606
1272,SDSS-II SN 20932,-0.66161853,0.18079244,1.3560812,0.33515003,-1.1754538,1.3517594,-1.745411,-2.1507494,1.4532216
1273,SDSS-II SN 7575,0.21198006,0.5551768,1.2316986,1.2363211,0.061205752,-0.70502913,-1.5631819,-0.63795847,2.2222576
