0,1,2,3,4,5,6,7,8
SN2006jy,-0.0007691121427342296,1.37666654586792,1.3973287343978882,-1.8897624015808105,-1.3331248760223389,-0.6882402300834656,1.8235875368118286,-0.4034317135810852
SN2006jz,-0.10028934478759766,0.4111004173755646,0.4895329177379608,-2.0700669288635254,1.215373158454895,0.532856285572052,1.22628653049469,0.20847821235656738
SN2006ka,1.2935996055603027,0.34692686796188354,1.8932139873504639,-1.2638357877731323,0.336228609085083,0.21949177980422974,1.2490273714065552,-0.9537302255630493
SN2006kb,1.4145381450653076,-0.32173943519592285,1.8058016300201416,-1.2100318670272827,1.0292563438415527,1.1516079902648926,-0.1571023166179657,-0.7615734338760376
SN2006kc,0.8490371704101562,-0.39649590849876404,0.9753895998001099,-1.3369771242141724,0.5476744771003723,-0.5008813738822937,1.7456543445587158,-1.4878188371658325
SN2006kg,1.9333298206329346,-3.9984357357025146,0.40904828906059265,4.603853225708008,2.9235310554504395,1.541610598564148,-3.089719772338867,-1.1882202625274658
SN2006ki,0.2016853243112564,-0.785031259059906,0.4738493263721466,-1.9445167779922485,0.5209234952926636,-0.6232953071594238,1.2386646270751953,-1.4649674892425537
SN2006kk,-2.192580461502075,1.42378568649292,-0.004889882169663906,-1.930832028388977,-2.5824320316314697,0.7065672278404236,2.028651237487793,0.7055296301841736
SN2006kl,0.03245517611503601,-1.0760146379470825,1.520119071006775,0.024386456236243248,1.0127722024917603,-0.209175243973732,0.6095777750015259,-1.6872526407241821
SN2006km,0.717361569404602,-0.8099960684776306,-2.1292710304260254,0.3678025007247925,1.5581897497177124,0.09175314009189606,-2.669727087020874,-1.1354633569717407
SN2006ko,1.3504658937454224,-0.9135220646858215,-1.0769752264022827,1.0364896059036255,0.9349296689033508,-0.024051949381828308,0.7240443229675293,-1.022377848625183
SN2006kr,0.7929815649986267,-0.8997128009796143,0.9037896394729614,-0.4825672209262848,1.4888979196548462,0.6011190414428711,-0.12241840362548828,-1.6643732786178589
SN2006ks,-1.653095006942749,-0.02385667711496353,0.47719836235046387,-1.7864041328430176,-1.3864578008651733,-0.9585986137390137,1.0433191061019897,-0.6991201043128967
SN2006kt,1.5039583444595337,-0.2713584899902344,0.8175957202911377,-0.32198554277420044,0.6731122136116028,-0.4189959764480591,1.339585304260254,-1.9147244691848755
SN2006kw,-0.2795560657978058,2.257540702819824,1.805728554725647,-2.1212100982666016,-1.6396067142486572,-0.6176750659942627,1.2428405284881592,0.39766043424606323
SN2006ky,1.5005202293395996,-0.17130941152572632,1.5888266563415527,-1.4155266284942627,0.5903006196022034,0.2482036054134369,0.9029190540313721,-0.9977708458900452
SN2006lc,-2.5177950859069824,0.3570820391178131,-0.918828010559082,-2.3854241371154785,-0.017220254987478256,-0.23785746097564697,-0.2062891274690628,-0.24781560897827148
SN2006lj,0.2846164107322693,-0.17940495908260345,-1.871626853942871,-1.259602427482605,0.9924452304840088,-0.45867279171943665,-1.4659507274627686,-2.1521506309509277
SN2006ll,-2.6792359352111816,1.432631015777588,-0.04224393144249916,-2.4752821922302246,-2.203996181488037,-0.5237742066383362,1.0173313617706299,0.7160966992378235
SN2006lm,-0.5484422445297241,-0.6600592136383057,0.13131117820739746,-2.560619592666626,-0.2590358555316925,-0.8692980408668518,0.8061342835426331,-1.464609146118164
SN2006ln,1.57020103931427,-0.8055058121681213,0.8370453119277954,-1.2705506086349487,0.5375211834907532,-0.4585491120815277,1.1242927312850952,-1.5196257829666138
SN2006lo,-0.008045390248298645,0.044420141726732254,1.1806888580322266,-2.4563868045806885,-0.7478894591331482,-0.5383341908454895,1.4112107753753662,-0.5927584171295166
SN2006lp,-0.3509657084941864,0.9289693832397461,-1.627278447151184,-0.5828708410263062,1.032490611076355,0.42943164706230164,-0.725631058216095,-2.0044403076171875
SN2006lq,-1.9592806100845337,0.4528551995754242,0.07203832268714905,-2.155695915222168,-2.0900702476501465,-0.9803105592727661,1.18063223361969,-0.14397473633289337
SN2006mn,0.7667446732521057,0.6812992095947266,-1.3879250288009644,-0.11327152699232101,-1.0369871854782104,2.0861353874206543,-1.110954761505127,-0.4750557839870453
SN2006mu,-2.456327438354492,1.2688628435134888,-1.0953707695007324,-1.1315327882766724,-2.3795557022094727,1.1465587615966797,2.238921880722046,0.9241918921470642
SN2006mv,1.0843346118927002,-0.2764514982700348,1.3961206674575806,-1.3970361948013306,0.5864992737770081,-0.3710748851299286,1.8000926971435547,-1.3141520023345947
SN2006mw,-1.9320476055145264,-0.5644856095314026,-1.2816123962402344,0.4792576730251312,-1.3293319940567017,0.6862526535987854,1.0641413927078247,-1.2105951309204102
SN2006mz,-0.12291105091571808,0.06464903801679611,-1.619915246963501,-0.5469634532928467,0.9134776592254639,-0.23184193670749664,-0.5195916891098022,-1.8108468055725098
SN2006na,-0.15752281248569489,0.052166324108839035,-1.1425061225891113,-0.9808187484741211,0.4668366611003876,0.3173353970050812,1.5960869789123535,-1.6965519189834595
SN2006nc,0.10362164676189423,0.7461967468261719,1.948857307434082,-2.4893102645874023,-0.5101020932197571,0.604013204574585,1.1010445356369019,-0.00025871233083307743
SN2006nd,-1.4452863931655884,0.40899884700775146,1.5415661334991455,-1.7192133665084839,-1.5175284147262573,-0.046203870326280594,1.4204449653625488,-0.4318990409374237
SN2006ne,-2.9783105850219727,4.005237579345703,-0.2862445116043091,-2.6256330013275146,-1.0843981504440308,-0.06605274975299835,-0.028277382254600525,2.232584238052368
SN2006ng,1.1823837757110596,-1.0727753639221191,-1.321689486503601,1.184172511100769,1.020323634147644,-0.1306050568819046,0.49221980571746826,-0.94344162940979
SN2006nh,-0.35556426644325256,1.8227347135543823,-1.2409472465515137,-0.9045512676239014,-1.209275245666504,-0.2454153150320053,2.584392547607422,0.023850666359066963
SN2006nj,-0.06958621740341187,-0.8101775646209717,-0.8098077774047852,-0.5393743515014648,-0.21752360463142395,-0.6956238746643066,1.7227094173431396,-1.5850749015808105
SN2006nl,0.07929545640945435,1.3428186178207397,0.8949335217475891,-2.1632328033447266,-1.119849681854248,-0.5447273254394531,2.151421070098877,-0.4622463583946228
SN2006nn,-0.12701033055782318,-0.30069246888160706,2.1005053520202637,-0.6023591756820679,-0.915862500667572,-1.2178534269332886,0.80278080701828,-0.7099936604499817
SN2006no,1.3294352293014526,-0.3236216902732849,-1.3660101890563965,-0.23415498435497284,1.6459521055221558,0.38920849561691284,-1.1067557334899902,-1.6414717435836792
SN2006nv,-1.3626303672790527,0.04068966209888458,0.5123447179794312,-0.2387649118900299,-0.6985230445861816,-0.525473415851593,1.0683200359344482,-1.5087263584136963
SN2006nw,-0.05870924890041351,-0.26798391342163086,2.6506407260894775,-1.457223653793335,-1.2005822658538818,-1.2860455513000488,0.4650135636329651,-0.21618281304836273
SN2006ny,-1.689523696899414,1.4389337301254272,1.7905769348144531,-3.028108835220337,-1.5211105346679688,-0.9869869351387024,0.033670395612716675,0.354251891374588
SN2006oa,-0.45940786600112915,1.9658548831939697,2.3283915519714355,-3.0164411067962646,-1.3328064680099487,0.45634448528289795,-0.18905864655971527,0.8908092975616455
SN2006ob,-0.7079680562019348,1.5352416038513184,1.6358102560043335,-4.180817127227783,-1.2976219654083252,2.038611888885498,-2.1592204570770264,1.1046618223190308
SN2006oc,1.0186445713043213,-0.6165329217910767,-1.445322871208191,0.9976212978363037,0.8384326696395874,-0.3572554290294647,0.7419755458831787,-1.0921849012374878
SN2006od,1.501245141029358,-0.9655301570892334,0.8146355152130127,-0.10951757431030273,2.0101158618927,0.9986018538475037,-1.3238623142242432,-0.628311038017273
SN2006of,-0.07748738676309586,-0.24734880030155182,2.6451830863952637,-1.4994179010391235,-1.2188029289245605,-1.2879819869995117,0.46669548749923706,-0.20572473108768463
SN2006oi,-0.22871696949005127,-0.2558538019657135,2.2147350311279297,-0.9484003782272339,-1.0245542526245117,-1.2155591249465942,0.7267783880233765,-0.5866650938987732
SN2006oj,-1.5682519674301147,1.9621644020080566,0.11378288269042969,-1.4973331689834595,-2.9932820796966553,-0.0489296093583107,2.1784820556640625,0.619953453540802
SN2006ok,-1.9202688932418823,3.796910285949707,1.3304636478424072,-3.1488819122314453,-1.527295470237732,-0.2787910997867584,0.30937811732292175,1.7678229808807373
SN2006om,1.0917186737060547,0.6226094961166382,1.8478699922561646,-1.3229432106018066,-0.035706061869859695,0.0012954450212419033,1.580383539199829,-0.8435592651367188
SN2006oo,-2.7025792598724365,3.758514881134033,0.18612703680992126,-2.8470311164855957,-1.1585839986801147,-0.3241721987724304,-0.005900477059185505,1.966690182685852
SN2006op,-2.7203257083892822,3.326416492462158,0.12244229763746262,-3.224976062774658,-0.2862337827682495,-0.06294827908277512,-0.9177742600440979,1.6072086095809937
SN2006oy,0.6565488576889038,0.47742506861686707,0.5614805817604065,-1.110520839691162,-0.14663375914096832,-0.278459370136261,2.2417781352996826,-0.981751561164856
SN2006pc,-0.5515525341033936,2.417539358139038,-1.0191097259521484,0.6515805721282959,-2.1814770698547363,-0.8639013767242432,0.6401011943817139,1.878533959388733
SN2006pf,-1.8985949754714966,1.209712266921997,1.0535038709640503,-2.8184940814971924,-1.6755372285842896,-0.4069221615791321,0.5760707855224609,0.38400277495384216
SN2006pi,-1.6944446563720703,1.7370152473449707,1.1613301038742065,-2.664292335510254,-1.8634977340698242,-0.7347098588943481,0.7652050256729126,0.5477938055992126
SN2006pj,-1.441746711730957,2.0339043140411377,1.0160982608795166,-2.4058210849761963,-2.21744966506958,-0.6395952701568604,1.3151211738586426,0.6065863966941833
SN2006pk,-0.6782771348953247,2.3957536220550537,1.9032981395721436,-2.4711108207702637,-1.6045093536376953,-0.46098777651786804,0.8792986273765564,0.6445086598396301
SN2006pm,-2.2542037963867188,3.879361867904663,0.7055245041847229,-2.952091693878174,-1.2134135961532593,-0.1828412264585495,0.01960040256381035,1.909220814704895
SN2006pn,-2.0182676315307617,3.7534666061401367,1.0317124128341675,-3.1091456413269043,-1.1219298839569092,-0.14609907567501068,-0.0914444699883461,1.7477858066558838
SN2006po,-2.352205991744995,2.441162586212158,-0.04228399693965912,-2.25726318359375,-1.8241031169891357,-1.9245785474777222,0.34930652379989624,1.1343330144882202
SN2006pp,-1.8643343448638916,3.254322052001953,0.567664384841919,-2.2832956314086914,-2.2666265964508057,-0.46964868903160095,1.066664695739746,1.5615007877349854
SN2006pq,-1.4353824853897095,3.1443827152252197,1.6507415771484375,-3.2140233516693115,-1.119175672531128,-0.10369469970464706,-0.1599205732345581,1.2998497486114502
SN2006pr,-1.187072515487671,2.9161550998687744,1.8874911069869995,-3.2201671600341797,-1.0939929485321045,-0.022539492696523666,-0.19958610832691193,1.1505458354949951
SN2006ps,-1.2507994174957275,2.8937392234802246,1.8804181814193726,-3.3450934886932373,-0.960521936416626,0.021491294726729393,-0.41206416487693787,1.1455518007278442
SN2006pt,-2.646080732345581,2.1352293491363525,-1.6084033250808716,-0.2987852990627289,-0.60088711977005,-1.7098660469055176,0.016180703416466713,1.730204701423645
SN2006pu,-0.550675630569458,2.3739266395568848,2.021510124206543,-2.46894907951355,-1.512325406074524,-0.5466042160987854,0.7233976125717163,0.6038103103637695
SN2006pv,-2.0441651344299316,2.5625834465026855,-0.42891693115234375,-1.5901515483856201,-3.051079511642456,-1.2127528190612793,1.4092727899551392,1.086358904838562
SN2006pw,-2.5123775005340576,2.148068904876709,-0.08619225770235062,-2.373076915740967,-1.782326579093933,-1.6753181219100952,0.3700913190841675,0.9975078105926514
SN2006pz,-2.3851706981658936,1.6381229162216187,-0.7268663644790649,-1.4438095092773438,-2.794618606567383,-0.9762948155403137,1.4286878108978271,0.44010651111602783
SN2006qa,-1.6809123754501343,0.5336984992027283,-1.2093572616577148,0.6393259167671204,-2.2397429943084717,-0.6992058157920837,1.732537865638733,-0.5521087050437927
SN2006qd,-2.9041361808776855,2.2217273712158203,0.2172243595123291,-3.20428204536438,-1.101365566253662,-0.8816765546798706,-0.142019584774971,1.05894935131073
SN2006qe,-2.5511579513549805,2.070157766342163,0.07757468521595001,-2.54992938041687,-1.8145356178283691,-1.3893871307373047,0.47094255685806274,0.9678993821144104
SN2006qg,-0.37621140480041504,-0.35265830159187317,2.5483367443084717,-1.9464770555496216,-1.3327327966690063,-1.4606082439422607,0.3558419942855835,-0.17843854427337646
SN2006qq,2.6383631229400635,-2.167771577835083,0.3118318021297455,3.8104641437530518,1.7881605625152588,1.44838285446167,-2.4033186435699463,0.7185221910476685
SN2006sv,-1.7710719108581543,3.506838798522949,1.3197059631347656,-3.1205644607543945,-1.284652590751648,-0.19966574013233185,0.07087640464305878,1.5646573305130005
SN2006sw,-0.6432393789291382,2.1744935512542725,1.872427225112915,-2.429616689682007,-1.58403742313385,-0.42084193229675293,0.9832838773727417,0.49434784054756165
SN2006sz,-1.9162787199020386,1.4283190965652466,-0.024663817137479782,-1.690509557723999,-2.8279836177825928,-0.020105723291635513,2.0621564388275146,0.31454652547836304
SN2006ta,-1.6071252822875977,1.425893783569336,1.5203828811645508,-2.723439931869507,-1.685599684715271,-0.9917018413543701,0.43871167302131653,0.2872917056083679
SN2007fr,0.07121257483959198,0.33660396933555603,-0.7581672072410583,1.3956639766693115,-0.5490020513534546,0.28984275460243225,-0.03311789035797119,3.0040392875671387
SN2007gl,-0.003333281958475709,-0.6594909429550171,-1.6964318752288818,3.2995738983154297,1.0296168327331543,0.7029082179069519,-1.1692757606506348,0.8987813591957092
SN2007hx,0.45425087213516235,-0.5246195793151855,1.6566789150238037,-1.7716585397720337,1.3164758682250977,1.9794418811798096,-0.9059876203536987,-0.4349886178970337
SN2007hy,2.144254684448242,0.19462120532989502,-0.20938657224178314,1.7478392124176025,0.10855523496866226,-0.21225759387016296,0.10350369662046432,0.20233793556690216
SN2007hz,2.163944959640503,0.019909869879484177,1.353709101676941,-0.07549557089805603,0.10524795204401016,1.1551672220230103,-0.5204582214355469,-0.06545901298522949
SN2007ih,1.9248631000518799,0.4273049533367157,0.89268559217453,1.730587124824524,-0.6038849353790283,-0.8689782023429871,0.7896305322647095,0.26264068484306335
SN2007ik,1.928220272064209,-0.5491393804550171,0.9334167838096619,0.040445536375045776,1.364632248878479,0.43304353952407837,0.18765705823898315,-1.7083992958068848
SN2007iz,2.3711423873901367,-2.3676185607910156,0.7893816828727722,3.893597364425659,2.588780164718628,-0.6594496369361877,-2.3558435440063477,1.0832284688949585
SN2007jb,1.8934115171432495,0.657295823097229,-0.6811528205871582,1.9371215105056763,-0.3972744643688202,-0.15181167423725128,0.13870863616466522,0.6805251836776733
SN2007jd,-0.07915687561035156,-0.31041327118873596,1.3047454357147217,-2.043363094329834,0.9962875247001648,1.5742462873458862,0.15742598474025726,-0.6509261727333069
SN2007je,1.3865412473678589,-0.10134492069482803,1.7363028526306152,-1.1670265197753906,0.7670221924781799,0.7801661491394043,0.532600462436676,-0.9554432034492493
SN2007jg,-0.7572401165962219,-0.2047356367111206,1.5170451402664185,-3.4489188194274902,-0.1647556573152542,2.193596839904785,-1.6545530557632446,-0.12029198557138443
SN2007jh,-2.040738582611084,0.7229030132293701,0.37968316674232483,-3.04785418510437,-1.06631338596344,0.2717086970806122,0.3052810728549957,0.2855874001979828
SN2007jj,1.0860309600830078,0.7189260721206665,0.19707514345645905,1.3470779657363892,-1.252444863319397,0.8547766804695129,-0.21035674214363098,2.3273422718048096
SN2007jk,0.5627377033233643,0.43851733207702637,-0.45471587777137756,0.1106177419424057,1.4144736528396606,1.080309510231018,-0.5181714296340942,-1.6454285383224487
SN2007jl,1.5605820417404175,-0.26659226417541504,0.03769442066550255,0.7350274324417114,0.6831624507904053,-0.140628382563591,0.8683934807777405,-1.6426327228546143
SN2007jm,1.8392071723937988,-2.7771108150482178,-1.8696870803833008,3.8031351566314697,2.6449949741363525,1.6873809099197388,-2.7574899196624756,-0.6343402862548828
SN2007jn,0.5883875489234924,0.9264482855796814,-0.6425011157989502,1.7304091453552246,-1.1175799369812012,0.27216655015945435,-0.07891038805246353,2.1612625122070312
SN2007jo,0.5700406432151794,1.0421767234802246,0.2963295578956604,1.2310959100723267,-1.861853837966919,1.0554553270339966,-0.9494364857673645,2.6248998641967773
SN2007jt,1.0734783411026,-0.6877129077911377,1.376194715499878,-1.1114850044250488,1.7489709854125977,1.4003486633300781,-1.0322076082229614,-0.6910001039505005
SN2007ju,0.71220463514328,-0.4452303647994995,2.025883436203003,-1.8608572483062744,1.1987444162368774,2.4594130516052246,-1.324458360671997,-0.26242876052856445
SN2007jv,1.6054376363754272,0.6931779384613037,1.6776009798049927,0.31128281354904175,-1.633559226989746,1.646911382675171,-0.0783134251832962,1.7639611959457397
