0,1,2,3,4,5,6,7,8
SN2006hw,0.059515275061130524,2.222858190536499,0.40359196066856384,-0.370321124792099,-0.8264076113700867,-1.850885033607483,0.010624916292726994,0.2307388335466385
SN2006hy,-2.0914905071258545,1.671093463897705,1.3014318943023682,0.46162325143814087,-0.12391725182533264,-1.454118013381958,-1.6649932861328125,-1.0091991424560547
SN2006hz,2.880171060562134,1.2369954586029053,1.3340113162994385,-2.8454952239990234,0.7824016809463501,4.050305366516113,0.6406614780426025,2.7792015075683594
SN2006ix,1.2441872358322144,0.08729255944490433,1.3677966594696045,-2.5039710998535156,0.3065468966960907,2.94152569770813,-0.18591903150081635,2.8511829376220703
SN2006iy,1.2843698263168335,2.313720226287842,0.5096293091773987,-0.4242231547832489,-1.0971944332122803,-0.18146492540836334,-0.8380509614944458,0.49061042070388794
SN2006iz,-0.45539507269859314,1.715465784072876,0.9320559501647949,-0.7715844511985779,-0.5447371602058411,-0.23956918716430664,-0.5722282528877258,1.918412446975708
SN2006jg,-3.211266279220581,-2.2208809852600098,0.21947745978832245,1.8641952276229858,0.7486973404884338,-0.6613887548446655,0.09674769639968872,-1.7695225477218628
SN2006ji,-0.3093836009502411,1.8361990451812744,1.0789766311645508,-0.09973787516355515,-0.18176528811454773,-1.275415062904358,-1.8611035346984863,0.5847032070159912
SN2006jj,1.9783748388290405,1.1851410865783691,-1.5497498512268066,0.05397529527544975,-0.7923956513404846,0.10622517019510269,-1.1034197807312012,0.15453284978866577
SN2006jk,2.354400157928467,0.9154787063598633,-1.1524685621261597,-0.6702944040298462,-1.0457839965820312,-0.07365480810403824,0.16527482867240906,-0.38693222403526306
SN2006jn,1.2416683435440063,2.085861921310425,0.7653578519821167,-0.11515166610479355,-0.9086319804191589,0.0869392529129982,-1.060806155204773,0.5988529920578003
SN2006jo,-1.3402104377746582,0.9149757623672485,-1.5876033306121826,0.5032559633255005,-1.0762139558792114,-2.984349012374878,0.6999697089195251,-1.7305785417556763
SN2006jq,-1.0569965839385986,2.821387767791748,1.4685648679733276,-0.0827590674161911,-0.41551101207733154,-1.0508779287338257,-1.261581540107727,0.26428550481796265
SN2006jt,-1.124632716178894,2.972537040710449,1.4244236946105957,-0.13107630610466003,-0.4484955370426178,-1.0411512851715088,-1.1445035934448242,0.14872515201568604
SN2006ju,-0.2576560080051422,0.9353171586990356,1.133271336555481,0.16614843904972076,0.20013664662837982,-2.2606704235076904,-0.9686850309371948,-0.7410489320755005
SN2006jv,-0.38674288988113403,-0.7960588932037354,-0.868438720703125,-0.3079185485839844,-0.05880139023065567,-1.9305574893951416,-0.01117614470422268,1.915863275527954
SN2006jx,-1.341672420501709,-2.03349232673645,0.5192790627479553,2.3331916332244873,1.2611241340637207,-0.6353771090507507,0.1495354026556015,-2.2872848510742188
SN2006jy,-2.4175968170166016,-0.05913129076361656,0.7914111614227295,0.8201563954353333,0.34639379382133484,-1.1937142610549927,-2.0184226036071777,-0.6536872982978821
SN2006jz,-0.04868428781628609,0.871863067150116,1.115439772605896,0.04678582772612572,0.19275425374507904,-2.416104555130005,-0.7661980390548706,-0.8322117328643799
SN2006ka,-0.6519538760185242,1.2736130952835083,1.57624351978302,0.4142923355102539,-0.2949146032333374,-0.6673139333724976,-2.1139755249023438,0.4515444338321686
SN2006kb,0.23771874606609344,2.567375898361206,1.3096483945846558,-0.3118254840373993,-0.7354172468185425,-0.4579683244228363,-1.238073706626892,0.34313225746154785
SN2006kc,-0.039505232125520706,0.48091745376586914,0.8121945858001709,0.5025376081466675,0.17742358148097992,-1.326305627822876,-2.2439069747924805,1.0727910995483398
SN2006kg,5.409466743469238,1.7688111066818237,-0.2184913009405136,-3.1072423458099365,0.842426061630249,4.3287353515625,-0.13475912809371948,2.700904130935669
SN2006ki,0.008546259254217148,0.5794867873191833,-0.09990090131759644,0.08716970682144165,0.2662866413593292,-1.9502595663070679,-2.0248584747314453,0.8868368268013
SN2006kk,-3.1292152404785156,-0.2229870855808258,-0.3813452422618866,2.063497304916382,1.1596890687942505,-2.1814398765563965,0.384932279586792,-1.6841585636138916
SN2006kl,0.014947486110031605,0.7966477274894714,0.5862858295440674,-0.3616580367088318,-0.5802313685417175,-0.7907917499542236,-0.8957380056381226,2.2574105262756348
SN2006km,2.7489805221557617,0.8173949718475342,-1.941231608390808,-1.102898120880127,-0.6424900889396667,0.8901818990707397,0.1626831293106079,-0.4618253707885742
SN2006ko,2.07537841796875,-0.13353781402111053,0.23384396731853485,0.512433648109436,0.47090935707092285,0.4042736291885376,-0.2808709442615509,1.1963584423065186
SN2006kr,1.059828758239746,1.6814501285552979,0.4752632975578308,-0.2306116670370102,-0.8802518844604492,-0.7366371750831604,-0.866241455078125,1.4094338417053223
SN2006ks,-2.2183682918548584,-0.3082488477230072,-0.9209970831871033,0.26522311568260193,0.3165645897388458,-2.0805583000183105,-0.7427405714988708,0.1679178923368454
SN2006kt,0.5289728045463562,0.4956938624382019,0.8720856308937073,0.9242621660232544,-0.242191344499588,-0.332409143447876,-1.9704686403274536,1.428638219833374
SN2006kw,-3.184858798980713,0.2863583266735077,0.7852124571800232,0.9780296683311462,-0.3592762053012848,-0.9609804749488831,-1.7923829555511475,-1.5608575344085693
SN2006ky,-0.07211077958345413,1.6354011297225952,1.2737418413162231,0.2257133573293686,-0.14298579096794128,-0.7054716348648071,-2.067883253097534,0.5187714099884033
SN2006lc,-0.9577644467353821,0.28440913558006287,-1.5853207111358643,0.31258678436279297,-0.8111303448677063,-2.729151964187622,0.7411497235298157,-1.1794147491455078
SN2006lj,1.807901382446289,0.8090535998344421,-2.210284948348999,-0.015160676091909409,-0.8229026198387146,-0.7580910325050354,-1.0222327709197998,-0.5225703120231628
SN2006ll,-3.30794095993042,-0.5493718981742859,-1.1157307624816895,1.064542293548584,-0.019534625113010406,-2.5261154174804688,0.13671652972698212,-1.795791745185852
SN2006lm,-0.6824586391448975,0.4118666648864746,-1.1496148109436035,0.11243704706430435,0.20124800503253937,-2.3799943923950195,-1.7787810564041138,0.3936922252178192
SN2006ln,0.4828815758228302,1.114230751991272,0.5143260955810547,0.42019620537757874,0.3147799074649811,-0.7609659433364868,-2.3903748989105225,1.0983082056045532
SN2006lo,-1.6274135112762451,0.6876757740974426,0.14533540606498718,0.2013184130191803,0.5560444593429565,-1.8061399459838867,-2.093870162963867,-0.14737167954444885
SN2006lp,1.4303239583969116,0.649652361869812,-1.4756935834884644,1.1704531908035278,-1.0717922449111938,-0.9422528147697449,0.10611510276794434,-0.6040753126144409
SN2006lq,-2.8358190059661865,-0.7055870890617371,-1.1612049341201782,0.5692309141159058,0.5057094693183899,-2.2477011680603027,-0.5546534061431885,-0.6725103259086609
SN2006mn,-0.9448313117027283,1.1777957677841187,-0.7189356684684753,2.9959139823913574,-0.14897309243679047,0.0021064910106360912,0.6590453386306763,-0.48001059889793396
SN2006mu,-2.3014957904815674,-0.6919615864753723,-0.7473827600479126,2.613517999649048,1.4671282768249512,-1.9493881464004517,1.2845410108566284,-1.69414222240448
SN2006mv,-0.1991669237613678,0.7196965217590332,1.2300260066986084,0.4255579710006714,0.1548965871334076,-1.205754041671753,-2.4056386947631836,1.002832293510437
SN2006mw,-1.3660943508148193,-1.2585598230361938,-0.9873855710029602,1.5357400178909302,0.9652469158172607,-1.9726356267929077,1.5483827590942383,1.0227551460266113
SN2006mz,1.461992621421814,0.2063053846359253,-1.512884497642517,0.4617031216621399,-0.6957384347915649,-0.8326902985572815,-0.3426993787288666,-0.081061452627182
SN2006na,0.7835958003997803,-0.34969189763069153,-0.31954923272132874,1.5163160562515259,0.2630356550216675,-1.6307047605514526,-0.9318587183952332,0.07142519950866699
SN2006nc,-1.8496235609054565,1.6590431928634644,1.1172966957092285,0.35916009545326233,-0.048714324831962585,-1.7061017751693726,-1.534963846206665,-0.8582910299301147
SN2006nd,-2.7820231914520264,0.5357336401939392,0.16672876477241516,0.7072905898094177,0.48262807726860046,-1.9344544410705566,-0.6675409078598022,0.054603878408670425
SN2006ne,-3.0742299556732178,-0.15190675854682922,-0.9644138216972351,2.1656417846679688,-2.114675760269165,-2.1618127822875977,0.6257039308547974,-4.02945613861084
SN2006ng,2.2314674854278564,-0.25220987200737,-0.04113871604204178,0.27931132912635803,0.5016380548477173,0.4675900340080261,-0.05574110150337219,1.2191336154937744
SN2006nh,-0.8968206644058228,-1.6809171438217163,0.4591662585735321,1.8407468795776367,1.0447001457214355,-1.2483597993850708,-0.6143474578857422,-1.5118924379348755
SN2006nj,0.29071107506752014,-0.6276668906211853,-0.734139084815979,0.9849683046340942,0.8468274474143982,-1.2148144245147705,-1.070905089378357,1.0961819887161255
SN2006nl,-1.9460066556930542,-0.23527461290359497,0.7598609328269958,0.9389837384223938,0.6056967973709106,-1.5624921321868896,-2.1468136310577393,-0.8480918407440186
SN2006nn,-2.150559902191162,0.5421357154846191,0.1230466365814209,-0.26115500926971436,0.2339651733636856,-0.30665579438209534,-1.4820822477340698,1.2307411432266235
SN2006no,2.542238235473633,1.0145773887634277,-0.7638829946517944,0.019563868641853333,-1.079142451286316,0.12078197300434113,-0.603588879108429,0.09539784491062164
SN2006nv,-1.323634386062622,-0.5443045496940613,-0.16050702333450317,0.6319412589073181,-0.1487307995557785,-1.377062201499939,-0.15046744048595428,1.257394552230835
SN2006nw,-2.8074941635131836,1.2625234127044678,-0.11442665010690689,-0.5777554512023926,0.08306121081113815,-0.6762091517448425,-1.8276638984680176,0.8173094391822815
SN2006ny,-3.6278891563415527,0.7613017559051514,-0.7068937420845032,0.14179043471813202,-1.051701545715332,-2.02058482170105,-1.2906601428985596,-1.2845206260681152
SN2006oa,-3.2014076709747314,1.930461049079895,0.4786570966243744,0.7119794487953186,-1.2515347003936768,-1.542450189590454,-1.5817008018493652,-1.9202758073806763
SN2006ob,-2.8094820976257324,3.2084555625915527,0.0012226279359310865,0.5510363578796387,-1.6376245021820068,-1.9074243307113647,-0.16039249300956726,-1.8711031675338745
SN2006oc,1.9682844877243042,-0.6390703320503235,-0.1688113659620285,0.5754746794700623,0.3107907772064209,0.3509543836116791,-0.3017556965351105,0.9506064653396606
SN2006od,1.7261959314346313,2.431431531906128,0.6787885427474976,-1.1791021823883057,-0.9636847972869873,0.25536423921585083,-0.325094610452652,0.7739511728286743
SN2006of,-2.833970785140991,1.257756233215332,-0.13155634701251984,-0.5716879367828369,0.07863479107618332,-0.7040483355522156,-1.8385015726089478,0.7820155024528503
SN2006oi,-2.3812828063964844,0.7042140960693359,0.02588651143014431,-0.3177105486392975,0.18325738608837128,-0.5288182497024536,-1.5590996742248535,1.0531305074691772
SN2006oj,-3.461230754852295,-1.015843152999878,0.09256581217050552,1.9860894680023193,1.020263910293579,-1.4896066188812256,-0.11644431948661804,-1.7093515396118164
SN2006ok,-3.8236165046691895,0.6152210235595703,-0.05392821878194809,1.6390475034713745,-1.8793927431106567,-1.7159028053283691,-0.8040247559547424,-3.5364251136779785
SN2006om,-1.0803232192993164,0.871359646320343,1.5499897003173828,0.6030793786048889,-0.11217929422855377,-0.735846757888794,-2.1736748218536377,0.27507510781288147
SN2006oo,-3.166731119155884,0.03722430765628815,-0.7997080683708191,1.769507884979248,-2.1562206745147705,-2.042968511581421,0.13321217894554138,-3.724008560180664
SN2006op,-2.3942768573760986,0.7436826229095459,-1.1738488674163818,1.3410271406173706,-2.706824541091919,-2.336578369140625,0.16065220534801483,-3.372737407684326
SN2006oy,-0.5326664447784424,-0.14751574397087097,1.0244314670562744,1.1347784996032715,0.5573322176933289,-1.131353497505188,-1.8405522108078003,0.2814476788043976
SN2006pc,-1.8536006212234497,-2.039372205734253,0.5241473913192749,1.3337640762329102,-0.44732892513275146,0.829724907875061,0.9562321901321411,-2.305253505706787
SN2006pf,-3.1724538803100586,0.5306467413902283,-0.6349642276763916,0.5511735677719116,-0.37918058037757874,-2.292424201965332,-0.6397960186004639,-1.3461865186691284
SN2006pi,-3.4646055698394775,0.15729302167892456,-0.37340447306632996,0.6942451596260071,-0.5053265690803528,-1.9789927005767822,-0.905642569065094,-1.64400053024292
SN2006pj,-3.576287269592285,-0.21253131330013275,-0.017884448170661926,1.0984138250350952,-0.08684665709733963,-1.7472425699234009,-0.948464035987854,-1.8123823404312134
SN2006pk,-3.4030959606170654,0.6292195320129395,0.5585201978683472,0.9670323729515076,-0.7138990163803101,-1.2557615041732788,-1.5947262048721313,-1.8470216989517212
SN2006pm,-3.3460214138031006,0.4176660478115082,-0.4126209318637848,1.7775036096572876,-2.1365528106689453,-1.8371537923812866,-0.2742251455783844,-3.6849300861358643
SN2006pn,-3.348196029663086,0.7452713251113892,-0.3051128387451172,1.6035479307174683,-2.171337127685547,-1.8255505561828613,-0.5542911887168884,-3.50258207321167
SN2006po,-3.3581252098083496,-1.3706110715866089,-1.0706266164779663,0.5232700705528259,-1.3819626569747925,-1.8327343463897705,-0.3827761709690094,-2.4617645740509033
SN2006pp,-3.7529265880584717,-0.4896409213542938,-0.04576890170574188,1.7567297220230103,-0.7768681049346924,-1.509366512298584,-0.33004388213157654,-3.050201177597046
SN2006pq,-3.3801932334899902,1.2610394954681396,-0.07516203075647354,1.1664958000183105,-1.8703460693359375,-1.76491379737854,-1.0775176286697388,-2.8490982055664062
SN2006pr,-3.3394997119903564,1.5076470375061035,0.057498227804899216,1.025709629058838,-1.7541857957839966,-1.7163361310958862,-1.2532098293304443,-2.593536376953125
SN2006ps,-3.2747490406036377,1.6652733087539673,-0.06536328047513962,0.9543548226356506,-1.9025558233261108,-1.8172800540924072,-1.2184576988220215,-2.596776247024536
SN2006pt,-1.6418375968933105,-2.375338315963745,-1.5059478282928467,0.9187013506889343,-2.007826328277588,-1.2609494924545288,1.098341464996338,-2.776902675628662
SN2006pu,-3.366473913192749,0.7176675200462341,0.5670884251594543,0.8359266519546509,-0.8536761403083801,-1.1641466617584229,-1.723663091659546,-1.7814655303955078
SN2006pv,-3.631751537322998,-1.8595893383026123,-0.35100290179252625,1.4220378398895264,-0.07324890792369843,-1.4195667505264282,0.1357327401638031,-2.4087538719177246
SN2006pw,-3.2624895572662354,-1.15780770778656,-1.2092280387878418,0.5304272770881653,-1.1841719150543213,-2.0738980770111084,-0.2502236068248749,-2.2781803607940674
SN2006pz,-3.195622205734253,-1.8547824621200562,-0.7954962253570557,1.25704824924469,0.3403213620185852,-1.9113932847976685,0.4109911322593689,-1.5256149768829346
SN2006qa,-1.7078406810760498,-2.285045623779297,-0.6934372186660767,1.524317979812622,0.9755544662475586,-0.7722663879394531,0.8867759704589844,0.27591049671173096
SN2006qd,-3.0137174129486084,0.12987712025642395,-1.4547127485275269,0.7003312706947327,-1.669297456741333,-2.6833293437957764,-0.14227871596813202,-2.5263943672180176
SN2006qe,-3.34110689163208,-0.8495087623596191,-1.1630771160125732,0.6446579694747925,-1.0217148065567017,-2.2274627685546875,-0.2568717300891876,-2.2472712993621826
SN2006qg,-2.993677854537964,1.119272232055664,-0.5857230424880981,-0.6740422248840332,0.07860425859689713,-1.0281617641448975,-1.9681189060211182,0.581089437007904
SN2006qq,3.4810593128204346,1.3735054731369019,1.1547527313232422,-2.2157135009765625,0.6877778768539429,4.085115909576416,0.8301796913146973,1.121202826499939
SN2006sv,-3.5048704147338867,0.8298507332801819,-0.13706280291080475,1.448427438735962,-1.900046467781067,-1.7643541097640991,-0.8201479315757751,-3.2314043045043945
SN2006sw,-3.2962002754211426,0.6182945370674133,0.576503574848175,0.9183873534202576,-0.536989152431488,-1.318297028541565,-1.5992305278778076,-1.6435117721557617
SN2006sz,-3.2808613777160645,-0.914090633392334,-0.27156469225883484,1.7573652267456055,1.0920655727386475,-1.9623677730560303,0.009125549346208572,-1.3239556550979614
SN2006ta,-3.4976844787597656,0.3707382380962372,-0.5208731293678284,0.29630425572395325,-0.7121059894561768,-1.9215567111968994,-1.1738179922103882,-1.2184836864471436
SN2007fr,0.1198761910200119,-1.2761363983154297,1.767608404159546,0.587891161441803,-1.0784928798675537,1.1050379276275635,2.0675318241119385,-1.5921108722686768
SN2007gl,2.6924586296081543,-0.7964056134223938,-0.32601940631866455,-1.5403695106506348,0.5837259292602539,2.457902193069458,1.8201541900634766,-0.3444584310054779
SN2007hx,-0.005779522005468607,3.0566213130950928,0.7774576544761658,-0.7643364667892456,-1.1011734008789062,-1.2775782346725464,-0.37587788701057434,-0.09344176948070526
SN2007hy,1.0041425228118896,0.24042175710201263,0.8801549673080444,0.31411507725715637,0.19962255656719208,2.2002105712890625,-0.005136674270033836,0.36876076459884644
SN2007hz,0.26794877648353577,2.2506837844848633,1.5860120058059692,0.25652652978897095,-0.4846959412097931,0.9407445788383484,-0.5372388958930969,-0.20894600450992584
