0,1,2,3,4
SNLS-06D4eu,-0.5303696990013123,3.3249025344848633,-1.9330576658248901,-5.3872761726379395
SNLS-07D2bv,-2.42110276222229,4.640282154083252,-1.3166645765304565,-7.013716220855713
iPTF13ajg,-1.8794375658035278,0.4388366937637329,-5.729903932660818e-05,-7.1569719314575195
iPTF13ehe,-3.6016108989715576,1.9645124673843384,-0.7985169291496277,-9.882966041564941
iPTF15esb,-2.334882974624634,-0.3031758666038513,-0.4095942974090576,-7.857667922973633
iPTF16bad,-5.658015251159668,-5.029802322387695,0.6423045992851257,-1.3975412845611572
iPTF17fs,-5.802860260009766,-5.745355606079102,0.6005728244781494,-2.3185536861419678
ASASSN-14ae,-4.242029190063477,1.2153573036193848,0.25199267268180847,-10.377973556518555
CSS100217,-0.8132309913635254,1.910863995552063,0.33058613538742065,-8.345085144042969
LSQ12dlf,-2.4622175693511963,-2.8779056072235107,0.78409343957901,-5.1191840171813965
LSQ13ccw,3.1431314945220947,-1.800959587097168,5.374591827392578,7.533997535705566
SN1989B,-5.387324333190918,0.25464287400245667,-0.9905614852905273,1.3304373025894165
SN1991al,-2.573060989379883,-0.3337852954864502,0.0020927954465150833,-6.705545902252197
SN1993K,-3.142518997192383,0.5362329483032227,0.024431172758340836,-5.536077499389648
SN1994I,1.2841416597366333,1.3543076515197754,3.8717658519744873,6.843282699584961
SN1994Q,-5.627222537994385,-6.352651119232178,0.8352330327033997,-1.1956132650375366
SN1994S,-3.8128955364227295,-2.3510046005249023,4.530782699584961,5.855314254760742
SN1995D,-5.629664897918701,-1.63473641872406,3.7897655963897705,2.1168875694274902
SN1995E,1.7404567003250122,5.2872796058654785,-0.34486645460128784,0.2039560079574585
SN1995ac,-5.794013977050781,-2.15548038482666,2.820751905441284,1.2471524477005005
SN1995al,-4.05906343460083,1.7315020561218262,5.50533390045166,5.287949085235596
SN1996C,-4.5228447914123535,-0.6654987335205078,4.589709758758545,6.530872344970703
SN1996X,-4.041136264801025,-1.0238484144210815,4.548420429229736,5.355264186859131
SN1996ai,5.697536945343018,4.980720043182373,-3.9559435844421387,-0.897377610206604
SN1996bl,-5.573314189910889,-2.5349745750427246,2.0218851566314697,0.5621464848518372
SN1996bo,-2.7976932525634766,1.259246587753296,2.274576187133789,5.494668960571289
SN1997bq,-4.131501197814941,1.4458799362182617,4.4302544593811035,5.353733062744141
SN1997br,-3.6013541221618652,1.0415292978286743,1.5929503440856934,4.001553535461426
SN1997by,-5.707103729248047,-7.054609298706055,1.0004783868789673,-0.4109334349632263
SN1997dt,5.4137797355651855,-3.44020676612854,1.0998140573501587,3.640026807785034
SN1998D,-3.5809097290039062,-7.906616687774658,-0.8589891195297241,-3.9812915325164795
SN1998Q,-1.7567940950393677,-3.076812744140625,0.6136263608932495,-5.570389747619629
SN1998ab,-4.741593360900879,-0.07251916825771332,4.105281829833984,3.861116409301758
SN1998bu,-2.811228036880493,0.7181358337402344,1.3407237529754639,4.471933364868164
SN1998dh,-4.044627666473389,1.6435236930847168,5.018106937408447,5.206448078155518
SN1998eg,-4.277415752410889,-4.645337104797363,0.8823879361152649,-1.0128800868988037
SN1998es,-5.267343044281006,0.5149407982826233,4.993391036987305,3.6368939876556396
SN1999aa,-4.881855487823486,-0.5063943266868591,5.3798933029174805,4.144874095916748
SN1999ao,-4.1013336181640625,0.19759279489517212,4.818748950958252,6.072309494018555
SN1999ar,-4.447251319885254,2.0908446311950684,2.2438132762908936,1.5110961198806763
SN1999aw,-6.087181568145752,-2.42085337638855,3.396937847137451,2.098484754562378
SN1999bn,-1.9055547714233398,-3.0777697563171387,0.8637893199920654,-4.783618450164795
SN1999cc,-2.0300073623657227,-0.27309098839759827,4.46741247177124,6.874154567718506
SN1999cl,2.2559335231781006,5.379739761352539,-0.08748402446508408,0.4804048240184784
SN1999cp,-4.213614463806152,-1.1974629163742065,5.250419616699219,5.354247093200684
SN1999cw,-4.1684746742248535,-6.502907752990723,0.34745144844055176,-3.8818514347076416
SN1999da,0.7371587753295898,0.9092416763305664,3.1937096118927,6.516948699951172
SN1999dk,-4.252096176147461,0.34389013051986694,4.990006446838379,5.341672897338867
SN1999eg,-2.7773189544677734,0.046258095651865005,-0.07500461488962173,-5.823968887329102
SN1999ex,1.1397640705108643,1.7620983123779297,-0.8644679188728333,3.2855286598205566
SN1999gi,-5.149956703186035,4.196343898773193,0.5582693219184875,-7.365585803985596
SN2000cb,0.4073803126811981,2.6045544147491455,-1.703444480895996,-6.589975833892822
SN2000dm,-5.171580791473389,-4.169020652770996,1.5474153757095337,1.2981846332550049
SN2000dn,-3.9461982250213623,-0.27704665064811707,5.407093048095703,5.7885613441467285
SN2000eo,-3.019261121749878,-6.449866771697998,-0.6341425180435181,-1.635982632637024
SN2001C,-4.531137943267822,-6.273478984832764,1.1603010892868042,-3.445988655090332
SN2001E,-5.051663875579834,0.8656436204910278,2.9025371074676514,5.543945789337158
SN2001G,-4.125945568084717,-6.7376227378845215,0.4255371391773224,-4.047523498535156
SN2001V,-4.966500759124756,-0.2240913063287735,4.960022926330566,3.951322555541992
SN2001X,-4.361721515655518,1.7303656339645386,0.27804452180862427,-9.600689888000488
SN2001ay,-5.3860182762146,1.6313899755477905,4.8373589515686035,3.5796337127685547
SN2001bg,-4.571035385131836,-4.579531192779541,1.3407577276229858,0.11554563790559769
SN2001br,-3.1312360763549805,0.18639691174030304,4.8743062019348145,5.925657272338867
SN2001cj,-5.609415531158447,-2.1564743518829346,3.814681053161621,1.8445912599563599
SN2001ck,-4.8442158699035645,-0.9096065163612366,5.455033779144287,4.358689785003662
SN2001cp,-5.224255084991455,-0.9470555186271667,3.0134193897247314,3.1505751609802246
SN2001da,-4.078446388244629,0.6761713624000549,3.4662652015686035,4.15059232711792
SN2001dc,6.179626941680908,3.2251811027526855,-2.0538172721862793,-2.0241241455078125
SN2001dl,-4.010865688323975,1.5026390552520752,3.128826379776001,4.74240779876709
SN2001eh,-5.673242568969727,-1.9238704442977905,3.480015754699707,1.7512344121932983
SN2001ex,-2.6885740756988525,5.845546722412109,-1.1773496866226196,-3.2875900268554688
SN2001ez,0.8797748684883118,1.0414737462997437,-2.5157699584960938,-5.706817150115967
SN2001fa,-5.472628116607666,-6.3917646408081055,-0.5333969593048096,-1.9681285619735718
SN2001fh,-0.11782985925674438,2.1000261306762695,1.8139100074768066,5.2263312339782715
SN2002G,-1.5625250339508057,0.13666917383670807,4.562331676483154,6.962383270263672
SN2002aw,-4.46719217300415,-3.174229145050049,2.8545949459075928,2.0043256282806396
SN2002bj,-5.888773441314697,-7.526321887969971,0.8054133653640747,-0.5196540951728821
SN2002bo,-3.9851863384246826,1.2325702905654907,2.8614516258239746,4.368433952331543
SN2002bz,-6.379204750061035,-7.894680500030518,0.07167094945907593,-1.5486611127853394
SN2002cd,2.7551305294036865,1.589893102645874,-5.322948932647705,1.317282795906067
SN2002cf,0.4105812907218933,0.912389874458313,3.334792137145996,6.443830490112305
SN2002cr,-3.594276189804077,0.47308778762817383,5.584367752075195,5.761329650878906
SN2002cs,-4.862905025482178,1.1538363695144653,2.357621669769287,1.5294077396392822
SN2002cu,-2.7936649322509766,-0.11765196919441223,5.037269115447998,5.79717493057251
SN2002cx,0.30465492606163025,-3.6227869987487793,0.39835014939308167,4.943455219268799
SN2002de,-5.338369369506836,-3.1495702266693115,1.6915628910064697,-0.25776222348213196
SN2002do,-1.3976013660430908,0.3795314133167267,0.9574236869812012,4.685617923736572
SN2002eb,-5.294125556945801,-1.2345056533813477,3.969590425491333,3.7922279834747314
SN2002el,-3.600182294845581,-0.45007362961769104,4.691111087799072,5.764833927154541
SN2002es,0.6693232655525208,1.3725439310073853,-0.8961049914360046,3.1607465744018555
SN2002fb,0.9203601479530334,1.2011871337890625,3.4000244140625,6.590623378753662
SN2002fk,-4.024848461151123,-0.2522318959236145,5.65197229385376,5.127437114715576
SN2002hw,-0.737464964389801,2.0769424438476562,1.4070380926132202,4.935685157775879
SN2002jy,-5.653597831726074,-4.568727970123291,1.1627566814422607,-0.11830207705497742
SN2002kf,-2.690661907196045,-0.8444340825080872,5.927424430847168,5.781808376312256
SN2003D,-3.953840732574463,-6.716026306152344,0.4720205068588257,-3.5139026641845703
SN2003W,-4.37373685836792,0.8480253219604492,4.181908130645752,4.794633865356445
SN2003Z,-0.11459792405366898,1.9813472032546997,-3.0489182472229004,-7.332408905029297
SN2003ch,-3.091891288757324,-2.2870404720306396,3.7465310096740723,6.4008708000183105
SN2003cq,-2.8157541751861572,-0.661841094493866,3.8661346435546875,6.563188552856445
SN2003fa,-4.896093845367432,-0.5296182036399841,5.36616849899292,4.146066188812256
SN2003fb,-1.228506326675415,3.127973794937134,-2.481156826019287,-7.877962589263916
SN2003gq,5.016047477722168,-3.202219247817993,4.283672332763672,6.179962158203125
SN2003gs,1.0577682256698608,1.1835267543792725,4.420591831207275,7.022097110748291
SN2003gt,-4.395348072052002,0.2862558364868164,4.129191875457764,4.586239814758301
SN2003hd,-3.3849997520446777,-0.5396013259887695,1.0409398078918457,-7.128940105438232
SN2003hg,-3.2463462352752686,4.627033233642578,0.5102064609527588,-8.684494018554688
SN2003hn,-3.1950857639312744,-0.14562533795833588,0.6665467619895935,-7.198227405548096
SN2003ho,6.564839839935303,3.2021803855895996,-1.9344536066055298,-1.6878936290740967
SN2003hv,-1.8307180404663086,0.9024378061294556,5.706827163696289,6.967348575592041
SN2003ib,-3.343087911605835,1.0970139503479004,0.22645922005176544,-8.969334602355957
SN2003ie,-4.3912458419799805,1.198002815246582,0.1616019904613495,-10.438777923583984
SN2003ip,-3.230367660522461,-2.320101737976074,1.211822509765625,-5.950559139251709
SN2003it,-0.17864204943180084,-4.060282230377197,1.2045071125030518,0.4243713319301605
SN2004S,-5.941408634185791,-2.082448959350586,3.0328726768493652,1.7350258827209473
SN2004at,-4.165983200073242,-0.6698674559593201,5.712875843048096,5.0065999031066895
SN2004bg,-5.735325813293457,-5.054900169372559,0.9009663462638855,-0.696273684501648
SN2004bk,-5.751153469085693,-5.9718403816223145,0.9067721366882324,-1.1099319458007812
SN2004br,-3.1685643196105957,-2.3830957412719727,3.7447762489318848,6.378817081451416
SN2004bv,-5.494845390319824,-1.0901217460632324,3.31021785736084,1.544382929801941
SN2004dj,-2.0431013107299805,-0.2519456744194031,-0.7990409135818481,-8.805736541748047
SN2004dn,1.6344597339630127,6.169859886169434,-1.121666669845581,1.7741581201553345
SN2004dt,-3.7483019828796387,0.6790720224380493,5.69964075088501,4.280401229858398
SN2004du,-5.048853397369385,4.130891799926758,0.9664801955223083,-6.243385314941406
SN2004ey,-4.688270092010498,-0.3752943277359009,4.610507488250732,4.765643119812012
SN2004fz,-2.89875864982605,-1.5842945575714111,3.770477533340454,6.268054008483887
SN2004gs,-1.3851609230041504,0.26789095997810364,3.8407795429229736,5.723637104034424
SN2005M,-5.446771621704102,-1.0487736463546753,4.083765029907227,2.9886581897735596
SN2005ap,2.9602887630462646,0.8980380892753601,-5.331047058105469,1.458293080329895
SN2005au,-1.9714975357055664,-0.08795655518770218,-0.33949899673461914,-7.2380475997924805
SN2005ay,0.785554826259613,0.627685546875,-2.659179210662842,-5.737624168395996
SN2005ba,-0.6118990778923035,1.176081895828247,0.09785722941160202,-7.560141563415527
SN2005bc,-1.9864023923873901,0.8483595848083496,1.193125605583191,4.622963905334473
SN2005bo,-4.435937881469727,1.0392268896102905,2.249314785003662,3.397031545639038
SN2005bp,-3.52681040763855,-8.027838706970215,-0.9518965482711792,-4.087472915649414
SN2005bw,-0.06176644191145897,2.0695314407348633,-1.5202786922454834,-7.35005521774292
SN2005bx,-5.501717567443848,-5.9467692375183105,-0.5706391334533691,-1.398664951324463
SN2005by,-2.5384554862976074,-5.958250045776367,-1.138306736946106,-2.575936794281006
SN2005cf,-4.43215274810791,-0.09238022565841675,4.494391441345215,4.446780204772949
SN2005ci,5.037336349487305,3.8914027214050293,-2.435546398162842,-2.718095064163208
SN2005cl,-2.3807601928710938,-0.9572311043739319,-0.8245879411697388,-7.996606826782227
SN2005cp,-4.524566650390625,1.1248862743377686,-0.7046269774436951,-10.895352363586426
SN2005db,-0.7188369035720825,2.5556037425994873,-2.1925721168518066,-7.617795944213867
SN2005de,-4.144880771636963,0.626477062702179,3.8100833892822266,4.599249362945557
SN2005dm,1.4773555994033813,1.4691978693008423,3.904836416244507,6.87575626373291
SN2005dp,-3.3894307613372803,-0.2932829260826111,-0.686557412147522,-10.87035083770752
SN2005eq,-5.338620185852051,-0.9151005744934082,3.2747650146484375,3.3156814575195312
SN2005eu,-4.8166184425354,-0.6387636065483093,5.569280624389648,4.2642083168029785
SN2005na,-6.400491714477539,-2.6679840087890625,2.910193681716919,1.5823713541030884
SN2006ac,-5.510910511016846,-3.1103501319885254,1.8631325960159302,0.15645131468772888
SN2006cp,-3.170647621154785,-2.267028331756592,3.7655746936798096,6.340770244598389
SN2006ef,-3.3481223583221436,-0.545112669467926,5.600948810577393,5.6306610107421875
SN2006ej,-4.014688014984131,-1.1678924560546875,4.2449116706848145,5.379022598266602
SN2006en,-2.958719253540039,1.5017539262771606,3.283393383026123,6.061210632324219
SN2006eu,-0.8375586867332458,3.3575046062469482,-1.3837525844573975,1.8439550399780273
SN2006gr,-5.314263343811035,-0.7736955285072327,3.1765153408050537,4.004817485809326
SN2006je,6.889857292175293,-2.465790271759033,1.4501155614852905,6.926114082336426
SN2006lf,-0.006829149089753628,2.1113035678863525,1.9398542642593384,5.395689487457275
SN2007af,-4.1641845703125,0.09542776644229889,4.654117584228516,4.609434604644775
SN2007bc,-3.7534964084625244,-0.7533736824989319,4.463836193084717,5.901137828826904
SN2007bi,-4.265317440032959,0.39104047417640686,-1.0837364196777344,-10.744251251220703
SN2007cq,-4.244612216949463,0.13980647921562195,4.731468200683594,4.982379913330078
SN2007fr,-1.8977627754211426,-0.32296907901763916,3.2607555389404297,5.460052013397217
SN2007gr,0.7205477952957153,6.026516437530518,-0.8595032095909119,2.0078463554382324
SN2007pk,-3.2723684310913086,0.6921465396881104,0.0608220212161541,-5.251276016235352
SN2007qe,-5.058621883392334,-1.2203516960144043,3.9801173210144043,4.601412773132324
SN2007sr,-5.566995620727539,-5.754114627838135,1.0330208539962769,-1.0724854469299316
SN2008C,-6.278932571411133,-3.01045823097229,2.18967866897583,0.7458346486091614
SN2008S,0.06650292873382568,3.2799196243286133,-0.7170674800872803,-5.421884536743164
SN2008Z,-4.490683078765869,1.6633367538452148,4.521879196166992,5.617120265960693
SN2008ar,-4.091681003570557,-0.5506016612052917,5.762637615203857,5.096789360046387
SN2008dr,-5.182788372039795,-4.138509273529053,1.6078494787216187,1.1640011072158813
SN2008dt,-4.825207233428955,-5.558409690856934,0.6345463395118713,-2.5264892578125
SN2008dx,4.672327995300293,-2.119457721710205,4.979716777801514,7.653446197509766
SN2008ec,-3.9211044311523438,0.7108249664306641,3.744065999984741,4.711447715759277
SN2009bw,-4.857474327087402,4.12323522567749,0.9939541816711426,-5.971803665161133
SN2009dc,-5.252204895019531,0.6095658540725708,2.7211086750030518,0.6547369956970215
SN2009hd,7.332684516906738,3.13163161277771,-1.612065315246582,-1.1023792028427124
SN2009ib,-4.122848987579346,2.1011152267456055,0.2969217598438263,-8.522408485412598
SN2009kn,-2.198058843612671,-1.2581429481506348,-0.8344138264656067,-7.806258678436279
SN2010aj,-2.642733097076416,-0.2994147539138794,-0.0539400577545166,-6.313292026519775
SN2010id,-2.3375251293182373,4.067862033843994,-1.2093348503112793,-8.098944664001465
SN2011ay,5.945714473724365,-0.9506714940071106,-3.799689292907715,3.538435220718384
SN2011bm,-2.0113234519958496,0.739546537399292,0.007745181210339069,-7.285796165466309
SN2011fe,-3.766655445098877,-0.3369576930999756,6.007802486419678,4.811419486999512
SN2012ap,1.4110995531082153,2.1904549598693848,2.3129632472991943,5.829498291015625
SN2012dn,-5.0881266593933105,0.8062591552734375,2.449362277984619,0.7997966408729553
SN2012ht,-3.4022417068481445,-0.8907706141471863,6.131720542907715,5.947786331176758
SN2013ab,-5.061885356903076,3.9804842472076416,1.3259446620941162,-5.641470909118652
SN2013ej,-3.457813262939453,0.7506820559501648,-0.006437456235289574,-5.216765880584717
SN2013en,-2.652514696121216,-4.784992694854736,-1.1797738075256348,-3.4599010944366455
SN2013ge,-0.8062297105789185,5.113489627838135,-0.15691718459129333,0.07932541519403458
SN2014J,2.3478844165802,5.494650363922119,0.039622195065021515,0.5529907941818237
SN2015U,5.5816802978515625,-0.7446880340576172,4.133588790893555,7.054166793823242
SN2015bn,-3.733253240585327,-1.0431514978408813,-1.0351313352584839,-10.013951301574707
SSS120810:231802-560926,-1.8648432493209839,-3.096052646636963,0.9169037938117981,-4.808223247528076
