0,1,2,3,4,5,6,7
SN2006qq,1.3549072742462158,-3.5470142364501953,0.5927079319953918,2.504833698272705,3.5597951412200928,2.5854640007019043,1.1291221380233765
SN2006sv,-0.7619776725769043,2.6665892601013184,0.41958093643188477,-3.068814277648926,0.08892378956079483,-3.1925764083862305,-2.8634586334228516
SN2006sw,-0.9423129558563232,2.3111536502838135,-1.2957295179367065,-1.8855814933776855,0.17440342903137207,-2.1150104999542236,-2.174050807952881
SN2006sz,-0.6089590787887573,3.4068174362182617,-0.6683061718940735,-2.6143558025360107,-1.233365535736084,-0.0392158180475235,-1.1162574291229248
SN2006ta,-1.6345192193984985,2.869856834411621,-0.3919146656990051,-1.2296597957611084,-0.34329110383987427,-2.0326101779937744,-1.8818912506103516
SN2007fr,0.471054345369339,-0.30107900500297546,1.4572877883911133,-1.68007493019104,1.563716173171997,2.171005964279175,-0.8660680651664734
SN2007gl,0.3612562417984009,-2.583599328994751,2.2421791553497314,0.3929100036621094,0.8002008199691772,2.3575165271759033,0.9699051976203918
SN2007hx,1.6839098930358887,0.6617252230644226,-0.37079334259033203,1.542403221130371,1.6027559041976929,-2.5267179012298584,0.35484734177589417
SN2007hy,0.7723087668418884,-2.116283416748047,-1.2464126348495483,-0.18317057192325592,0.6338680982589722,1.5368075370788574,-0.14103752374649048
SN2007hz,1.551714301109314,-0.6562660932540894,-1.4800766706466675,0.568399965763092,1.945959448814392,-0.5408894419670105,-0.39926397800445557
SN2007ih,-0.3579331040382385,-1.6047308444976807,-2.0029425621032715,-0.3127915561199188,0.654988169670105,1.4858289957046509,-1.0352756977081299
SN2007ik,1.28123140335083,-1.3870140314102173,-1.914729356765747,1.456439733505249,0.13033133745193481,-0.9325366020202637,0.6066822409629822
SN2007iz,0.7802823185920715,-3.0949182510375977,-0.22002272307872772,3.7253994941711426,2.3061699867248535,3.7405941486358643,0.9608790278434753
SN2007jb,0.6697866916656494,-2.031216859817505,-0.6991924047470093,-0.9987229108810425,0.6189224123954773,1.7536605596542358,-0.40256521105766296
SN2007jd,1.2944914102554321,1.1055917739868164,-0.6875080466270447,0.7763820290565491,0.621805727481842,-2.6355671882629395,0.449806272983551
SN2007je,0.924225389957428,-0.11215969920158386,-2.0113556385040283,0.8275718092918396,0.7259255051612854,-1.8949065208435059,0.02003496140241623
SN2007jg,1.243087649345398,2.5365471839904785,0.9793494343757629,1.208290696144104,1.551830768585205,-3.291778087615967,-0.8537507057189941
SN2007jh,-0.4764716327190399,3.1688036918640137,0.658202588558197,-1.013777494430542,-0.3669414222240448,-2.081225872039795,-0.587569534778595
SN2007jj,0.6704133749008179,-0.8344117999076843,0.2780773937702179,-1.4182580709457397,2.0423662662506104,1.3602476119995117,-1.7551813125610352
SN2007jk,2.047233819961548,-1.1203973293304443,0.14785104990005493,0.3676874041557312,-0.3546421527862549,-1.0074384212493896,0.8665221929550171
SN2007jl,0.8043882846832275,-1.5353202819824219,-1.8044499158859253,0.5732885003089905,-0.809512734413147,0.007128884084522724,0.5012748837471008
SN2007jm,1.5256413221359253,-4.318004131317139,2.1287524700164795,2.583362579345703,2.4475138187408447,2.12866473197937,3.196054220199585
SN2007jn,0.2947736978530884,-1.0818212032318115,0.7416063547134399,-1.7454519271850586,1.1825695037841797,1.793081283569336,-1.4155786037445068
SN2007jo,0.5286685824394226,-0.6640117168426514,0.9693729281425476,-1.4738444089889526,2.175626277923584,1.138213038444519,-2.6736550331115723
SN2007jt,1.5382378101348877,-0.24142570793628693,-0.5995596647262573,1.8905699253082275,1.4745941162109375,-1.8961715698242188,0.7655636072158813
SN2007ju,1.9610779285430908,0.6391695737838745,-0.27355095744132996,1.6788697242736816,2.222846508026123,-2.749494791030884,-0.008452570997178555
SN2007jv,0.901836097240448,-0.39459228515625,-0.8243860602378845,-0.906879723072052,2.7262516021728516,-0.10209188610315323,-2.351794481277466
SN2007jx,1.3026759624481201,-0.855060338973999,-2.4188590049743652,-0.24038048088550568,2.8888790607452393,-0.37493860721588135,-1.2586981058120728
SN2007ka,0.8809099197387695,-0.971756637096405,-2.576673984527588,0.9098159670829773,0.4993123412132263,-1.2181096076965332,0.4242096543312073
SN2007kb,0.7247651219367981,-1.3490301370620728,-1.4181091785430908,-0.18393781781196594,-1.3116981983184814,0.6786410808563232,1.0894298553466797
SN2007kl,1.8569852113723755,-1.197576880455017,-0.159560889005661,0.20643258094787598,-0.3035948872566223,-0.8745657801628113,1.2859668731689453
SN2007km,0.30189278721809387,-0.8086307644844055,1.1884486675262451,-1.7563894987106323,1.3231922388076782,1.8378174304962158,-1.5248819589614868
SN2007kn,-0.712106466293335,1.3461661338806152,0.7989245057106018,-1.7636879682540894,-2.2329142093658447,-0.026809656992554665,1.4208964109420776
SN2007ko,1.2684500217437744,-0.22000999748706818,-0.16512654721736908,1.1479960680007935,-0.368039608001709,-1.6482826471328735,1.2537442445755005
SN2007kp,-1.0389138460159302,1.5731099843978882,-2.0442428588867188,-1.8460978269577026,-0.7264095544815063,-0.4868569076061249,-1.5354046821594238
SN2007kr,1.4902464151382446,-1.6209627389907837,0.2766214609146118,0.3670676052570343,0.3925093114376068,-0.4604684114456177,2.456775188446045
SN2007ks,0.7060551643371582,2.0054309368133545,-0.5231434106826782,0.21692804992198944,0.9449358582496643,-2.758401393890381,0.01842561736702919
SN2007kt,0.8612761497497559,-0.49497315287590027,-2.2921688556671143,0.8152533769607544,0.680350124835968,-1.5555448532104492,0.24804726243019104
SN2007ku,-0.8474158644676208,2.4759395122528076,-1.1533074378967285,-3.3896894454956055,-0.9479531049728394,0.4215351343154907,-1.8512835502624512
SN2007kv,1.810210943222046,-1.158565640449524,0.27577897906303406,0.5886946320533752,-0.24650394916534424,-0.7181726694107056,1.7395880222320557
SN2007kw,0.5345930457115173,-1.5958400964736938,1.1406878232955933,3.684636354446411,1.4057480096817017,0.3740714490413666,1.7723397016525269
SN2007kx,0.3605594336986542,0.3172917366027832,-2.3326191902160645,0.10875899344682693,0.5796303153038025,-2.456726312637329,-0.7482113838195801
SN2007la,0.09901473671197891,1.9034980535507202,-1.9983913898468018,-0.9131162166595459,0.6766899228096008,-2.274945020675659,-0.8666001558303833
SN2007lc,-0.22106854617595673,0.4457103908061981,-2.5445168018341064,-0.10671090334653854,-0.11842086166143417,-1.6919949054718018,0.3159489035606384
SN2007lf,0.15401969850063324,-0.4091118276119232,1.581408143043518,-1.879516839981079,1.1823368072509766,2.1057918071746826,-1.036931037902832
SN2007lg,1.1512502431869507,-0.30171388387680054,-1.8791087865829468,0.8956305384635925,1.2153375148773193,-1.6607474088668823,0.09619814902544022
SN2007lh,-0.3783803880214691,0.34982165694236755,-2.356677293777466,0.10760793834924698,-0.5624284148216248,-1.6677669286727905,0.607134222984314
SN2007lj,-0.31185367703437805,-1.056164264678955,0.5759968757629395,3.597043991088867,0.8692719340324402,0.0657188668847084,1.2451246976852417
SN2007lm,0.7878106236457825,-0.6477505564689636,0.06487015634775162,0.7732132077217102,-0.4591560363769531,-1.120869517326355,2.2005958557128906
SN2007ln,1.5750339031219482,-0.9425088763237,-0.658636748790741,1.9087501764297485,1.0387506484985352,-1.1340233087539673,0.9890285730361938
SN2007lo,0.5010228157043457,-0.14280836284160614,-2.334822416305542,0.5552528500556946,0.44360917806625366,-1.8274668455123901,0.11606650799512863
SN2007lp,0.015911659225821495,1.8459277153015137,-1.1578195095062256,-0.8558425903320312,-0.5491781234741211,-2.1546709537506104,0.1994795948266983
SN2007lq,-0.018752509728074074,0.21760845184326172,-2.7981462478637695,-0.31858357787132263,0.5402700901031494,-1.3021719455718994,-0.15747809410095215
SN2007lt,1.0823159217834473,0.46938109397888184,-1.8062485456466675,0.9572805166244507,1.1300101280212402,-2.345254421234131,-0.5589167475700378
SN2007lu,0.19164614379405975,-1.164221167564392,-0.8868290185928345,0.9678400754928589,-0.5398805737495422,-0.6157960891723633,2.183314800262451
SN2007lw,0.6329618692398071,-1.3699133396148682,-2.222399950027466,0.5619453191757202,-0.8117421865463257,-0.5644150376319885,0.453604131937027
SN2007lx,-0.5027812123298645,-2.031259298324585,-0.6690083146095276,1.8140559196472168,0.4836267828941345,3.252763509750366,0.45840051770210266
SN2007ma,0.30116158723831177,1.5495866537094116,-2.050595760345459,-0.45983320474624634,0.9985294938087463,-2.367558240890503,-0.943407416343689
SN2007mb,-0.35366806387901306,1.0207539796829224,-1.4662550687789917,-0.17323656380176544,-0.9466860294342041,-1.804901123046875,0.5970840454101562
SN2007mc,1.5567739009857178,0.0438951700925827,-0.2738574743270874,1.8351064920425415,1.3204448223114014,-2.108816146850586,0.9931807518005371
SN2007me,-0.14367957413196564,0.30931219458580017,-2.7546885013580322,-0.3612634241580963,0.2736600935459137,-1.3771045207977295,-0.12968109548091888
SN2007mf,-0.006744311656802893,-0.4460867941379547,-2.444636344909668,0.28640031814575195,-0.6014899015426636,-1.5757086277008057,0.1791994273662567
SN2007mg,1.5208971500396729,-0.91049724817276,-1.246799349784851,1.1826611757278442,1.061389446258545,-1.1935235261917114,0.6367249488830566
SN2007mh,1.002795696258545,0.5638458728790283,-1.6552212238311768,1.0038633346557617,0.887010931968689,-2.3382174968719482,-0.29849547147750854
SN2007mi,0.5259990692138672,2.0563173294067383,-0.5889145731925964,0.17466050386428833,0.8056713342666626,-2.7419185638427734,-0.01783379353582859
SN2007mk,1.4429951906204224,-0.3085761070251465,-0.7460833787918091,1.8012446165084839,1.358982801437378,-1.930159568786621,0.7723084688186646
SN2007mt,0.04287315532565117,-0.3894278407096863,-0.641127347946167,-0.896077573299408,-2.368398666381836,0.8639417886734009,1.5257774591445923
SN2007mu,-1.3088879585266113,1.0105491876602173,-1.1281390190124512,-1.768170714378357,-1.9648702144622803,1.002504825592041,-1.7573421001434326
SN2007mv,1.2723556756973267,-0.3790449798107147,-0.5937762260437012,0.4652150273323059,-1.1025886535644531,-0.8321489691734314,0.19206470251083374
SN2007mw,-1.57353937625885,2.3150949478149414,2.041037082672119,-3.379345417022705,-1.4791128635406494,-1.5580859184265137,-1.898826241493225
SN2007my,-1.1013838052749634,1.415260910987854,-0.39883872866630554,-0.3124360740184784,-1.9495633840560913,-0.8298923969268799,0.350368857383728
SN2007nc,-0.7947260141372681,1.2376947402954102,-0.5730242729187012,-2.822239398956299,-2.061063528060913,0.24581074714660645,0.16676726937294006
SN2007nd,-0.29803961515426636,0.16223271191120148,-2.5625100135803223,-1.2048641443252563,-0.8087323904037476,-0.4706971049308777,-0.24263985455036163
SN2007ne,-0.891967236995697,1.771384596824646,-2.1093156337738037,-1.618440866470337,-0.2615954577922821,-1.5126901865005493,-1.368173360824585
SN2007nf,0.8638074994087219,-0.8325596451759338,0.6441945433616638,0.1498539000749588,-0.40648332238197327,-0.9797038435935974,2.6195991039276123
SN2007nh,-0.18560054898262024,0.18892909586429596,-2.5379557609558105,-0.6824206709861755,-0.6196927428245544,-1.2017680406570435,-0.029467010870575905
SN2007ni,0.5254414081573486,-1.4120618104934692,-2.505115270614624,0.8260450959205627,-0.0248780008405447,-0.4570574164390564,-0.014376911334693432
SN2007nj,0.6617664098739624,-0.20146434009075165,-1.4535953998565674,1.7008726596832275,0.11047112196683884,-1.9690860509872437,0.4755108952522278
SN2007nk,1.7540754079818726,0.6500471830368042,-0.17791257798671722,1.0368608236312866,0.6302520632743835,-2.548764705657959,1.0799176692962646
SN2007nr,1.2749196290969849,-1.3384900093078613,-0.12723475694656372,2.9056501388549805,1.3255795240402222,0.21202419698238373,0.8577355742454529
SN2007nu,1.8896605968475342,-1.6943247318267822,0.4957922399044037,0.5403423309326172,0.6864534020423889,-0.19122400879859924,2.1330487728118896
SN2007nw,0.4817880094051361,-1.7205712795257568,1.1000499725341797,4.2900471687316895,1.450336217880249,0.6911645531654358,1.5582243204116821
SN2007nx,-0.7765387296676636,-1.5367695093154907,-2.431097984313965,-0.4846527576446533,0.8530982732772827,1.398442268371582,-1.5288869142532349
SN2007ny,-0.6152732372283936,-1.3059444427490234,-0.22774194180965424,3.1179909706115723,0.3487161099910736,0.7796847224235535,0.6906514763832092
SN2007nz,-0.7208263874053955,0.8198848366737366,-0.8620242476463318,-0.5295587778091431,-2.4734280109405518,1.986943006515503,0.024183044210076332
SN2007oa,0.5745006203651428,-0.8041331768035889,0.12591688334941864,-0.5363771915435791,-0.5931497812271118,-1.248714804649353,2.460925579071045
SN2007of,-0.683078408241272,1.3543990850448608,0.78431236743927,-1.7114132642745972,-2.2929980754852295,0.02913477271795273,1.5318899154663086
SN2007oh,-1.124222755432129,2.4745559692382812,-0.4204504191875458,-3.322028398513794,-1.652349591255188,0.7898576259613037,-1.4668312072753906
SN2007oi,-1.2661895751953125,0.11723271012306213,-0.04794585332274437,-2.7458555698394775,-1.4896892309188843,1.5343419313430786,-1.5960105657577515
SN2007oj,0.4731614291667938,2.236304521560669,-0.46989119052886963,0.21201150119304657,0.9827619791030884,-2.826789379119873,-0.07043527811765671
SN2007ok,-0.44480425119400024,1.6005067825317383,-2.070836305618286,-0.5546138882637024,0.17723505198955536,-2.001549243927002,-0.42042076587677
SN2007oq,1.5392636060714722,-2.068696975708008,1.2646911144256592,2.2330732345581055,0.042233340442180634,1.0228232145309448,1.5218144655227661
SN2007ot,0.11925149708986282,0.5504525899887085,-2.309215545654297,0.09404386579990387,0.32199421525001526,-2.086710214614868,-0.028605535626411438
SN2007ou,0.921593964099884,0.4811825752258301,-1.4553829431533813,-0.6437754034996033,-1.5907275676727295,-0.21828262507915497,-0.2896515130996704
SN2007ov,-1.061055064201355,1.3943486213684082,-0.29180458188056946,-0.5947026610374451,-1.964913010597229,-0.8693123459815979,0.3407360017299652
SN2007ow,-0.5362733006477356,1.019060730934143,0.09098604321479797,-1.247804045677185,-2.031895399093628,-1.0303306579589844,0.8163558840751648
SN2007oy,-1.7903519868850708,2.82112193107605,0.027926741167902946,-0.7550685405731201,-1.6146833896636963,-0.6138116717338562,-0.13419751822948456
SN2007oz,-1.5948930978775024,2.612729787826538,0.6079398989677429,-2.139540910720825,-2.0244107246398926,0.13077279925346375,-1.110532522201538
SN2007pa,0.3216318190097809,0.3398582935333252,-2.290984630584717,0.24793045222759247,0.5133607387542725,-2.014580249786377,0.13412348926067352
SN2007pg,-0.7659597992897034,2.5628244876861572,0.3371942341327667,-1.9021251201629639,0.49315422773361206,-3.5742146968841553,-2.6679389476776123
SN2007ph,-0.20184765756130219,0.48337265849113464,0.1644970178604126,0.5252425074577332,-1.1771349906921387,-2.4582555294036865,1.0415927171707153
SN2007pi,-1.9208945035934448,2.2345573902130127,1.7678979635238647,-3.2125699520111084,-1.4680218696594238,-1.4576884508132935,-1.9508951902389526
SN2007pj,-0.9289770126342773,2.80552339553833,0.384776771068573,-4.174267292022705,-0.7795945405960083,-0.7333701252937317,-2.37103533744812
SN2007pn,1.58843195438385,-1.3312747478485107,0.43870308995246887,1.6397207975387573,-0.8484021425247192,-0.6050478219985962,2.180213451385498
SN2007po,1.5477296113967896,-1.3697680234909058,0.11408491432666779,0.43954625725746155,-0.08694569766521454,-0.7154706120491028,2.057431936264038
SN2007pp,-0.02269049361348152,0.7067679762840271,-1.6195694208145142,-1.2754307985305786,-1.5112645626068115,-0.6370417475700378,0.4108408987522125
SN2007pr,-2.0373871326446533,2.6401567459106445,1.1153337955474854,-2.00380277633667,-1.5245441198349,-1.1878582239151,-1.1929435729980469
SN2007ps,1.8696731328964233,-1.1543554067611694,0.8440854549407959,1.4286110401153564,0.4074825644493103,-0.640048623085022,2.1091830730438232
SN2007pt,-0.4847300350666046,2.1579065322875977,-1.8919119834899902,-2.0230464935302734,-0.20396244525909424,-1.7143138647079468,-1.0653258562088013
SN2007pv,-0.7308434844017029,0.27205029129981995,-3.0928421020507812,-1.2794923782348633,-0.7611347436904907,-0.4232827126979828,-0.4792400896549225
SN2007pw,0.41271424293518066,0.9778589010238647,-0.8853083848953247,-1.742576003074646,1.3145049810409546,-1.9005166292190552,2.011442184448242
SN2007py,-0.9493016004562378,3.0648880004882812,1.9764517545700073,-3.028977870941162,-1.1170361042022705,-2.621828317642212,-1.768143653869629
SN2007pz,-0.9323676824569702,2.7991960048675537,-0.7866578102111816,-2.1089653968811035,0.034472256898880005,-2.104804515838623,-2.1331446170806885
SN2007qg,0.3567817211151123,-0.6786965131759644,-1.9657601118087769,-0.6014642119407654,-1.2844743728637695,-0.3184831738471985,0.9223918914794922
SN2007qh,2.8115618228912354,-1.1931936740875244,0.34257471561431885,0.18702052533626556,0.022239364683628082,-0.13749216496944427,1.5313405990600586
SN2007qi,-0.9720300436019897,2.705958843231201,-0.5481864809989929,-3.060020923614502,-0.022791076451539993,-2.27819561958313,-2.611213445663452
SN2007qj,-0.9790534973144531,2.6876680850982666,-0.515638530254364,-2.9380955696105957,0.01166451908648014,-2.3767001628875732,-2.6082921028137207
SN2007qk,-1.1019235849380493,1.4018049240112305,-0.15647926926612854,0.10236205905675888,-2.0296008586883545,-0.6192924380302429,-0.279480516910553
