0,1,2,3,4,5,6,7
SN2005lc,0.054100245237350464,0.8145219087600708,-1.3505887985229492,-2.893899440765381,0.5051705837249756,-3.67042875289917,0.2563760578632355
SN2005ld,-0.735659122467041,-3.21846604347229,-0.6555113792419434,1.8847283124923706,0.6804724931716919,0.7966454029083252,0.8750184178352356
SN2005le,-0.3983602523803711,0.8001992106437683,0.8592932820320129,0.6143785715103149,-1.662140965461731,-0.32392174005508423,1.034975528717041
SN2005lf,0.39564767479896545,-0.20631073415279388,-1.1737697124481201,1.0073111057281494,0.09395106136798859,3.2433154582977295,-2.6011407375335693
SN2005lg,0.5722910761833191,0.08733468502759933,-0.7454155683517456,1.0641237497329712,-1.2448185682296753,1.0434534549713135,-2.3887906074523926
SN2005li,0.07264607399702072,-1.220973014831543,0.4358924627304077,2.1634745597839355,-1.8553118705749512,0.27923449873924255,-0.02782394364476204
SN2005ll,3.9606852531433105,-0.47178712487220764,1.3048045635223389,2.4347097873687744,2.2884409427642822,2.498206615447998,-2.5523524284362793
SN2005lo,2.5843048095703125,-1.5699506998062134,0.89706951379776,3.00225830078125,1.7766913175582886,2.7343125343322754,-1.7895246744155884
SN2005lp,0.1898510605096817,-0.5705815553665161,1.964603304862976,1.8557047843933105,-1.439721941947937,0.5760638117790222,-0.40316593647003174
SN2005lq,-0.10995400696992874,-1.5736569166183472,-0.398433119058609,1.6955379247665405,-0.052422769367694855,2.977166175842285,0.014468405395746231
SN2005mh,-0.6588983535766602,-1.1294761896133423,-1.3858678340911865,0.3880084753036499,-1.8754290342330933,0.4972105920314789,-0.9201869368553162
SN2005mj,-1.658789038658142,-1.6764616966247559,-0.4557618200778961,1.2279959917068481,2.3742616176605225,0.2441268116235733,-0.6670053601264954
SN2005ml,-0.7951611876487732,-3.2586400508880615,-0.6065289378166199,1.898869514465332,0.7454000115394592,0.7871156930923462,0.9240736961364746
SN2005mn,2.4115333557128906,-1.1967089176177979,-1.3848652839660645,1.6134302616119385,-0.8882392644882202,1.9779294729232788,-0.8566235899925232
SN2005mo,-0.8048096299171448,-1.281134009361267,-1.6228851079940796,0.28490766882896423,-1.7632826566696167,0.17052018642425537,-0.8621060252189636
SN2005mp,0.07625178247690201,-1.3169994354248047,-0.5586990714073181,-0.8019286394119263,-0.8381339907646179,-2.10137677192688,3.235452651977539
SN2006aa,-2.5385525226593018,0.24725653231143951,-0.6357910633087158,-3.0640392303466797,1.5319795608520508,-4.42719030380249,2.780151128768921
SN2006au,-0.11867882311344147,0.8982374668121338,-1.613416075706482,-1.3088730573654175,0.8470176458358765,0.2868483364582062,-2.3459060192108154
SN2006bo,-1.7475414276123047,1.6348687410354614,0.900791347026825,-3.8524587154388428,1.2959314584732056,-3.107257604598999,2.3014442920684814
SN2006eb,-0.6876357793807983,1.2545548677444458,0.6317705512046814,-1.5885273218154907,4.04293966293335,-1.3742269277572632,-0.26088470220565796
SN2006eq,0.15266861021518707,1.166664481163025,0.6294032335281372,-1.6622568368911743,3.418149709701538,-0.3770359754562378,-1.7077662944793701
SN2006er,-1.6072144508361816,-0.2086666077375412,0.7164341807365417,-0.5166136026382446,2.081604480743408,-0.6553962230682373,-0.32893484830856323
SN2006ew,0.3835128843784332,1.8357610702514648,0.22595912218093872,-1.231805682182312,4.728859901428223,-0.9406890869140625,-1.268540859222412
SN2006ex,-1.7208877801895142,-0.25097548961639404,0.472979336977005,-1.4663379192352295,1.8100223541259766,-2.2536981105804443,0.7943873405456543
SN2006ez,-1.7960002422332764,-0.6356843113899231,-0.6390615105628967,-2.3823046684265137,1.7069841623306274,-3.7543082237243652,2.025655746459961
SN2006fa,-1.7379664182662964,0.08675486594438553,0.39075106382369995,0.4063284397125244,-1.147362470626831,-0.5363855957984924,-0.8850574493408203
SN2006fb,-1.2901556491851807,0.23926346004009247,0.9634060263633728,-1.4219731092453003,1.1678314208984375,-1.4959464073181152,0.03334349766373634
SN2006fc,-1.8286970853805542,-0.4750068783760071,0.27478042244911194,2.2475764751434326,-1.1938414573669434,-0.5610264539718628,-0.31834080815315247
SN2006fd,-0.031019382178783417,1.4170520305633545,0.6523999571800232,-1.2064917087554932,3.8801376819610596,-0.6970492601394653,-1.1894854307174683
SN2006fg,-1.1706751585006714,2.0451245307922363,0.45465052127838135,-3.462034225463867,1.602677345275879,-2.2356791496276855,1.55645751953125
SN2006fh,-0.27244511246681213,1.4077715873718262,0.8680809140205383,-1.2310529947280884,3.4687862396240234,-0.7867209315299988,-0.9105963706970215
SN2006fi,-2.046083450317383,-0.26345887780189514,0.6927567720413208,0.6600518226623535,-0.04602520167827606,-0.23007887601852417,-1.646589994430542
SN2006fj,-2.385838031768799,-1.045942783355713,1.518438696861267,0.8540487289428711,0.7714641094207764,-0.12498929351568222,0.3042242228984833
SN2006fk,-0.7368552088737488,-0.8263950347900391,0.7900539040565491,1.786392092704773,-1.2316244840621948,1.0799840688705444,-1.0617649555206299
SN2006fl,-1.9103089570999146,-1.3827909231185913,1.4851139783859253,1.6674429178237915,-0.023736434057354927,-0.11471804231405258,0.7610016465187073
SN2006fm,-0.13023926317691803,-1.2116661071777344,2.2625513076782227,1.9458038806915283,-0.4608772397041321,0.5398292541503906,1.9846433401107788
SN2006fn,-1.8273625373840332,-0.9409235715866089,0.6472492218017578,1.7349339723587036,-1.1795580387115479,-1.3476815223693848,0.8562400341033936
SN2006fs,0.509407639503479,1.900447964668274,0.15209166705608368,-1.1777782440185547,4.5343546867370605,-0.8614450097084045,-1.3844915628433228
SN2006ft,-1.1983858346939087,-0.1603735387325287,0.3558949828147888,-1.5120267868041992,1.5212082862854004,-2.173894166946411,-0.17654022574424744
SN2006fv,-0.48159757256507874,-1.6682993173599243,0.8832181692123413,2.7261035442352295,-0.13410517573356628,1.9686130285263062,-1.000963807106018
SN2006fx,-1.554362177848816,-0.2403089702129364,-1.1792422533035278,-0.9641520380973816,1.7354331016540527,0.4321676194667816,-1.795188546180725
SN2006fz,0.2473999559879303,-1.3981939554214478,1.9804946184158325,2.382481813430786,-0.6278080344200134,1.1744369268417358,1.2189613580703735
SN2006gb,-0.3949441909790039,-0.9984660744667053,-1.4652496576309204,1.5838546752929688,0.2415175884962082,1.4261904954910278,-0.4408186078071594
SN2006gd,-1.5783443450927734,2.291210889816284,0.3420311212539673,-4.2076592445373535,0.1269979029893875,-3.3536250591278076,2.692938804626465
SN2006ge,0.3391045928001404,1.2445738315582275,-0.06556415557861328,-1.2848398685455322,2.7976434230804443,-0.3036496937274933,-1.812119960784912
SN2006gg,-1.05372154712677,-0.8210899829864502,0.3132656514644623,1.4113115072250366,-1.479630708694458,-0.9365252256393433,0.8669547438621521
SN2006gh,-1.8853226900100708,-0.6444810628890991,0.18322479724884033,2.060626983642578,-1.010347843170166,-0.3814014196395874,-0.4063611328601837
SN2006gk,-0.7825884819030762,0.28882646560668945,-1.8460465669631958,-1.9145731925964355,1.1519572734832764,-1.2886401414871216,-1.1366066932678223
SN2006gl,0.5293828845024109,1.5574032068252563,0.046865127980709076,-1.1417710781097412,3.4652836322784424,-0.41184601187705994,-1.7243057489395142
SN2006gm,-0.18380901217460632,1.5578914880752563,0.7678464651107788,-1.2165905237197876,3.0622341632843018,-0.7962343096733093,-0.9139664173126221
SN2006gn,-0.0659504234790802,-1.111517071723938,2.350125551223755,1.7067201137542725,-0.011372980661690235,0.5427389740943909,2.7440028190612793
SN2006go,-0.014723238535225391,0.6369462609291077,-0.019653137773275375,0.027711251750588417,0.6381381154060364,2.301661968231201,-3.4417574405670166
SN2006gp,1.9528183937072754,-0.2616719901561737,-1.2876253128051758,1.100076675415039,-1.1260637044906616,1.3619133234024048,-0.2713499069213867
SN2006gu,-1.190021276473999,-0.23816825449466705,0.11181589961051941,-1.4201486110687256,1.2974399328231812,-2.145761489868164,-0.2984018623828888
SN2006gv,-0.26554447412490845,1.2959091663360596,0.7365760207176208,-1.297410011291504,3.5510709285736084,-0.7786890864372253,-0.9792487025260925
SN2006gw,-1.5047770738601685,1.8695015907287598,0.6852315068244934,-3.8853986263275146,1.0877176523208618,-2.9388551712036133,2.2035789489746094
SN2006hd,-1.5202975273132324,-0.11273851245641708,-0.07414118945598602,-0.9751221537590027,0.6617940664291382,-1.4853748083114624,-0.8382498621940613
SN2006he,-1.7065519094467163,0.0043395888060331345,0.4017798900604248,1.091232419013977,-0.5574918389320374,-1.1725143194198608,1.5569918155670166
SN2006hf,-1.1100261211395264,-0.03361540660262108,2.1369853019714355,0.030687712132930756,-0.5186315178871155,-1.2660833597183228,2.005842447280884
SN2006hg,-1.1639081239700317,0.5045648813247681,-0.8800596594810486,-0.3602648973464966,-0.8974376916885376,-0.1617061197757721,-1.8429094552993774
SN2006hh,-1.889500617980957,-0.7512341141700745,-0.3821810781955719,0.7945362329483032,0.8578249216079712,0.489930659532547,-2.0091872215270996
SN2006hi,2.5199737548828125,-0.7947888374328613,0.050586339086294174,1.6301242113113403,1.1165060997009277,3.7828009128570557,-2.34687876701355
SN2006hj,-1.994773030281067,0.48031899333000183,0.4117128849029541,-0.5775054693222046,-0.36834627389907837,-1.870046854019165,0.7426766157150269
SN2006hk,-2.2094686031341553,-0.017237599939107895,0.3082887828350067,0.7373769283294678,-1.021318793296814,-0.7961607575416565,0.2955593466758728
SN2006hl,-0.9565661549568176,-0.9814910888671875,2.4759483337402344,1.259642243385315,-0.4309566020965576,-0.7248061299324036,2.374934673309326
SN2006hm,-1.0651720762252808,0.7700031399726868,-0.049155343323946,-1.1995162963867188,-0.9236209392547607,-1.1089774370193481,-0.8854941725730896
SN2006hp,-1.6746000051498413,-0.8584650158882141,0.6948510408401489,1.4923112392425537,-1.1737563610076904,-1.1694616079330444,0.92454993724823
SN2006hq,0.5284025073051453,-0.8890500068664551,-1.533937692642212,-0.24138116836547852,-1.7021516561508179,-1.1233350038528442,0.7556636929512024
SN2006hr,-1.8320589065551758,-1.051596760749817,0.48993125557899475,0.9741221070289612,-1.5092285871505737,-0.8412011861801147,0.32857418060302734
SN2006hs,-1.4371333122253418,0.561593770980835,-0.6038053631782532,0.6775078177452087,-0.9578115940093994,0.9591761231422424,-1.0636647939682007
SN2006ht,0.18564939498901367,-1.2934329509735107,0.48977231979370117,2.2197163105010986,-1.7965010404586792,0.43126964569091797,-0.024321002885699272
SN2006hu,-0.2610969841480255,-0.5649269819259644,1.4448704719543457,1.7854257822036743,-0.9729258418083191,0.3812771737575531,2.0089011192321777
SN2006hv,-2.039793014526367,-1.1060822010040283,1.4584215879440308,1.4759793281555176,0.053149670362472534,-0.2796250581741333,0.8384221792221069
SN2006hw,-0.069628044962883,-0.3534405529499054,1.4198487997055054,1.6842738389968872,-1.074257254600525,0.5152118802070618,2.034254789352417
SN2006hy,-0.7491596937179565,-1.9704266786575317,1.4371980428695679,2.699620485305786,0.4752127230167389,1.5071065425872803,-0.06803544610738754
SN2006hz,-2.2293756008148193,0.597360372543335,-0.1964593082666397,-3.267321825027466,1.4721336364746094,-4.624025821685791,2.8771004676818848
SN2006ix,-1.3285642862319946,-0.8928411602973938,-1.128686785697937,-2.276003360748291,1.5066317319869995,-3.7211029529571533,1.9229612350463867
SN2006iy,-1.1452834606170654,-0.10545136779546738,2.010291576385498,0.559454083442688,-0.8756047487258911,-1.0174357891082764,1.8575035333633423
SN2006iz,-1.257242202758789,-0.9979467391967773,-0.0845990777015686,1.014079213142395,0.08470699936151505,-0.7302647233009338,2.237795352935791
SN2006jg,0.5848974585533142,-0.2107870727777481,-1.1800568103790283,1.048248529434204,1.598103642463684,3.1533353328704834,-2.9720849990844727
SN2006ji,-1.3737151622772217,-1.5428944826126099,1.0678088665008545,1.9915088415145874,-0.7176479697227478,-0.2531106173992157,0.8351169228553772
SN2006jj,-1.0324441194534302,0.43275517225265503,1.3947137594223022,-1.0106204748153687,-2.737365245819092,-0.2678707540035248,1.1681830883026123
SN2006jk,0.28541648387908936,1.0974774360656738,1.8459750413894653,-1.1976982355117798,-2.2510244846343994,-0.717121422290802,1.302584171295166
SN2006jn,-1.57521653175354,-0.1105494424700737,1.8366451263427734,0.5201792120933533,-0.6634652018547058,-1.0694226026535034,1.5032436847686768
SN2006jo,3.0814735889434814,-0.6937219500541687,1.019359827041626,1.6637706756591797,-0.8468694686889648,2.1055731773376465,0.21863287687301636
SN2006jq,-1.265676498413086,-1.8521807193756104,1.582194447517395,2.1213927268981934,0.11602626740932465,0.3657994568347931,1.7005319595336914
SN2006jt,-1.1457830667495728,-1.8965340852737427,1.701704502105713,2.085966110229492,0.17783327400684357,0.46751201152801514,1.8305033445358276
SN2006ju,-0.3462986946105957,-0.7983036041259766,1.825268030166626,1.9512096643447876,-1.1168100833892822,0.7682504653930664,-0.3728828728199005
SN2006jv,0.5218949913978577,-0.24636061489582062,-2.020278215408325,0.7225289940834045,-1.6648048162460327,0.04650534689426422,0.6075311899185181
SN2006jx,0.18884919583797455,0.6020960807800293,0.11649967730045319,0.30452463030815125,0.7722188234329224,2.48073673248291,-3.6048624515533447
SN2006jy,-0.8296231627464294,-1.7091307640075684,-0.14097337424755096,2.4372451305389404,0.4751238524913788,1.572703242301941,-1.3545390367507935
SN2006jz,-0.10594811290502548,-0.6016145944595337,2.078092575073242,1.8341730833053589,-1.2723642587661743,0.7078691124916077,-0.4532695412635803
SN2006ka,-2.084604501724243,-1.2248467206954956,0.8688561320304871,2.0636720657348633,-0.08104458451271057,-0.025274518877267838,0.2343473881483078
SN2006kb,-1.4785466194152832,-0.9823290705680847,1.957316517829895,1.3896156549453735,-0.24331864714622498,-0.512499213218689,1.6843454837799072
SN2006kc,-1.6782491207122803,-1.1273828744888306,0.006978912744671106,1.8007220029830933,-1.2105580568313599,-0.44486573338508606,-0.2859951853752136
SN2006kg,-3.5315980911254883,1.3223646879196167,0.21609318256378174,-4.543915271759033,-0.588489830493927,-4.146214008331299,4.185965061187744
SN2006ki,-0.7538460493087769,-1.3838341236114502,-0.05337594076991081,1.695643663406372,-1.912833571434021,-0.22143571078777313,-0.07692446559667587
SN2006kk,0.9862744212150574,-1.1162054538726807,0.1899215430021286,1.064530611038208,0.27975448966026306,4.159297466278076,-1.713443636894226
SN2006kl,-1.161757230758667,-0.5213470458984375,-0.7107266187667847,1.1974157094955444,-0.6863093972206116,-1.0331733226776123,1.4876431226730347
SN2006km,0.09334346652030945,1.233945608139038,1.5830649137496948,-2.5552167892456055,-2.5268988609313965,-0.6296346783638,1.7460341453552246
SN2006ko,-1.0145403146743774,0.6034035086631775,0.2844563126564026,-0.9678705930709839,-0.9875155091285706,-1.6617757081985474,-0.3603481352329254
SN2006kr,-1.1527878046035767,-0.09617500007152557,0.7990856170654297,0.9570614099502563,-1.1493130922317505,-1.1564172506332397,1.6729609966278076
SN2006ks,0.665875256061554,-1.5347418785095215,-1.1801916360855103,1.5700284242630005,-0.8246899247169495,1.8968647718429565,-0.41817280650138855
SN2006kt,-2.339672088623047,-0.3542144000530243,0.029832908883690834,1.0642708539962769,-0.9020645022392273,-0.8735986948013306,-0.03643370419740677
SN2006kw,-0.050150636583566666,-1.9131968021392822,0.3487362265586853,2.8515326976776123,1.526379108428955,1.8757538795471191,-1.3856788873672485
SN2006ky,-1.905412197113037,-1.3230735063552856,1.176624059677124,1.6853516101837158,-0.5089700222015381,-0.4158152639865875,0.4706183075904846
SN2006lc,2.7071797847747803,-0.31307050585746765,0.3923240303993225,1.294248342514038,-1.133992314338684,1.7586778402328491,0.0752846747636795
SN2006lj,-0.17540457844734192,0.5034211277961731,1.3152573108673096,-0.7376035451889038,-3.550515651702881,0.3230181634426117,0.9628303647041321
SN2006ll,2.2084531784057617,-1.3267664909362793,-0.4343588352203369,1.907785415649414,0.17479737102985382,3.3655123710632324,-1.4166258573532104
SN2006lm,0.10789657384157181,-1.6492992639541626,-0.5519012212753296,1.8138947486877441,-2.276848554611206,0.778515100479126,-0.12327876687049866
SN2006ln,-1.9770779609680176,-1.3726457357406616,0.4901598393917084,1.095524549484253,-1.3653309345245361,-0.8206905722618103,0.06260489672422409
SN2006lo,-0.6186261177062988,-2.197112798690796,0.10338495671749115,2.1522469520568848,-0.8207547068595886,1.1290984153747559,-0.5535175800323486
SN2006lp,-0.06018846109509468,1.6231343746185303,1.1671583652496338,-0.016726244240999222,-2.4303336143493652,0.9062412977218628,0.5570445656776428
SN2006lq,1.2498911619186401,-1.6196269989013672,-1.163256287574768,1.6589760780334473,-0.5205406546592712,2.6487607955932617,-1.142727017402649
SN2006mn,-0.09541023522615433,-0.15845108032226562,3.168358087539673,1.309145212173462,-1.3767162561416626,0.9503316879272461,-1.0267016887664795
SN2006mu,1.2811092138290405,-0.3826029598712921,0.2687559127807617,-0.15458892285823822,-0.016254784539341927,4.1959404945373535,-2.101255416870117
SN2006mv,-1.9121739864349365,-1.3068430423736572,0.25071433186531067,2.0392417907714844,-0.8916720151901245,-0.4957055449485779,-0.2106391042470932
SN2006mw,0.5401454567909241,0.5914152264595032,-1.7862939834594727,-0.49526527523994446,-1.2605271339416504,2.8101911544799805,-0.32019802927970886
SN2006mz,-0.05722569674253464,0.977890133857727,0.6715052127838135,-0.36257511377334595,-2.651045083999634,0.2136431783437729,0.3963443338871002
