0,1,2,3,4,5,6,7,8,9
SN2005hc,2.945021629333496,-1.0763421058654785,-2.7934274673461914,-0.4337581992149353,-0.31544435024261475,-1.1953989267349243,-1.260284662246704,-0.31827110052108765,-1.7173187732696533
SN2005hl,0.6142770051956177,1.4394340515136719,2.1724722385406494,0.5641230344772339,0.06795063614845276,1.044938325881958,-0.4309499263763428,-0.17988958954811096,0.7162411212921143
SN2005hm,1.7946027517318726,0.8772192597389221,0.902550458908081,-0.8714244961738586,-0.2514120936393738,0.3251977562904358,-0.518237292766571,1.0833029747009277,1.1333611011505127
SN2005ho,3.322674036026001,0.669800877571106,-2.5756914615631104,-0.2185441106557846,1.7661166191101074,0.42290207743644714,-2.3378520011901855,-1.012251853942871,-0.8493133783340454
SN2005hp,0.7646374106407166,1.690673828125,-1.4654552936553955,-0.4672861397266388,-1.6775912046432495,0.8433529138565063,-0.413110613822937,0.7163432240486145,0.31805482506752014
SN2005hq,0.3945181965827942,1.9122142791748047,0.031652484089136124,-0.12818042933940887,0.3894110918045044,0.10930384695529938,-0.5307667851448059,-0.2558232247829437,-2.9861714839935303
SN2005hs,-0.944414496421814,-0.5229247212409973,0.9981498718261719,0.7239900231361389,-1.8803436756134033,1.9245373010635376,-0.4093594551086426,-0.9858150482177734,-0.9108125567436218
SN2005ht,0.4720301330089569,0.7698219418525696,-1.675641655921936,-0.4713824391365051,-2.2319788932800293,0.5975216031074524,-0.17228128015995026,0.7526440620422363,0.13741032779216766
SN2005hv,-0.7877992987632751,0.028413599357008934,-1.5017423629760742,-0.351347416639328,-1.6416300535202026,0.16412539780139923,-0.47389739751815796,-0.02002200484275818,-3.035080671310425
SN2005hw,0.3679288625717163,1.3922830820083618,0.5384110808372498,0.4596467912197113,-0.24370461702346802,0.01090959645807743,-0.049164943397045135,-0.7788951396942139,-3.7902557849884033
SN2005hx,1.3059982061386108,0.09613341093063354,-2.3051395416259766,-0.549906849861145,-1.4998586177825928,-0.3737349212169647,-0.6226635575294495,0.534570038318634,-1.017927646636963
SN2005hy,1.1706292629241943,-0.9285076260566711,-1.816072702407837,-0.840995728969574,-1.950996994972229,-0.8195960521697998,-0.12567530572414398,0.4995259940624237,-0.01801159605383873
SN2005hz,0.49398455023765564,0.37213337421417236,-1.0290372371673584,0.18623612821102142,-1.3977265357971191,0.27539899945259094,-0.6329453587532043,-0.913473904132843,-2.7773985862731934
SN2005ib,-1.121749997138977,1.573328971862793,1.9595932960510254,-0.43963533639907837,-0.6394425630569458,-0.0030589080415666103,0.33764132857322693,0.27507510781288147,1.5755493640899658
SN2005ic,0.41026410460472107,2.5154945850372314,-0.6058182716369629,-0.034699372947216034,-0.6177099347114563,0.9582874774932861,-0.4693690240383148,0.4117754399776459,0.8324846625328064
SN2005ie,-0.4051770865917206,0.7939156293869019,0.24140723049640656,-0.1478780210018158,-2.1548478603363037,0.2905847728252411,0.03639546036720276,0.816771924495697,-2.0027806758880615
SN2005if,0.6202918887138367,0.26623016595840454,-0.9638789296150208,0.2129388153553009,-1.6448328495025635,0.18594376742839813,-0.6368385553359985,-0.9044613242149353,-2.9082696437835693
SN2005ih,0.4198559820652008,1.9900299310684204,-0.5983177423477173,-0.22957994043827057,-0.784584105014801,0.5994770526885986,-0.22804084420204163,-0.19836102426052094,1.3488982915878296
SN2005ik,-0.5805129408836365,0.0334533154964447,-1.7134250402450562,-0.03901977092027664,-1.5985560417175293,0.7649930119514465,-0.6889985203742981,-1.324088454246521,-2.3851678371429443
SN2005in,0.9925566911697388,0.9101988077163696,-2.1541881561279297,-0.5600926280021667,-1.3676679134368896,-0.3637620806694031,-0.8897765278816223,0.057106681168079376,-0.8200326561927795
SN2005it,0.20599983632564545,1.3086309432983398,0.10014528036117554,0.593910813331604,-1.301360011100769,2.086177110671997,-0.47146981954574585,-0.9720353484153748,-0.3773941099643707
SN2005iv,0.5270025730133057,0.8363901972770691,-0.6330381035804749,-1.3218638896942139,-2.325540542602539,-0.3613661825656891,0.7068529725074768,-0.23064006865024567,0.4609067440032959
SN2005iw,-0.8930108547210693,0.4848019480705261,0.6471390128135681,0.6619452834129333,-0.7271413803100586,1.955155849456787,-0.5223057866096497,-1.2935866117477417,0.05835361033678055
SN2005iy,-1.6924800872802734,-0.10249561816453934,1.976603388786316,0.30214330554008484,-0.983040988445282,0.10520670562982559,1.4099533557891846,1.3788923025131226,-2.5350911617279053
SN2005jb,-1.1626390218734741,-1.3621406555175781,0.9697585105895996,0.6497400999069214,-1.5967265367507935,0.5495615005493164,2.000859022140503,-0.16199086606502533,-0.23376990854740143
SN2005jd,0.6561976075172424,1.1569870710372925,-1.2396208047866821,-0.3136720359325409,-1.744179129600525,0.7297381162643433,-0.22656293213367462,-0.06208841875195503,0.6669620871543884
SN2005jf,-1.2583433389663696,0.5002753138542175,1.4311182498931885,0.46533864736557007,-1.856371521949768,0.9872184991836548,1.7790969610214233,0.3490457534790039,0.0016553850146010518
SN2005jg,-1.1565475463867188,0.4310019016265869,1.6358081102371216,0.5456776022911072,-1.1050052642822266,0.22242935001850128,0.7857376337051392,0.27211400866508484,-3.362699031829834
SN2005jh,0.49684762954711914,-0.27958428859710693,-2.8941843509674072,-0.6751875877380371,0.8526355624198914,0.3682362139225006,-0.5843483805656433,0.3357785642147064,-3.9263617992401123
SN2005jk,1.736341118812561,1.4550974369049072,-0.6872223019599915,-0.7362877726554871,-0.9197917580604553,0.07646700739860535,-1.0129687786102295,-0.03670310229063034,1.5904797315597534
SN2005jm,-0.3755967915058136,0.9150955677032471,-1.7573059797286987,-0.36836227774620056,-1.6338815689086914,0.04856766760349274,-0.6665221452713013,-0.867394745349884,-1.5775717496871948
SN2005jn,0.21619132161140442,1.0499273538589478,-1.5489718914031982,-0.47708627581596375,-2.2820823192596436,0.7951907515525818,-0.058852389454841614,0.8646639585494995,-0.10776914656162262
SN2005jo,-0.5092986822128296,1.246407389640808,-1.4824830293655396,-0.20192208886146545,-1.3940941095352173,0.24237781763076782,-0.6691254377365112,-1.2947028875350952,-1.5126715898513794
SN2005jq,1.4870753288269043,0.2464803159236908,-0.2731904685497284,-0.5597658157348633,0.20350264012813568,-1.1434619426727295,-0.8074476718902588,0.10702820122241974,2.5356130599975586
SN2005jr,1.3111076354980469,0.029254578053951263,-1.3724480867385864,0.20974597334861755,-0.9580627679824829,0.6570504903793335,-0.20198467373847961,-0.9565261006355286,1.2246912717819214
SN2005js,0.6254857182502747,2.3592336177825928,-0.39507585763931274,-0.37024009227752686,1.3163644075393677,0.4630641043186188,-0.8613755106925964,-0.32211124897003174,-2.6806068420410156
SN2005jt,-0.7394391894340515,2.4192399978637695,1.302889108657837,0.0819292739033699,0.7293301820755005,0.8354800939559937,0.4202369749546051,-0.2731438875198364,-1.7106305360794067
SN2005ju,-0.15362733602523804,1.5305657386779785,-0.9507544040679932,-0.6355342864990234,-2.1920394897460938,1.0532439947128296,0.1898297518491745,0.9924060702323914,0.32650578022003174
SN2005jv,0.656470000743866,2.158926010131836,0.829630434513092,0.4915725588798523,0.07673269510269165,-0.1045362800359726,-0.3412158489227295,0.5920500755310059,2.3953607082366943
SN2005jw,-1.9764139652252197,-1.2480874061584473,1.0391380786895752,0.8889880776405334,0.8547811508178711,0.4099046587944031,0.7660670876502991,1.0763239860534668,-2.380156993865967
SN2005jx,-0.5980195999145508,-0.12387599796056747,-1.949249029159546,-0.12398520857095718,0.3490745425224304,0.5749295353889465,-0.18126308917999268,0.2925119400024414,-4.61193323135376
SN2005jy,-0.918482780456543,0.7342473864555359,0.07841797918081284,-0.2629237473011017,-1.426550030708313,-0.1580672413110733,-0.04474806413054466,0.8836005926132202,-3.3151187896728516
SN2005jz,1.2989484071731567,1.7588257789611816,0.3651250898838043,-0.5294308662414551,-1.2006112337112427,-0.029455699026584625,-0.688113272190094,0.7761051058769226,2.0634140968322754
SN2005kj,1.1333471536636353,-3.0133862495422363,0.44253143668174744,-0.6088738441467285,-0.10373154282569885,-1.5543344020843506,0.2289479374885559,-0.9393807053565979,6.162447929382324
SN2005kn,-1.0027015209197998,0.6350469589233398,0.2329370528459549,-0.2287844568490982,-1.47873854637146,-0.12553520500659943,0.1051587387919426,0.9436596035957336,-3.2299442291259766
SN2005kp,0.43471553921699524,-0.44717153906822205,-2.675870180130005,-0.5001904368400574,0.1803494095802307,0.10763964056968689,-0.7059544324874878,0.05323940888047218,-3.567748785018921
SN2005kq,-0.42641207575798035,1.848617434501648,0.7531010508537292,-2.2704877853393555,0.012631275691092014,0.14491517841815948,-1.2780400514602661,-0.04677536338567734,1.1516540050506592
SN2005kr,-0.7657148838043213,1.6293686628341675,-0.5190005302429199,0.4481290280818939,0.22060127556324005,0.8208538889884949,-0.9115899801254272,-1.5009946823120117,-2.7714755535125732
SN2005ku,1.2567819356918335,0.6087400317192078,-1.6005953550338745,-0.8264980912208557,-0.6193535923957825,-1.4677338600158691,-1.1886895895004272,0.5522634983062744,-2.0480473041534424
SN2005lb,-0.10355761647224426,-1.6523507833480835,1.9836461544036865,0.1271689087152481,1.1612820625305176,-1.1575677394866943,0.8172388672828674,0.450704962015152,3.2252888679504395
SN2005lc,-0.31051158905029297,-0.33530449867248535,1.431260585784912,1.7485347986221313,0.2535363435745239,-0.1510847508907318,2.2138285636901855,0.010775974951684475,3.582509994506836
SN2005ld,0.035850949585437775,-0.6116518378257751,-2.6986727714538574,-0.020185470581054688,-1.0057721138000488,0.19426500797271729,0.15791045129299164,-1.594622015953064,-1.072790503501892
SN2005le,1.0542762279510498,1.1932445764541626,0.31441977620124817,-0.9545831084251404,-0.6249027848243713,0.3824344873428345,-0.9367981553077698,0.5377343893051147,0.8324568867683411
SN2005lf,-1.534999132156372,0.6309569478034973,1.0663467645645142,0.5994471907615662,-1.235437273979187,0.6650965809822083,-0.23581519722938538,-0.38686245679855347,-3.4232754707336426
SN2005lg,-1.627088189125061,1.7637642621994019,0.5712071061134338,-0.2795727849006653,-0.9003461003303528,1.003428339958191,0.058285024017095566,0.18907375633716583,-1.5746546983718872
SN2005li,0.4467003047466278,2.162040948867798,-1.373011827468872,-0.45301514863967896,-0.9643051028251648,0.35440629720687866,-0.8378812670707703,-0.17046549916267395,-0.6307423114776611
SN2005ll,-0.8696590065956116,0.3533899486064911,-0.8150140047073364,0.11081182956695557,2.3841593265533447,1.2896322011947632,0.5858021378517151,1.3976643085479736,-4.911070346832275
SN2005lo,-0.610806405544281,0.37488698959350586,-1.726167917251587,-0.023144733160734177,1.0978779792785645,0.8596237301826477,-0.12136248499155045,0.33626896142959595,-4.814020156860352
SN2005lp,0.3146527111530304,1.6160674095153809,-0.9595395922660828,0.013133112341165543,-0.6502271294593811,-0.5352232456207275,-1.552581548690796,0.9133395552635193,-0.6774247288703918
SN2005lq,0.6755923628807068,0.4054665267467499,-0.724759042263031,0.46512407064437866,-1.144260287284851,0.5127496123313904,-0.5146749019622803,-1.301023006439209,-2.7835533618927
SN2005mh,-0.6589706540107727,1.7016777992248535,0.027703305706381798,-0.01733407750725746,-1.9390320777893066,0.9828582406044006,0.20662908256053925,-1.1432791948318481,-0.25425729155540466
SN2005mj,-0.8153632283210754,-1.6974464654922485,-1.9830533266067505,-0.09484018385410309,-1.4302316904067993,0.23109601438045502,0.8231863379478455,-0.47036245465278625,-0.9746811985969543
SN2005ml,-0.007502494379878044,-0.7461062669754028,-2.715884208679199,-0.04043806716799736,-1.044479250907898,0.14750424027442932,0.23638573288917542,-1.5062437057495117,-1.0578824281692505
SN2005mn,-0.9779861569404602,1.8167445659637451,-0.2907038927078247,0.516057014465332,0.7017240524291992,1.252913236618042,-0.8932080268859863,-1.4014246463775635,-2.30769681930542
SN2005mo,-0.8041625618934631,1.5158392190933228,-0.11659585684537888,0.029151368886232376,-1.9927096366882324,1.051517128944397,0.3118896484375,-1.285156011581421,0.08357802033424377
SN2005mp,1.218188762664795,0.5209946036338806,-0.8733741044998169,0.30565541982650757,0.5442242622375488,-0.036406807601451874,-0.4103384017944336,-1.892123818397522,2.9376847743988037
SN2006aa,0.8100813031196594,-2.7207753658294678,-0.05266645923256874,0.753246009349823,-0.07637755572795868,-1.1998556852340698,0.7295917272567749,-0.6846701502799988,5.436099052429199
SN2006au,-1.761115550994873,-0.4203864336013794,1.8001939058303833,0.8427345752716064,-0.5896956920623779,1.0555479526519775,1.5603885650634766,0.39745017886161804,-0.47353821992874146
SN2006bo,0.2948986887931824,-2.1771836280822754,1.4825855493545532,-0.34673500061035156,0.6747704744338989,-2.0275721549987793,0.6522718667984009,0.4968484938144684,4.449091911315918
SN2006eb,0.19135834276676178,-3.0106935501098633,-0.2691328823566437,0.8010009527206421,0.6710168719291687,-1.4568344354629517,0.2808303236961365,0.9299774169921875,0.39969342947006226
SN2006eq,-0.6908555626869202,-2.7149109840393066,0.5666027069091797,0.34482529759407043,0.801382303237915,-0.5034175515174866,0.931817889213562,1.5636435747146606,-0.4639197885990143
SN2006er,-0.42874833941459656,-1.6289255619049072,-0.439734548330307,0.006412923336029053,-1.267204761505127,-0.5764443278312683,1.0720635652542114,0.8454512357711792,0.35899096727371216
SN2006ew,-0.05251874029636383,-2.596759796142578,0.026683200150728226,0.8795166015625,1.5840799808502197,-1.2433371543884277,0.15646640956401825,1.2015657424926758,-1.1979374885559082
SN2006ex,0.300735741853714,-1.8013917207717896,-0.297361820936203,0.011320280842483044,-0.6047415733337402,-0.9685203433036804,1.4654678106307983,0.6632373929023743,2.249462366104126
SN2006ez,0.6517863273620605,-2.121460437774658,-0.5542122721672058,0.9854633212089539,-0.1352660208940506,-1.1359156370162964,0.6372640132904053,-0.2784498333930969,4.003295421600342
SN2006fa,-0.11484792828559875,0.7857826948165894,-0.029816878959536552,-0.7959628701210022,-2.0862722396850586,0.2956978678703308,0.43193745613098145,0.8515534400939941,0.544063925743103
SN2006fb,-0.12690779566764832,-1.0383306741714478,0.24310167133808136,-0.33877623081207275,-0.7471487522125244,-0.7970835566520691,1.4830663204193115,1.1153976917266846,1.6015591621398926
SN2006fc,0.4417729675769806,1.06303071975708,-1.5648986101150513,-0.46294111013412476,-2.1926321983337402,0.7829848527908325,-0.1530318707227707,0.9268878698348999,0.11124097555875778
SN2006fd,-0.2899886667728424,-2.501554489135742,0.2506365478038788,0.6246887445449829,0.6346302032470703,-0.9814671874046326,0.3599304258823395,1.3350969552993774,-0.7358549237251282
SN2006fg,0.03505759313702583,-2.188961982727051,1.6528700590133667,0.02351883240044117,1.035689353942871,-1.4715052843093872,0.5416077971458435,0.439804345369339,3.2498018741607666
SN2006fh,-0.13339078426361084,-2.4568657875061035,0.5162624716758728,0.6963213086128235,0.3358873724937439,-0.9880826473236084,0.018701525405049324,1.2161723375320435,-0.22467704117298126
SN2006fi,-0.5732313990592957,0.0387142114341259,-0.49295154213905334,-0.671244204044342,-2.3093228340148926,-0.10111019015312195,0.7693920135498047,1.2039920091629028,-0.22362475097179413
SN2006fj,0.7320811152458191,-0.9697248339653015,-1.4312050342559814,-0.886014461517334,-1.9555318355560303,-0.844696044921875,0.26912692189216614,0.5949241518974304,0.0983763337135315
SN2006fk,-0.18073098361492157,1.3024307489395142,-0.7912413477897644,-0.08710172027349472,-1.7181512117385864,-0.1232343390583992,-0.8770767450332642,0.4948802590370178,-1.228464961051941
SN2006fl,1.07510507106781,-0.17168833315372467,-1.9654206037521362,-0.8250715732574463,-1.8154934644699097,-0.590438723564148,-0.4397009015083313,0.3631809651851654,0.0033504506573081017
SN2006fm,2.2146189212799072,0.6148233413696289,-1.6357232332229614,-0.870600163936615,-0.24788229167461395,-1.2184809446334839,-1.3917428255081177,0.1631230115890503,-0.32641226053237915
SN2006fn,1.039028286933899,0.8624159693717957,-1.7788869142532349,-0.5818875432014465,-2.0958003997802734,0.23095591366291046,-0.4241785407066345,0.3352298438549042,1.2343502044677734
SN2006fs,-0.1970641314983368,-2.4541752338409424,0.26229026913642883,0.9346523880958557,1.5865437984466553,-1.1110892295837402,0.15101490914821625,1.1796388626098633,-1.1613010168075562
SN2006ft,-0.3441501259803772,-1.184047818183899,-0.07290177047252655,0.5300666093826294,-0.8147721886634827,-0.8966487646102905,1.4438247680664062,0.7336733937263489,1.8328965902328491
SN2006fv,0.093054860830307,0.665700376033783,-1.5084964036941528,-0.4711328148841858,-1.480149507522583,-0.24179722368717194,-0.6952716112136841,0.10218115895986557,-2.8479349613189697
SN2006fx,-1.3454055786132812,-1.4977189302444458,0.626970648765564,0.5006632804870605,-1.5817112922668457,0.5729551911354065,1.8139541149139404,-0.042484384030103683,-0.5623267292976379
SN2006fz,1.6296981573104858,1.0708476305007935,-1.6585192680358887,-0.5869483351707458,-0.2996518313884735,-1.0057185888290405,-1.4284896850585938,0.03185300529003143,-1.4133775234222412
SN2006gb,-0.462599515914917,-0.08532509207725525,-0.6325705051422119,0.2789126932621002,-1.2905597686767578,1.3857783079147339,-0.49062275886535645,-0.9142268896102905,-1.535563588142395
