0,1,2,3,4,5,6,7,8,9
SN2005kp,1.7412254810333252,1.4468109607696533,-1.518600583076477,0.2647358775138855,-2.2723121643066406,-1.7895070314407349,0.7588838934898376,2.3480451107025146,-0.749090313911438
SN2005kq,0.8345957398414612,-0.5097736716270447,0.1128062829375267,0.5773140788078308,1.7721543312072754,-1.193833827972412,0.9756753444671631,0.655402421951294,1.4611726999282837
SN2005kr,2.9855329990386963,0.9918539524078369,-1.9517135620117188,0.4084565341472626,-1.4717350006103516,0.1753469705581665,0.020574048161506653,-0.1734718382358551,0.45390406250953674
SN2005ku,1.6875879764556885,1.296095609664917,-0.6413071155548096,-1.043847680091858,-0.4892234206199646,-1.4236936569213867,0.4617310166358948,2.1157565116882324,-1.428053855895996
SN2005lb,-2.4769580364227295,-2.5517661571502686,2.0545294284820557,0.10523867607116699,1.775307059288025,0.9669831991195679,-0.43980836868286133,0.022169195115566254,-0.9259045124053955
SN2005lc,-2.2711501121520996,-1.7544317245483398,1.9746829271316528,-0.4551298916339874,0.9220061302185059,1.8276245594024658,-1.7452391386032104,-1.503278136253357,0.7713395953178406
SN2005ld,1.5097006559371948,1.8850964307785034,0.9746695756912231,-0.3532765805721283,-2.2618534564971924,-0.2719436585903168,-0.33117520809173584,1.5510588884353638,0.5750539898872375
SN2005le,0.13592152297496796,0.790949285030365,-0.10971864312887192,-0.618444561958313,1.7370561361312866,-0.6241269111633301,-0.0009076509159058332,0.6498193740844727,0.5923599004745483
SN2005lf,1.3444567918777466,1.292223572731018,-2.402813196182251,0.11259501427412033,-1.9589037895202637,0.7540260553359985,1.5876684188842773,-1.5388563871383667,-0.32455453276634216
SN2005lg,1.4937678575515747,0.8373404741287231,-1.1576530933380127,0.6360459923744202,-0.1076669916510582,-0.07709582149982452,1.3726317882537842,-1.6801449060440063,0.039592195302248
SN2005li,2.269416570663452,1.6167274713516235,-0.01599980518221855,-0.7789258360862732,0.4900812804698944,-0.9014668464660645,0.12511707842350006,0.08985301107168198,0.0846714973449707
SN2005ll,1.583150863647461,-0.5314633250236511,-4.354501247406006,2.114476203918457,-2.068845272064209,-1.376308560371399,1.0506728887557983,1.0421589612960815,-1.4721144437789917
SN2005lo,2.1262857913970947,0.685003936290741,-3.2552900314331055,1.265946865081787,-2.5406360626220703,-1.2950900793075562,0.997982382774353,1.4188659191131592,-0.9996458292007446
SN2005lp,1.7069865465164185,1.0827778577804565,-0.5707395672798157,-1.4066215753555298,0.7418906092643738,-0.7652179598808289,0.4398830235004425,0.3847932517528534,-1.0583664178848267
SN2005lq,1.6897516250610352,1.8297733068466187,-1.4880545139312744,-1.030648946762085,-1.7462753057479858,0.38318219780921936,0.48792797327041626,0.7393538951873779,0.2708703875541687
SN2005mh,1.2712546586990356,1.419508934020996,0.11875297129154205,-0.43095800280570984,-0.27379757165908813,0.032503336668014526,0.2981545329093933,-1.6102771759033203,1.353403091430664
SN2005mj,-0.6235069632530212,1.3997862339019775,1.0553148984909058,0.48753413558006287,-2.539809226989746,-0.3177761137485504,0.7952698469161987,0.7818663716316223,-0.2560895085334778
SN2005ml,1.4664161205291748,1.8935476541519165,1.0210158824920654,-0.3880960941314697,-2.304213762283325,-0.3018757700920105,-0.34410321712493896,1.6222339868545532,0.5412783622741699
SN2005mn,2.972669839859009,0.7333818674087524,-1.9432133436203003,0.9824514389038086,-1.0215678215026855,0.39884325861930847,-0.2475414127111435,-0.3668518364429474,0.5422990322113037
SN2005mo,1.1224685907363892,1.4219765663146973,0.5053500533103943,-0.29555338621139526,-0.36587896943092346,0.10242143273353577,0.14102162420749664,-1.6701321601867676,1.4547408819198608
SN2005mp,0.8493065237998962,-0.3292195200920105,2.5946555137634277,-0.4333462119102478,1.2218780517578125,0.8582189679145813,-2.0115745067596436,1.1633776426315308,1.0499131679534912
SN2006aa,-2.9677207469940186,-1.570655107498169,4.8340606689453125,-1.071805477142334,1.1232479810714722,1.3992313146591187,-1.3696621656417847,0.6977013349533081,0.21428227424621582
SN2006au,-1.0609511137008667,-0.42184096574783325,-0.5649250149726868,0.6837381720542908,-0.8659310340881348,1.2303435802459717,0.7700660228729248,-2.218484401702881,-0.18546468019485474
SN2006bo,-2.968874454498291,-2.7573423385620117,3.3116917610168457,-0.649951159954071,1.871354341506958,0.35091954469680786,-0.5580142140388489,0.6579698324203491,-0.6374503970146179
SN2006eb,-1.5974807739257812,-1.553850769996643,1.2198845148086548,-0.38136181235313416,-1.2910064458847046,-0.4824211001396179,-0.4052126407623291,0.6913981437683105,-1.9845472574234009
SN2006eq,-1.5430461168289185,-1.4889402389526367,0.21727700531482697,0.6152242422103882,-1.4846751689910889,-0.4806758761405945,0.39934423565864563,-0.4083425998687744,-2.1263113021850586
SN2006er,-1.6948459148406982,-0.1478295773267746,1.267363429069519,-0.28879570960998535,-1.1932041645050049,-0.6620747447013855,0.33801838755607605,0.035788342356681824,-0.6169674396514893
SN2006ew,-0.8896475434303284,-1.6019917726516724,-0.16503223776817322,-0.03938565030694008,-1.738924264907837,-0.4078305959701538,-0.5676232576370239,0.5065258145332336,-2.64772891998291
SN2006ex,-2.3267502784729004,-0.7032791972160339,2.212510108947754,-0.7366369366645813,-0.37885892391204834,0.114273801445961,-0.6083479523658752,0.603202760219574,0.2654528319835663
SN2006ez,-2.3102784156799316,-1.0065662860870361,4.053018569946289,-0.8601322770118713,0.22353166341781616,0.9075673222541809,-1.69528329372406,0.32702910900115967,0.17271119356155396
SN2006fa,-0.4679185748100281,1.163369059562683,0.5045103430747986,-0.7113441228866577,0.4731215834617615,-1.1894093751907349,0.6248915791511536,-1.0268627405166626,0.32171738147735596
SN2006fb,-2.1305432319641113,-0.8358418345451355,1.1644256114959717,-0.5477466583251953,0.024501750245690346,-0.3505314886569977,-0.007542971521615982,0.20421524345874786,0.33382537961006165
SN2006fc,0.4969305992126465,2.356753349304199,0.8172507286071777,-0.5501617193222046,0.38302016258239746,-1.3584216833114624,0.0030936230905354023,-0.5375866293907166,-0.49908122420310974
SN2006fd,-1.443543553352356,-1.2517207860946655,0.209960475564003,0.1371038854122162,-1.4831018447875977,-0.5972837805747986,-0.12292040139436722,0.11935952305793762,-2.1677603721618652
SN2006fg,-2.5883615016937256,-2.540994644165039,2.4383106231689453,-0.10234914720058441,1.3698073625564575,0.6885948181152344,-0.23655948042869568,0.3482150137424469,-1.0561516284942627
SN2006fh,-1.677904725074768,-1.0886017084121704,0.5182281136512756,0.06858453899621964,-1.1427576541900635,-0.7173073887825012,-0.09435172379016876,0.11739812046289444,-1.9350136518478394
SN2006fi,-0.760137677192688,1.1534452438354492,0.5423740148544312,-0.574434757232666,-0.5597223043441772,-1.39497971534729,1.198094367980957,-1.0008705854415894,-0.35791292786598206
SN2006fj,-0.708651065826416,0.9942834973335266,1.268023133277893,-1.191843032836914,-0.9558735489845276,-1.7503159046173096,0.11408575624227524,0.45929500460624695,-0.6991670727729797
SN2006fk,1.4015246629714966,1.7375799417495728,-0.38314270973205566,-1.1159722805023193,-0.16732476651668549,-0.629967987537384,0.9946773052215576,-0.3584335744380951,-0.5938893556594849
SN2006fl,0.22266967594623566,1.5363783836364746,1.180873155593872,-1.2654939889907837,-0.5462226867675781,-1.6496092081069946,-0.08304423093795776,0.98882657289505,-0.632583498954773
SN2006fm,1.2933984994888306,0.7797418832778931,0.1267952024936676,-1.2627254724502563,0.16718772053718567,-1.3672866821289062,-0.6960027813911438,2.3661844730377197,-0.7183293700218201
SN2006fn,0.3834003806114197,2.0167858600616455,1.6868809461593628,-1.2108638286590576,0.7914496064186096,-1.3258569240570068,-0.4912202060222626,0.21722550690174103,-0.011158144101500511
SN2006fs,-0.8791710138320923,-1.599765658378601,-0.3231661915779114,0.09336335957050323,-1.6296086311340332,-0.32205045223236084,-0.540852427482605,0.3783618211746216,-2.5828540325164795
SN2006ft,-2.0681400299072266,-0.882468044757843,1.8455209732055664,-0.6425575613975525,-0.505424439907074,-0.17690697312355042,-0.4506319463253021,-0.3927916884422302,0.2342829555273056
SN2006fv,1.8156850337982178,1.9419186115264893,-0.8557385206222534,-0.7878432273864746,-1.463326096534729,-1.105927586555481,1.2436702251434326,0.6933873891830444,-0.7649837136268616
SN2006fx,-1.5507785081863403,0.2340531349182129,0.3326289653778076,0.12500517070293427,-1.9201478958129883,0.8929263353347778,1.2159336805343628,-1.1315733194351196,0.13009460270404816
SN2006fz,1.9319339990615845,1.022730827331543,-0.4871422052383423,-1.1177845001220703,-0.18151554465293884,-1.303871989250183,-0.30485638976097107,1.9583302736282349,-0.7994447350502014
SN2006gb,0.8965200781822205,2.0200178623199463,-0.5293490290641785,0.35248568654060364,-1.3150111436843872,0.601704478263855,0.4881579577922821,0.08035855740308762,0.3985542058944702
SN2006gd,-2.864428758621216,-3.153801918029785,3.282801866531372,-0.2697114944458008,2.9660332202911377,1.0405426025390625,-0.5472674369812012,0.5041285157203674,-0.014937080442905426
SN2006ge,-1.4399867057800293,-1.3911138772964478,-0.259095162153244,0.765437126159668,-1.240028977394104,0.10022752732038498,0.26696035265922546,-0.6629878282546997,-1.528975486755371
SN2006gg,0.8243343830108643,1.5979604721069336,1.1190550327301025,-0.9546489119529724,0.8587348461151123,-0.9452196359634399,-0.542400598526001,0.1597563475370407,0.38808056712150574
SN2006gh,0.45846670866012573,2.318098306655884,0.8340051770210266,-0.5883668065071106,0.09992222487926483,-1.2160948514938354,0.1986202895641327,-0.5265405178070068,-0.38985201716423035
SN2006gk,-1.8595150709152222,-0.5371862649917603,0.9677601456642151,0.3904034197330475,-0.6919447183609009,1.5843676328659058,-0.19652943313121796,-1.6142984628677368,0.6115335822105408
SN2006gl,-1.1942614316940308,-1.483465313911438,-0.41863077878952026,0.6100143790245056,-1.3911257982254028,-0.0751592218875885,-0.02073303610086441,-0.27520352602005005,-2.0119986534118652
SN2006gm,-1.7926846742630005,-1.1861227750778198,0.41700080037117004,0.24689149856567383,-0.8050472736358643,-0.527848482131958,-0.12689076364040375,-0.09356196969747543,-1.8369204998016357
SN2006gn,0.8595317602157593,0.4669000506401062,0.10064098984003067,-1.3203446865081787,0.09532447904348373,-1.486958384513855,-1.2478611469268799,2.8269450664520264,-0.6018283367156982
SN2006go,0.04381343722343445,0.10196494311094284,-2.0575101375579834,-0.07495783269405365,-1.487015962600708,0.22528301179409027,2.178205966949463,-1.7959755659103394,-1.0933756828308105
SN2006gp,2.0903403759002686,0.6908157467842102,-1.69156014919281,0.8116316199302673,0.02820354886353016,0.6949135661125183,-0.3473057746887207,-0.30931153893470764,0.6417648196220398
SN2006gu,-1.9583810567855835,-0.6903354525566101,1.8161141872406006,-0.5831185579299927,-0.5119450092315674,-0.08962442725896835,-0.4476761817932129,-0.6220440864562988,0.38129839301109314
SN2006gv,-1.6187289953231812,-1.20319664478302,0.5177143812179565,0.10075488686561584,-1.2695708274841309,-0.6079468131065369,-0.04394935816526413,0.10311449319124222,-1.9164297580718994
SN2006gw,-2.8791086673736572,-2.81264066696167,3.0435614585876465,-0.4186931550502777,2.0254077911376953,0.5733376741409302,-0.5144439339637756,0.5003806352615356,-0.617206871509552
SN2006hd,-1.7224684953689575,-0.0439743772149086,1.2957440614700317,-0.42548179626464844,-0.48816564679145813,-0.26146361231803894,0.13874679803848267,-1.0034451484680176,0.5906122922897339
SN2006he,-0.5175466537475586,1.7454679012298584,1.2893645763397217,-1.0665180683135986,1.0168228149414062,-0.4581986665725708,-0.5611199140548706,0.822655975818634,0.21369031071662903
SN2006hf,-0.6594303846359253,0.061580028384923935,1.4072685241699219,-1.170995831489563,1.3374396562576294,-1.1084274053573608,-0.35621413588523865,1.7857388257980347,0.07827472686767578
SN2006hg,-0.5275422930717468,0.767781138420105,0.018957439810037613,-0.13067525625228882,0.16026881337165833,-0.005601778626441956,0.8583885431289673,-2.1724371910095215,0.3472992479801178
SN2006hh,-0.5596447587013245,1.3744747638702393,0.3414338231086731,0.010290860198438168,-1.6620845794677734,-0.49971646070480347,1.6330478191375732,-0.8404005169868469,-0.11935480684041977
SN2006hi,2.0437169075012207,0.29517337679862976,-3.8769750595092773,0.6120111346244812,-2.5714199542999268,-0.04731806367635727,1.0798914432525635,-0.021435458213090897,-0.7469034194946289
SN2006hj,-1.711949348449707,0.6521976590156555,1.5219204425811768,-1.138167381286621,1.0158374309539795,-0.45348528027534485,-0.3274730145931244,-0.09360478818416595,0.8595057129859924
SN2006hk,-0.6503211855888367,1.7424437999725342,0.9948569536209106,-0.7658506631851196,0.584703266620636,-1.1121615171432495,0.07221747189760208,-0.17296139895915985,0.5522332191467285
SN2006hl,0.33792844414711,0.728619396686554,1.298576831817627,-1.4435731172561646,0.7100424766540527,-1.5042439699172974,-0.6067527532577515,2.528740644454956,-0.35366109013557434
SN2006hm,-1.2194864749908447,-0.17748409509658813,0.3990820646286011,-0.3740050196647644,0.8070634007453918,-0.30163121223449707,0.3134778141975403,-1.4551489353179932,0.9254375100135803
SN2006hp,0.3527074158191681,1.7853114604949951,1.5094443559646606,-1.1538227796554565,0.7635775804519653,-1.2695679664611816,-0.45346197485923767,0.33801984786987305,0.13973037898540497
SN2006hq,1.231885552406311,0.3717385530471802,0.92816561460495,-0.18417659401893616,0.8720741271972656,0.7358759641647339,-1.1793646812438965,-0.8817750215530396,1.4935506582260132
SN2006hr,0.40881940722465515,1.5841114521026611,1.3538963794708252,-1.0912792682647705,0.4417918026447296,-1.4168829917907715,-0.04452168941497803,-0.20518213510513306,0.6271231770515442
SN2006hs,-0.21282720565795898,1.843956470489502,-0.7192697525024414,-0.6489661335945129,0.0785847082734108,-0.05166640132665634,0.8133763074874878,-1.271172285079956,0.17955517768859863
SN2006ht,2.3681206703186035,1.5737264156341553,-0.1296800673007965,-0.7708523273468018,0.3796791136264801,-0.9106600284576416,0.15001581609249115,0.201038658618927,0.049514107406139374
SN2006hu,0.9778013229370117,1.1004856824874878,-0.0813242495059967,-1.1440560817718506,0.7179710268974304,-1.0440257787704468,-0.9525343179702759,1.727996587753296,-0.2371898889541626
SN2006hv,-0.12057510763406754,1.4883966445922852,1.246294617652893,-1.2478374242782593,-0.3776439130306244,-1.552203893661499,-0.07407812774181366,0.9922152161598206,-0.587948739528656
SN2006hw,0.9833190441131592,0.9837626218795776,-0.323164165019989,-1.0801433324813843,0.859688937664032,-0.9218466281890869,-0.9294037222862244,1.7396388053894043,-0.18219122290611267
SN2006hy,1.3040266036987305,1.7715545892715454,-0.29072147607803345,-0.8832763433456421,-1.6456443071365356,-1.4281284809112549,0.5560640692710876,1.5193488597869873,-0.9731302261352539
SN2006hz,-3.082503318786621,-1.9356153011322021,4.589412689208984,-1.4071414470672607,1.519560694694519,1.291225790977478,-1.4100728034973145,0.6858593225479126,0.09069515764713287
SN2006ix,-1.869997501373291,-0.834075391292572,3.9794042110443115,-0.7009416222572327,0.15730983018875122,1.1513069868087769,-1.9580788612365723,-0.08496299386024475,0.20423661172389984
SN2006iy,-0.23807480931282043,0.6103731989860535,1.202115535736084,-1.163867712020874,1.3608083724975586,-1.1764692068099976,-0.14810575544834137,1.751805067062378,0.1508522480726242
SN2006iz,-0.020295361056923866,1.4396907091140747,1.367541790008545,-0.8761172294616699,-0.04121478646993637,-0.0838145837187767,-1.4916821718215942,1.2199352979660034,0.11268475651741028
SN2006jg,0.6641941070556641,0.9248818755149841,-2.5108773708343506,0.7899889945983887,-2.8976023197174072,0.7344667315483093,1.662903904914856,-1.1566773653030396,-0.8578160405158997
SN2006ji,1.0107405185699463,1.7463897466659546,1.1179794073104858,-1.1421724557876587,-0.13000911474227905,-1.4332858324050903,-0.2852317988872528,0.8385833501815796,-0.3273237943649292
SN2006jj,0.016100097447633743,-0.29612141847610474,0.9066494703292847,0.028423165902495384,1.6637179851531982,-1.1300857067108154,0.9024949669837952,0.8149433135986328,1.490903377532959
SN2006jk,-0.18333035707473755,-1.1979132890701294,0.13027800619602203,0.0941358283162117,2.040316581726074,-1.0215529203414917,-0.012986533343791962,0.9826026558876038,0.8278666138648987
SN2006jn,-0.5630750060081482,0.7847780585289001,1.3412556648254395,-1.1759092807769775,1.0833170413970947,-1.2489970922470093,-0.0015048623317852616,1.4005584716796875,0.10445019602775574
SN2006jo,2.796748638153076,-0.19950564205646515,-2.7694756984710693,0.13978958129882812,0.07266958802938461,-0.7083755731582642,-0.2105630487203598,1.1319876909255981,0.10373403877019882
SN2006jq,0.8498734831809998,1.4806630611419678,0.8355128765106201,-1.412822961807251,-0.8247436881065369,-1.5157814025878906,-0.8350576758384705,1.7737576961517334,-0.716471254825592
SN2006jt,0.8874222040176392,1.3534860610961914,0.7574302554130554,-1.4470163583755493,-0.8729889988899231,-1.5173195600509644,-0.8811213970184326,1.9451003074645996,-0.735724151134491
