0,1,2,3,4,5,6
PS1-11xw (gri),1.0543108,-1.4434308,0.054747287,-1.1312933,-0.30585834,-1.6939799
PS1-12bku (gri),-0.34950435,0.68242294,1.6288828,-1.4393181,0.010770788,4.749144
PS1-12bqf (gri),1.2523208,1.4967072,3.1714635,-4.4528327,3.1898854,5.5488715
PS1-12sk (gri),-0.68924725,1.82928,-1.5655757,1.8913144,-1.2580054,-5.5671577
PS1-13baf (gri),0.4132187,1.4879153,3.2900321,-4.2575226,2.7582147,5.8492966
PS1-13bni (gri),2.4438097,1.6063217,2.848573,-3.5417836,3.0713503,5.24025
PS1-13gt (gri),-0.5221822,0.4708435,1.9655452,-1.3567814,-0.23321626,4.78626
PS1-13or (gri),-0.06739403,1.1139653,0.83109117,-1.4532708,1.4728903,5.9027596
PS1-13wr (gri),-0.9991147,1.5050927,1.9938146,-2.6529272,1.3742619,5.2627087
PS15adh (gri),1.719049,2.1744196,2.06501,-1.854771,0.23416622,-1.3806123
PS15aii (gri),-0.87176126,2.832221,0.8732933,0.31051794,2.459739,-4.7318864
PS15aoq (gri),1.2253244,1.5835221,0.8974455,1.3231808,0.46241197,-4.769959
PS15bif (gri),2.6978312,0.8950314,1.0671204,-1.2609351,-0.1640029,-1.2469261
PS15bjg (gri),0.68434644,1.1694643,-1.4095424,2.048655,-1.5404454,-5.3612475
PS15bwh (gri),1.7603483,2.8259172,1.982707,-0.2716485,0.9265032,-2.8795204
PS15cfn (gri),1.56469,2.6394231,1.3072727,-1.6706703,2.5432234,-2.9892762
PS15cku (gri),2.569382,2.6067274,2.0166552,-0.7501662,0.39724916,-1.6436592
PS15cms (gri),1.3060172,2.7648892,1.1329783,-1.0988306,0.98869747,-3.0191355
PS15cut (gri),0.48726127,1.1968207,0.81095535,-0.44239345,-0.9025519,-3.661412
PS15cze (gri),-1.8054317,1.0183064,-0.69205064,-0.7923359,0.2732667,-2.832837
PS15mt (gri),2.6149414,2.1477861,1.7580963,-0.10284127,0.6652584,-2.7681909
PS17yt (gri),0.52929145,3.4678276,2.5647252,0.43817383,1.3884915,-3.6736085
PSN J01534240+2956107 (gri),2.1504457,2.124071,0.85114384,-0.9677922,0.39448246,-3.7445738
PSN J20435314+1230304 (gri),-1.4816333,0.9386783,-0.06416957,1.2862712,0.092894256,-4.2343855
PSN J23102264+0735202 (gri),1.2337236,1.8167197,-0.10426851,-1.7332412,0.7565037,-2.0856917
PTF10aagc (gri),-0.35454935,1.3363187,0.36005145,1.4386696,0.003167966,-5.401227
PTF10bfz (gri),3.2556229,0.66524917,1.0763129,-0.5716311,0.62925225,2.3146307
PTF10fqs (gri),-0.9386587,1.6272554,1.6395128,-2.162018,1.1383011,4.602618
PTF11dec (gri),0.7294128,3.6323574,-0.10800374,-0.51516896,0.35513642,-2.5526407
PTF11kmb (gri),-2.7450938,0.07512327,-0.32634914,1.7479485,-0.77591527,-3.3010404
PTF12csy (gri),0.17335041,1.4244034,3.322072,-4.2309036,2.6473265,5.954486
PTF12gty (gri),1.0116613,1.5242459,1.5964012,-1.6524843,1.2262323,5.358236
PTF12mxx (gri),2.8188434,0.3017304,-0.14519756,-0.52314746,1.1489302,2.70876
PTF13cjq (gri),2.326933,1.4004301,0.2561874,-1.0703361,0.13854267,2.7792876
PTF13ehe (gri),1.5197499,1.1979173,2.8433678,-4.452646,3.1911242,5.6933646
SN2003fi (gri),-0.0630148,-2.432851,0.058273368,0.96693563,-1.3622738,1.8739604
SN2003fk (gri),-3.1918716,-2.1887436,-0.8313218,0.018378865,-1.0400143,1.0577407
SN2003fn (gri),-4.393911,-1.5614796,-1.3209884,1.0917718,-1.7501528,3.0065925
SN2003fp (gri),-3.570507,-1.2148012,-0.1307199,1.1549592,-1.0454469,2.1593156
SN2003ha (gri),-1.5852866,1.0881306,0.31868035,-2.1314487,-0.92360634,1.1629713
SN2004eo (gri),-0.46170112,2.9398456,0.7964422,-0.32650793,0.8910557,-3.569538
SN2004ew (gri),2.7742908,-1.6997067,3.5404325,1.8648744,-2.0844538,1.8944981
SN2004ex (gri),-1.7735074,1.9204224,-0.078348055,-1.0411596,-0.20689175,1.1423863
SN2004ey (gri),1.0662762,3.1315095,1.252419,-0.08609256,1.0547547,-3.6503675
SN2004ff (gri),-3.4760244,1.3645539,-1.4136372,-0.46253,-0.66388327,-0.24259622
SN2004gc (gri),0.9236786,2.8255272,0.23838341,0.0108125815,-0.3043687,-2.095853
SN2004gt (gri),-3.192663,-0.47881815,-0.5809041,0.41841856,0.13409576,0.50064576
SN2004gu (gri),2.6116064,2.1310413,1.6887417,-0.5985119,0.21314475,-1.3586099
SN2004gv (gri),-1.5544448,0.39680302,-0.48389384,-0.82357675,0.4928724,-0.51786906
SN2005A (gri),-1.9124625,-0.6274189,0.36409992,2.2040489,0.45712876,0.6419812
SN2005M (gri),1.5557642,3.1293833,2.084808,-0.7315232,0.3707857,-2.301158
SN2005Q (gri),2.4239237,-2.4297519,-0.3126329,0.8217932,-2.0125544,0.105349995
SN2005W (gri),1.242429,0.72576785,-0.8908914,1.6775671,-0.9055038,-5.0126653
SN2005ag (gri),2.2337208,2.4419248,1.8174433,-0.5545201,0.30430722,-1.711032
SN2005be (gri),3.4096153,-0.2307547,4.4284444,1.6299752,-0.37707904,-0.055077836
SN2005bj (gri),-0.279336,-1.242714,-0.538708,-2.6143029,-1.7058761,-0.64951354
SN2005el (gri),-0.9125413,2.7647622,1.2867023,1.3699914,1.1779398,-4.7932825
SN2005eq (gri),3.0000217,1.7806628,1.6619861,-0.6714351,0.014838537,-0.6876749
SN2005iq (gri),0.07165881,2.9233572,1.4460936,1.2081765,0.9621742,-4.6722674
SN2005kc (gri),-0.17607644,1.0597223,-0.36744055,-0.26224232,0.7167967,-4.2346077
SN2005ke (gri),-2.57503,0.9619058,-0.5691079,1.4797255,-0.23507304,-3.9693654
SN2005ki (gri),-0.82605314,2.8213012,1.4089607,1.3731536,1.1389589,-4.754132
SN2005mc (gri),-2.1275465,1.2128032,-0.14970128,1.509917,0.07419227,-4.3561516
SN2006D (gri),-1.0907607,2.5774767,1.1771109,1.4556719,0.84973377,-4.695879
SN2006T (gri),-3.4388187,1.3521355,-1.3448002,-0.4829461,-0.66210645,-0.13519073
SN2006X (gri),-3.8380878,1.0431104,-0.16381712,0.7621264,-0.015385644,0.20510279
SN2006bt (gri),0.91046876,1.4607495,0.027536826,-1.6771499,0.800615,-2.4193132
SN2006ej (gri),2.3525782,1.7049204,2.9746351,1.0345876,0.4162664,-1.7379117
SN2006ep (gri),-3.4894767,1.118059,-1.3082278,-0.4387555,-0.6737137,-0.09179547
SN2006et (gri),0.65920365,3.6037457,0.8505229,-0.94200677,1.1309224,-3.121863
SN2006fo (gri),-1.0966083,2.3044784,0.23932363,-1.5115258,-0.10373878,2.2637682
SN2006fw (gri),0.35225993,-0.9794969,-0.5127254,-2.8864958,-1.6676031,-1.1865963
SN2006gj (gri),-2.2926183,1.3672163,-0.16141376,1.3550336,0.33430097,-4.30833
SN2006gt (gri),-0.91398823,1.3145677,0.5722078,0.12990427,-0.26501194,-3.8705473
SN2006hx (gri),-1.2876043,2.531128,0.18689135,0.30403495,1.7659824,-4.3378386
SN2006is (gri),3.3443758,-0.37174517,4.795058,1.8199012,-0.34899664,-0.09581764
SN2006lc (gri),-2.902353,-0.2800593,-1.6587846,1.6574672,-0.5171985,-1.9053938
SN2006lu (gri),3.5127563,0.17140853,3.7446928,1.1404793,-0.23806302,0.05446133
SN2006mr (gri),-3.0753708,1.1614494,-0.97121114,1.7211064,-0.6145428,-4.0864563
SN2006ot (gri),2.7286286,1.2073882,3.2633655,1.104372,0.23621356,-1.1547694
SN2007N (gri),-3.104221,1.1510297,-0.9698489,1.7177075,-0.6148675,-4.0685234
SN2007Y (gri),-1.0760674,-0.7972014,-0.35723343,-0.5844872,-0.46834925,-2.4329891
SN2007ai (gri),1.4591342,2.833914,0.12627466,-0.5108626,0.06117455,-1.5919167
SN2007ax (gri),-3.013335,1.1108636,-0.93362767,1.6948223,-0.58700484,-4.047889
SN2007ca (gri),0.80065084,3.07053,-0.36571464,-0.35734075,0.8273958,-3.0245383
SN2007hx (gri),0.09425864,2.4740453,-0.088952124,-1.0198534,0.43718502,-2.5130053
SN2007if (gri),3.3445413,-0.08356668,4.191907,1.5281371,-0.3336465,0.1572528
SN2007jg (gri),1.048935,2.8989837,0.96822476,0.5429756,0.87698036,-4.219601
SN2007jh (gri),-2.1684082,1.1215851,-0.32289863,1.1024506,0.23453236,-4.025585
SN2007le (gri),0.6298822,3.673378,0.18098712,-0.54678977,0.5519642,-2.729274
SN2007mm (gri),-2.1388612,0.019808926,-0.33973664,1.8142647,-0.56223696,-3.549929
SN2007nq (gri),0.215043,2.6383884,0.90407586,0.78798246,0.46563214,-4.2194304
SN2007on (gri),-1.172769,1.9924467,0.72806746,1.2318588,0.34653315,-4.39005
SN2008C (gri),-2.0832775,2.2932034,0.5981906,1.7179401,1.3252993,-5.2189083
SN2008aq (gri),-1.279594,2.2616885,-0.28515622,-1.2483921,-0.3183697,1.5439097
SN2008bc (gri),0.450983,3.5876763,0.83408916,-0.51502436,1.2473118,-3.4160743
SN2008fp (gri),-1.0107166,2.4314957,-0.52675754,-0.8254045,0.4976078,-2.8568923
SN2008gc (gri),2.2385347,0.3996419,0.9149753,-0.17483187,0.23292808,2.4498322
SN2008gp (gri),1.3476363,2.8440855,0.96501714,0.19571984,1.1395613,-3.988317
SN2008hv (gri),-0.711523,2.8666503,1.398167,1.3819423,1.2098777,-4.7890315
SN2009K (gri),0.56695104,-3.3711953,-0.2233232,2.504,-1.3102539,-0.715814
SN2009Z (gri),-1.1542118,1.9101661,-0.3066868,-1.2684686,-0.50753635,0.90906566
SN2009cb (gri),2.7983935,-0.07437625,2.0373302,2.0221865,-1.5307195,1.4346911
SN2009dc (gri),0.10700477,3.1629746,1.8343273,-0.94375235,2.6393933,-3.2523766
SN2009dt (gri),-2.4597852,-0.09982283,-0.21003328,0.85585463,0.2713096,1.3250042
SN2009kz (gri),-1.3035827,-1.8886313,0.6896693,0.9356816,-1.6078281,1.6199585
SN2010bb (gri),-0.8696437,1.964252,0.40879625,-2.3679335,1.0941031,-1.4115908
SN2010bc (gri),-1.5390863,1.3380855,0.37074468,-1.5757233,-0.26245895,0.42939335
SN2010fb (gri),-3.2192323,1.2835883,1.8311337,-3.0994496,-0.8857432,3.4742486
SN2010fc (gri),-0.8125586,2.5647614,0.46910644,-1.7156965,-0.5386284,2.492907
SN2010fe (gri),-1.0721769,-2.349134,1.0077916,0.5360399,-0.16327459,1.2020267
SN2010fh (gri),0.21785745,-2.522588,-0.723038,2.3507514,-0.07823462,-0.9928087
SN2010fm (gri),-1.6681734,1.0260599,0.43262118,-2.0272326,-1.0882223,1.4048015
SN2010fo (gri),-2.452643,2.2325654,-1.0336244,-1.0600826,-0.5611166,0.081516184
SN2010fq (gri),1.8225985,1.712002,0.063010305,-1.1903129,-0.563673,2.7920732
SN2010fs (gri),-1.2139336,-2.3432007,-1.8305023,0.26476747,1.156329,-2.9015124
SN2011jq (gri),-2.1720982,0.83962536,-0.37699527,1.4517041,-0.12061587,-4.022437
SN2012aw (gri),0.8500514,1.3702444,2.6593847,-3.8770301,2.0676584,6.187214
SN2013ab (gri),-0.8847727,2.3418329,1.6347965,-3.7201056,3.4893057,3.1055126
SN2013am (gri),-0.48553288,2.6230235,3.3684993,-3.153304,2.252253,5.158634
SN2013cs (gri),0.81991583,1.2490697,-1.3013715,1.9354223,-1.4064565,-5.416076
SN2013cv (gri),-0.020898186,4.0787764,1.0197822,0.5551827,1.9203347,-4.307824
SN2013ej (gri),1.4219877,2.1390047,0.78191847,-2.1556199,1.8920863,2.5842927
SN2014cy (gri),-0.60250276,2.217898,2.4721322,-3.9547873,3.1954505,4.126569
SN2014dw (gri),1.9835604,1.6843764,0.6401778,-1.605148,1.6598663,3.9596815
SN2015M (gri),-0.82824093,2.7233603,0.85403657,0.40185836,2.483927,-4.8839407
SN2016H (gri),2.6732612,1.516181,1.4205282,-0.76085865,-0.2764162,-3.2131188
SN2016J (gri),2.658002,1.5327339,1.0766475,-0.91069883,0.010708118,-3.6459103
SN2016K (gri),-0.4736289,2.2039194,0.5050675,0.8986003,0.89872646,-4.6635413
SN2016W (gri),-0.30625156,1.6694391,0.16419758,0.27582255,0.97083753,-4.6032577
SN2016aew (gri),-1.4450736,2.2362483,0.762588,1.6071473,1.1925229,-5.1646543
SN2016afk (gri),1.5591378,2.5978906,0.8498112,-1.1921077,0.828911,-3.052173
SN2016ai (gri),1.0208724,2.171088,0.09250842,-1.4837717,0.5323931,-2.1306305
SN2016ajl (gri),-0.746172,2.5784965,0.39321736,0.39048743,1.3191731,-4.286847
SN2016alt (gri),2.1887302,1.4476156,0.22068417,-1.171451,0.0148510635,2.6543386
SN2016aqt (gri),3.4308746,1.0964572,1.3946497,-0.8642774,-0.21861216,-0.97614735
SN2016arc (gri),-1.0619184,-0.27029768,-0.82263905,1.9021724,-0.05721884,-4.0066156
SN2016axw (gri),2.4907634,2.263824,1.7785609,-0.06751817,0.7534612,-2.7521
SN2016ayg (gri),2.494957,2.1078625,1.110806,-1.0746071,0.17222726,-4.501283
SN2016baq (gri),-1.8556641,2.2328773,0.6227836,1.6851536,1.2565161,-5.205354
SN2016bew (gri),1.4274129,2.443527,0.53084147,-2.0704665,0.33326888,-3.2755082
SN2016bkw (gri),1.897082,2.7579396,2.1079416,-0.22051883,0.87820685,-2.7218788
SN2016blh (gri),-1.7302699,1.2960145,-0.8512947,0.07411445,0.8442517,-3.4534292
SN2016blj (gri),2.660883,2.017023,1.6584579,-0.5842993,0.12507004,-1.0575427
SN2016bln (gri),0.88268375,3.960585,0.96497476,-1.1594658,1.2913462,-3.2359107
SN2016bmc (gri),2.978871,-1.4156862,3.6235082,2.0330782,-1.8676363,1.3182122
SN2016bmh (gri),2.2044134,2.3799198,0.96685356,-1.133165,0.42252517,-3.8906965
SN2016ccj (gri),0.14030443,3.2496486,1.834859,-0.8680751,2.4441576,-3.245794
SN2016cck (gri),-1.6609781,1.6935774,-0.7639935,0.21167362,1.2606158,-3.7481
SN2016cob (gri),2.1575742,2.1401455,2.5730755,0.65273094,0.51243716,-2.0226116
SN2016cuv (gri),3.3734798,-0.09306986,4.2448716,1.6075039,-0.3135467,0.121545285
SN2016cvv (gri),-0.41088688,3.6003509,1.2303624,-0.7125703,1.7757834,-3.2394912
SN2016cvw (gri),-2.0014527,2.2279437,0.5850939,1.7323518,1.2361791,-5.209569
SN2016drl (gri),2.5844142,-1.4144517,-1.0820576,1.6948404,-1.7258945,-1.7955058
SN2016enx (gri),1.3649393,1.9701909,0.15802635,-1.3739021,0.688298,-2.2761965
SN2016eqb (gri),-1.3000736,2.071469,0.6438007,1.6057866,1.3004736,-5.328426
SN2016esh (gri),3.2363365,1.5153061,1.6126196,-0.69922525,-0.04322061,-0.17336321
SN2016fbo (gri),3.2681282,-0.57460827,5.3286285,2.0756164,-0.30260584,-0.20153938
SN2016fff (gri),3.5223944,0.655349,2.7341466,0.6865882,-0.05887577,0.21955772
SN2016ffh (gri),3.4146724,1.4231261,1.6224822,-0.70712835,-0.11045272,-0.43490762
SN2016gfr (gri),2.1100886,2.5618188,1.1152265,-1.2321073,0.4871065,-3.90647
SN2016glp (gri),-0.16584474,2.3780897,-0.70012844,-1.217561,0.3610906,-2.106441
SN2016gmg (gri),-0.20979543,1.6000224,0.17778869,0.16513252,0.9168391,-4.570302
SN2016gou (gri),2.7064602,1.4882861,1.2267098,-0.8005776,-0.12982735,-3.4307294
SN2016gsn (gri),1.8539047,2.6740246,0.98691994,-1.0208513,1.5513078,-3.2547712
SN2016gsu (gri),3.3861015,1.2745316,1.5187497,-0.74266684,-0.13315831,-0.22307234
SN2016hgw (gri),-1.2792914,0.6678241,-0.5181836,0.76005316,0.5139093,-3.9882889
SN2016hns (gri),1.6564561,2.9777653,0.7004364,0.7037094,1.1436647,-4.4212217
SN2016hot (gri),3.0939176,0.83516705,1.6313137,-0.24862589,0.08262121,2.576649
SN2016hpw (gri),2.0676475,2.7058735,0.64236796,-0.9637125,0.5839522,-3.928645
SN2016hvl (gri),0.4258918,2.259643,-1.1937042,-1.3873816,0.4113098,-1.5977014
SN2016ick (gri),1.819453,2.7759733,0.8084286,0.37059498,1.4444675,-4.202047
SN2016ija (gri),-4.394114,-1.9859719,-2.9561563,-1.0073068,-1.7094704,3.132564
SN2016ixf (gri),3.3217537,-0.42819002,4.9512405,1.897409,-0.33107358,-0.13035904
SN2016jem (gri),3.7716882,0.04106334,3.9453657,1.0529251,-0.3348818,-0.81416774
SN2016ys (gri),2.5693893,2.1019614,1.5818257,-0.61104465,0.0715397,-0.7902104
SN2017awz (gri),1.8828999,2.9635096,1.8037763,-0.9278028,1.1780629,-3.2162209
SN2017azk (gri),0.28008777,2.3660042,1.18944,-1.0126212,-0.08899337,-2.6760259
SN2017cfb (gri),2.7550645,1.9698973,1.6894425,0.047324825,0.6444033,-2.9738503
SN2017cgr (gri),3.4876466,0.10230386,3.802258,1.2782738,-0.30356413,0.0687289
SN2017cii (gri),3.6429718,0.42177445,3.2801547,0.5861139,-0.2354107,-0.17557387
SN2017cjv (gri),-1.6306294,2.171582,0.6905671,1.7510537,1.148496,-5.2549586
SN2017cpu (gri),1.1514423,1.5190932,0.83069694,1.3976604,0.38283747,-4.7799134
SN2017hn (gri),3.392581,1.4048446,1.7311454,-0.6105786,-0.04060352,0.03855519
SN2017jl (gri),2.1281881,2.464839,0.8477587,-0.24630877,1.3287247,-3.5207582
SN2017lc (gri),3.716471,0.24695346,3.7168648,0.70585746,-0.31032792,-0.42555162
SN2017lv (gri),3.443923,-0.13392599,4.1933494,1.547848,-0.3836757,-0.020656222
SN2017me (gri),3.4683971,1.4896741,1.4806808,-0.90810794,-0.122294635,-0.6012128
SN2017mf (gri),2.8906593,-1.6594235,3.7434464,2.0986466,-2.0197394,1.5074462
SN2017ns (gri),-0.17419577,1.1792196,-0.6194767,-0.49603724,0.8926397,-4.178165
SN2017nw (gri),3.6073132,0.3898565,3.2945383,0.46746817,0.043595977,0.6858195
SN2017oz (gri),1.4770982,3.050921,1.2430089,0.295856,1.2690022,-4.713406
SN2017ya (gri),3.7362406,-0.045049567,4.077506,1.1756586,-0.36832774,-0.74512017
SN2017yh (gri),2.5783272,2.025758,1.1062051,-1.1208678,0.08919407,-4.647076
SN2017yk (gri),2.6031504,0.110158175,0.68485945,-1.6200106,-0.3445962,-1.2861463
SNLS-03D1ar (gri),-4.4511423,-0.90097684,-2.4749517,0.42615375,-1.6158025,1.438084
SNLS-03D1au (gri),-3.0576372,-0.707892,-0.14963514,0.275566,-1.2006282,2.5624967
SNLS-03D1aw (gri),-4.4224277,-0.80971557,-1.7557358,0.90534294,-1.503064,2.760764
SNLS-03D1cm (gri),-4.162341,-2.024742,-2.9605563,-0.471046,-1.683572,3.0182588
SNLS-03D1co (gri),-4.3663597,-0.81225646,-2.3059433,0.79592866,-1.6014324,2.928611
SNLS-03D3ce (gri),-0.21533342,1.2250429,0.69461584,-3.0786426,2.0937176,5.912801
SNLS-03D4dh (gri),-4.1081905,-1.2124503,-1.3171566,0.71295625,-1.3368632,2.269112
SNLS-03D4dy (gri),-3.894154,-0.7783709,-0.8446454,0.41806287,-1.0746497,2.2563
SNLS-03D4gf (gri),-4.7827363,-1.466689,-0.8607679,1.1517688,-1.3718171,2.2435162
SNLS-03D4gg (gri),-2.161843,-1.4214095,-2.4595227,3.3190014,-2.1433613,0.38261887
SNLS-04D1dc (gri),-2.4359698,0.86047685,-0.40342787,-1.5418675,-1.371631,0.5623543
SNLS-04D1hx (gri),-4.201174,-1.3959572,-1.4380467,0.7754587,-1.395628,2.362803
SNLS-04D1hy (gri),-3.8462927,-2.317686,-3.3226125,0.37839922,-1.7341743,2.2453012
SNLS-04D1jg (gri),-4.1174088,-0.74077296,-1.0941278,0.48527655,-1.1791812,1.8787843
SNLS-04D1kj (gri),-3.9669063,-1.2007899,-0.9052328,0.8715051,-1.2600409,2.2524316
SNLS-04D1ks (gri),-3.7267728,-2.3696227,-3.4497273,0.480547,-1.7487565,2.2012193
SNLS-04D1ln (gri),-1.2952617,1.6830243,1.9770918,-2.706668,1.439308,4.7116766
SNLS-04D1oh (gri),-4.456079,-1.289175,-1.2207469,1.0184122,-1.4018704,2.043214
SNLS-04D1pg (gri),-3.3383577,-1.0210745,-0.3495703,0.42811722,-1.3554766,2.3952982
SNLS-04D1sk (gri),-2.4593265,-2.3234348,-2.8682501,1.0617287,-1.4664348,2.5662162
SNLS-04D2ac (gri),-2.6295621,0.15621682,-0.30858803,-0.93918246,-2.2050939,2.1156132
SNLS-04D2cf (gri),-1.5254847,-1.5937245,-1.9985411,1.7955506,-2.4834158,1.3051956
SNLS-04D2gb (gri),-3.8920612,-1.2855039,-1.1424778,1.3882154,-1.4904017,-0.22428466
SNLS-04D2mc (gri),-4.295471,-0.26234856,-1.669636,0.22247744,-1.2593579,0.87425405
SNLS-04D2mh (gri),-4.0434556,-1.1986111,-1.7748604,0.7165995,-1.5109028,3.0036721
SNLS-04D2mj (gri),-3.9321992,-1.2526472,-1.2820573,0.47606647,-1.3566134,3.2435126
SNLS-04D3bf (gri),2.7664816,-1.7763286,3.5918295,1.8738608,-2.1297512,1.9336585
SNLS-04D3cp (gri),-4.0540133,-2.2481647,-3.0762982,0.31077784,-1.7103703,2.1925027
SNLS-04D3cy (gri),-4.332127,-1.2744938,-1.6327668,0.92375433,-1.4690537,2.034315
SNLS-04D3do (gri),-4.4044137,-0.9356395,-2.022584,0.64927715,-1.5071234,1.383457
SNLS-04D3ez (gri),-3.554082,0.2604987,-0.63981193,-0.66342217,-0.8311324,0.7407806
SNLS-04D3fk (gri),-3.983874,0.054740347,-1.0543054,-0.16845976,-1.0103947,1.1575398
SNLS-04D3fq (gri),-3.9713473,-2.2525284,-3.1982126,0.4275597,-1.7271552,2.1169648
SNLS-04D3gt (gri),-4.353452,-1.293809,-1.8445852,0.81055504,-1.5515357,1.9068667
SNLS-04D3hn (gri),-4.4017434,-1.0523392,-2.0201309,0.67033446,-1.5172312,1.5436851
SNLS-04D4bq (gri),-4.12504,-1.0543691,-1.4035202,0.48886445,-1.3075241,3.0169597
SNLS-04D4fu (gri),-0.98971236,2.099065,2.4143596,-3.4980037,2.472615,4.478266
SNLS-04D4gg (gri),-3.668431,-0.10927053,-0.70081025,-0.080907024,-1.0903316,1.9048196
SNLS-04D4gz (gri),-4.170901,-0.25407267,-1.5086697,-0.036870033,-1.4972123,1.4588803
SNLS-04D4ht (gri),-4.3081846,-0.23351926,-1.8524426,-0.1360073,-1.6714952,1.4686193
SNLS-04D4hu (gri),-4.284564,-1.6699824,-2.52001,0.7196804,-1.6392815,2.0505712
SNLS-04D4ib (gri),-3.5955226,-2.0510225,-1.2306713,0.5165048,-1.234077,1.9610231
SNLS-04D4im (gri),-4.160419,-1.36743,-3.2479966,0.53897756,-1.7494355,2.9919522
SNLS-04D4jr (gri),-2.2299051,-1.1894683,0.3369301,0.48131397,-0.51938945,1.7473526
SNLS-05D1by (gri),-4.0554166,-1.6600742,-3.116382,0.11439211,-1.7038732,3.089819
SNLS-05D1dn (gri),-3.753878,-1.0581881,-1.0587826,0.46939847,-1.297136,2.8243556
SNLS-05D1dx (gri),-4.0924454,-1.0481163,-1.2210824,0.64901733,-1.2817141,2.4749475
SNLS-05D1ee (gri),-4.416073,-1.1926193,-1.8438742,0.84637314,-1.5267028,1.6081073
SNLS-05D1hm (gri),-4.028956,-1.3145932,-2.1725311,0.5233266,-1.5184382,3.1534762
SNLS-05D1if (gri),-4.2444086,-1.5918823,-3.2886572,0.5046168,-1.7396328,2.1221569
SNLS-05D1ix (gri),-3.1511903,-0.7714872,-0.21657619,0.67671293,-0.37304172,1.4249852
SNLS-05D1kl (gri),-2.1770563,-1.4070313,-2.4752762,3.3217325,-2.1610775,0.37445945
SNLS-05D2ab (gri),-2.549931,0.17988652,-0.12743032,-1.1103263,-1.518695,1.6071562
SNLS-05D2ac (gri),-3.1217008,-0.6831687,-0.10197189,0.36937156,-1.2663226,2.664428
SNLS-05D2ah (gri),-1.2193676,1.2447722,0.022200854,-1.9301574,-1.2247523,0.9158593
SNLS-05D2bk (gri),-2.057109,2.7206743,0.8133359,-3.1739805,2.1546123,0.9288711
SNLS-05D2bt (gri),-3.9530668,-1.3439168,-1.1948032,0.3702637,-1.114031,2.4624207
SNLS-05D2bv (gri),-3.5175729,-0.07577844,-0.17367026,0.20471299,-0.7130181,1.7180452
SNLS-05D2cb (gri),-3.7528942,-1.5476367,-0.8963158,0.7367437,-1.2193862,1.9616029
SNLS-05D2dw (gri),-3.3447783,-0.5958451,-0.55227536,0.36354166,0.015407525,0.5979028
SNLS-05D2eb (gri),-2.556419,-0.9641298,0.19244371,0.18894802,-1.0352488,2.4144871
SNLS-05D2mp (gri),-3.7865539,0.6127164,-0.79784423,-0.97276044,0.062395945,1.4260811
SNLS-05D3cf (gri),-2.9259515,-0.46944714,0.025769029,-0.1171584,-1.8144425,2.3252478
SNLS-05D3ci (gri),-4.261273,-1.1540737,-1.1835067,0.56972915,-1.380621,3.2757757
SNLS-05D3dd (gri),-3.7293437,-0.4383913,-0.38552374,0.5268616,-0.9825965,2.061319
SNLS-05D3gv (gri),-3.9767528,-2.1661265,-3.279,0.7365455,-1.7606411,1.9951254
SNLS-05D3gy (gri),-3.7354796,-1.3931288,-2.5579703,0.14897771,-1.546051,3.6485493
SNLS-05D3hq (gri),-3.5364995,0.40088174,-0.61632574,-0.8109556,-0.6845096,0.91894054
SNLS-05D3hs (gri),-4.095459,-0.5665034,-1.0188317,0.23876937,-1.0618922,2.8398454
SNLS-05D3ht (gri),-3.9378824,-2.302637,-3.2796025,0.25016043,-1.7328482,2.2906525
SNLS-05D3jb (gri),-4.2607975,-1.5698383,-3.0144129,0.76643014,-1.7297161,2.6928818
SNLS-05D3jh (gri),-4.236854,-1.5295445,-2.8431005,0.6793364,-1.681866,1.9709313
SNLS-05D3jk (gri),-3.997511,-1.5719398,-1.9064169,0.34638396,-1.3479879,2.9125528
SNLS-05D3jq (gri),-3.0548286,-0.7755534,-0.56728566,0.29197237,-1.0234776,2.9317403
SNLS-05D3jr (gri),-3.952427,-0.07401409,-0.99579155,-0.08256631,-1.1022753,1.3554676
SNLS-05D3kt (gri),-4.5755386,-2.071228,-2.0438411,1.2603964,-1.6389349,2.149793
SNLS-05D3lb (gri),-4.2798157,-1.8607755,-1.8173673,1.0318254,-1.5320649,2.1429157
SNLS-05D3lr (gri),-4.515283,-1.9971684,-2.5036037,1.0429223,-1.7020972,2.1161578
SNLS-05D3mn (gri),-2.5581114,-2.3447258,-3.051761,1.0222507,-1.5292016,2.5093195
SNLS-05D4av (gri),-4.1317716,-1.235283,-1.3446076,0.5666013,-1.4094259,3.0345073
SNLS-05D4ay (gri),-4.502123,-0.95557123,-3.0733666,0.3815205,-1.7337772,1.6078006
SNLS-05D4be (gri),-3.4687572,-0.052419603,-0.3364747,0.08270269,-0.71543825,1.6840669
SNLS-05D4bf (gri),-4.460627,-1.3520887,-1.2467009,0.9709356,-1.4295964,2.2969725
SNLS-05D4bi (gri),-2.6569827,-2.2631729,-2.6936705,0.910233,-1.4380283,2.5857384
SNLS-05D4bm (gri),-3.7802677,0.26996705,-0.6161529,-0.25468963,-0.63713473,1.0951068
SNLS-05D4cn (gri),-4.2723885,-1.2929952,-3.2303762,0.3682578,-1.747721,2.7112265
SNLS-05D4cq (gri),-4.102819,-2.0400107,-2.8875215,0.42923477,-1.6760327,2.2141826
SNLS-05D4cw (gri),-3.5101554,0.43766788,-0.59160984,-0.692036,-0.7666224,0.7385731
