0,1,2,3,4,5,6
SN2006ji,1.9117270708084106,1.2314839363098145,1.029974341392517,2.208102226257324,0.4390160143375397,-0.6426193714141846
SN2006jj,1.3175843954086304,0.20519977807998657,-0.41851910948753357,1.2894446849822998,-1.1564322710037231,2.6137025356292725
SN2006jk,1.9865522384643555,-0.005205071531236172,-1.0606220960617065,-0.009057926945388317,-1.2515349388122559,2.8350071907043457
SN2006jn,2.15218448638916,1.1447837352752686,-0.055715303868055344,1.2752097845077515,0.9738976955413818,1.2976328134536743
SN2006jo,1.519020915031433,-2.78861403465271,0.9490077495574951,0.8089631199836731,-2.8015713691711426,-2.3291869163513184
SN2006jq,2.5269906520843506,0.5440196990966797,0.7243255376815796,2.343560218811035,1.410112977027893,-1.1963356733322144
SN2006jt,2.6522557735443115,0.4013620913028717,0.6527515053749084,2.333022117614746,1.5066629648208618,-1.2501716613769531
SN2006ju,2.211625814437866,-0.02366737835109234,2.5714919567108154,1.567742109298706,-0.15917955338954926,-0.47742146253585815
SN2006jv,0.39710500836372375,1.6723397970199585,0.27375200390815735,-0.7144057154655457,-2.221360445022583,-1.1406441926956177
SN2006jx,-1.8771772384643555,-1.6881712675094604,4.01475191116333,-0.6882926225662231,-0.23712275922298431,-0.21706420183181763
SN2006jy,-0.45706552267074585,0.042489953339099884,2.6885430812835693,1.7286430597305298,0.2920885384082794,-2.237192153930664
SN2006jz,2.5028977394104004,-0.1682511866092682,2.766741991043091,1.4843018054962158,-0.25737011432647705,-0.23761485517024994
SN2006ka,1.2074843645095825,1.3436769247055054,1.5798766613006592,2.06301212310791,1.095103144645691,-0.5754650235176086
SN2006kb,2.4224674701690674,0.8934446573257446,0.13342247903347015,1.9044314622879028,1.2840971946716309,0.08324918895959854
SN2006kc,0.6942943930625916,1.680957555770874,1.5854039192199707,2.040548324584961,-0.40470385551452637,-0.17482642829418182
SN2006kg,2.1112821102142334,2.6248021125793457,-6.57590913772583,-2.2469964027404785,2.6505520343780518,3.569079875946045
SN2006ki,1.1439943313598633,1.4499287605285645,1.4373564720153809,1.7796789407730103,-1.3858749866485596,-0.5993365049362183
SN2006kk,-0.09833115339279175,-1.9672716856002808,3.7060210704803467,-0.7181088924407959,-0.6059427261352539,-3.1351492404937744
SN2006kl,1.1504201889038086,2.4827303886413574,-0.09435871988534927,0.7208832502365112,-0.058493442833423615,-0.39262962341308594
SN2006km,1.2837787866592407,-0.2809373438358307,-2.0836973190307617,0.09158984571695328,-1.2562155723571777,3.531068801879883
SN2006ko,0.03048539161682129,1.8780386447906494,0.3671703040599823,-0.43184810876846313,-0.2197907716035843,2.3333473205566406
SN2006kr,2.1191184520721436,1.7270244359970093,-0.13965579867362976,0.9680479168891907,0.060714107006788254,0.6860973238945007
SN2006ks,-0.0867985337972641,0.2377564162015915,1.6660579442977905,0.4493768811225891,-1.648020625114441,-2.7352306842803955
SN2006kt,0.41858917474746704,2.0946669578552246,1.1266107559204102,1.730320692062378,0.19041605293750763,0.8633506298065186
SN2006kw,-0.738539457321167,-1.205003261566162,2.5322043895721436,2.1465604305267334,0.6503534317016602,-2.853773832321167
SN2006ky,1.5567047595977783,1.3859632015228271,1.271196961402893,2.164659023284912,0.8463517427444458,-0.13905687630176544
SN2006lc,1.0215469598770142,-1.6746208667755127,0.8006789088249207,0.2291220724582672,-2.9166858196258545,-1.7928329706192017
SN2006lj,1.4516246318817139,-0.3879756033420563,-0.2413441240787506,1.2161043882369995,-2.301044225692749,2.402189254760742
SN2006ll,-0.5289918780326843,-2.173021078109741,2.625059127807617,0.1207980364561081,-1.695398211479187,-3.5131890773773193
SN2006lm,0.8024466037750244,0.8005409240722656,1.4675644636154175,1.715674638748169,-2.1889488697052,-1.5639519691467285
SN2006ln,1.2282379865646362,2.3123667240142822,1.5356616973876953,1.9341418743133545,-0.046360477805137634,0.2942182123661041
SN2006lo,0.7066632509231567,0.6736490726470947,2.1436734199523926,1.953420639038086,-0.6015398502349854,-2.0596346855163574
SN2006lp,1.5641064643859863,-0.891262412071228,0.7564793229103088,-0.0654146671295166,-1.5941262245178223,1.9363627433776855
SN2006lq,-0.5006638765335083,-0.5674715638160706,2.3032658100128174,0.3072754740715027,-1.873625636100769,-3.2022078037261963
SN2006mn,2.9979898929595947,-0.6437641382217407,3.6742706298828125,1.2256159782409668,0.02000494860112667,0.5183070302009583
SN2006mu,-0.14108090102672577,-2.345026969909668,3.973348379135132,-1.8273108005523682,-0.9123896360397339,-2.249831199645996
SN2006mv,0.8017581701278687,1.6578668355941772,1.6086426973342896,2.3209517002105713,0.03827295079827309,-0.2865089774131775
SN2006mw,0.1213059276342392,0.6211809515953064,1.625089168548584,-2.840794801712036,-1.3783738613128662,-0.6008033156394958
SN2006mz,0.9973857402801514,-0.09187484532594681,0.28572607040405273,0.2661989629268646,-1.887128472328186,1.846501111984253
SN2006na,0.8613747954368591,0.7216330170631409,2.212522268295288,0.05318055301904678,-1.5045695304870605,0.7235531806945801
SN2006nc,1.4424207210540771,-0.335579514503479,2.0079004764556885,2.133683919906616,0.7056851983070374,-2.0825579166412354
SN2006nd,0.43694350123405457,0.05959761142730713,1.974487543106079,0.5413752198219299,-0.20052321255207062,-3.1421823501586914
SN2006ne,-0.9253811836242676,-5.336332321166992,2.54103684425354,1.4147239923477173,-1.56606125831604,-2.8549365997314453
SN2006ng,-0.004032692406326532,1.854060173034668,0.08254992216825485,-0.6593160629272461,-0.4496982991695404,2.451923370361328
SN2006nh,-1.2430020570755005,-0.9301890134811401,3.689838171005249,-0.09162718057632446,-0.6723577380180359,-0.3140828013420105
SN2006nj,-0.0455535426735878,1.7968202829360962,1.8710898160934448,0.07650270313024521,-1.6471844911575317,0.0918145626783371
SN2006nl,-0.2362285703420639,0.01877787336707115,3.132246255874634,1.7145272493362427,-0.03774881362915039,-1.831408143043518
SN2006nn,-0.4562074542045593,1.5689899921417236,0.4987366199493408,1.3856765031814575,0.24714986979961395,-2.2155520915985107
SN2006no,1.808958888053894,0.6266260743141174,-0.3510407507419586,0.534136176109314,-0.8740957975387573,2.9643454551696777
SN2006nv,-0.057985253632068634,1.0019668340682983,1.0538829565048218,-0.5697941780090332,-0.8301951885223389,-1.5590893030166626
SN2006nw,-0.20697759091854095,1.2586874961853027,0.4298795461654663,2.2327799797058105,0.28330573439598083,-3.0183613300323486
SN2006ny,-0.06368798017501831,-1.5637123584747314,1.4627963304519653,2.1023752689361572,-0.8270391225814819,-3.9954609870910645
SN2006oa,0.7717912793159485,-2.3198273181915283,1.5204932689666748,2.672410488128662,0.8705174922943115,-3.2626330852508545
SN2006ob,2.692159414291382,-3.7544307708740234,-0.7233926653862,2.120408773422241,0.6686434149742126,-3.5844125747680664
SN2006oc,-0.28014135360717773,1.6611369848251343,0.5234807133674622,-0.4745137393474579,-0.696169376373291,2.271486759185791
SN2006od,2.5064146518707275,1.2260347604751587,-1.39066481590271,0.882394552230835,0.9819395542144775,1.5387409925460815
SN2006of,-0.20424169301986694,1.2283159494400024,0.45577871799468994,2.2460689544677734,0.26423728466033936,-3.0493452548980713
SN2006oi,-0.3414852023124695,1.400424599647522,0.550987720489502,1.5913162231445312,0.16603095829486847,-2.518367290496826
SN2006oj,-1.2287179231643677,-1.6681376695632935,3.736720085144043,-0.40712445974349976,-0.11875348538160324,-2.996959686279297
SN2006ok,-0.7141687870025635,-4.0736589431762695,2.7360916137695312,2.5184779167175293,-0.362491637468338,-3.569727659225464
SN2006om,0.7250428199768066,1.1593525409698486,1.9151554107666016,2.0412538051605225,1.0189006328582764,-0.9178028702735901
SN2006oo,-0.8472726941108704,-4.7662482261657715,2.437831401824951,1.7689592838287354,-1.3970404863357544,-3.117913246154785
SN2006op,0.05402621999382973,-4.8569416999816895,1.5318845510482788,2.188210964202881,-1.9012726545333862,-2.826178789138794
SN2006oy,0.08238460123538971,1.0122668743133545,2.4720752239227295,1.3914222717285156,-0.046423908323049545,-0.3275383412837982
SN2006pc,-3.0038301944732666,-2.6089446544647217,1.5711114406585693,-0.8060815930366516,0.6380023956298828,-0.7376759648323059
SN2006pf,0.1663864105939865,-1.6355215311050415,1.997483730316162,1.1934361457824707,-0.991141140460968,-3.584412097930908
SN2006pi,-0.4588278532028198,-1.7653361558914185,2.2355716228485107,1.4261970520019531,-0.7131977677345276,-3.5886616706848145
SN2006pj,-0.830215573310852,-1.7249515056610107,2.8241450786590576,1.2002124786376953,-0.3402576148509979,-3.4198296070098877
SN2006pk,-0.48560652136802673,-1.7610927820205688,2.3926708698272705,2.2878620624542236,0.4528754949569702,-3.1922693252563477
SN2006pm,-0.7151422500610352,-4.587691307067871,2.505268096923828,2.2028627395629883,-0.8457289338111877,-3.215096950531006
SN2006pn,-0.48743146657943726,-4.351412773132324,2.364891529083252,2.5070552825927734,-0.6686323285102844,-3.282034397125244
SN2006po,-1.9601691961288452,-2.733213186264038,1.8625595569610596,1.0890941619873047,-1.8548294305801392,-3.2923150062561035
SN2006pp,-1.3656593561172485,-3.3507394790649414,3.096789598464966,1.2016297578811646,-0.33662253618240356,-3.3108885288238525
SN2006pq,-0.05436272546648979,-3.4790401458740234,2.0487654209136963,2.831805467605591,-0.19645150005817413,-3.3888213634490967
SN2006pr,0.14005494117736816,-3.176321029663086,1.9139719009399414,2.9413962364196777,0.023228809237480164,-3.3855199813842773
SN2006ps,0.29857972264289856,-3.2966384887695312,1.7546201944351196,3.0459835529327393,-0.08724972605705261,-3.3931074142456055
SN2006pt,-2.6797711849212646,-3.4115426540374756,0.6598144173622131,-0.2659777104854584,-2.6317946910858154,-1.4223688840866089
SN2006pu,-0.48512840270996094,-1.6920802593231201,2.217181444168091,2.4576475620269775,0.5102502107620239,-3.17453670501709
SN2006pv,-2.3627817630767822,-2.4879157543182373,3.0550966262817383,-0.13954921066761017,-0.9219698309898376,-3.2052576541900635
SN2006pw,-1.5804145336151123,-2.6258456707000732,1.8912378549575806,0.9184531569480896,-1.9976080656051636,-3.3213419914245605
SN2006pz,-1.7344039678573608,-1.7863855361938477,2.8286097049713135,-0.7409446239471436,-1.4851360321044922,-3.003666639328003
SN2006qa,-1.9085721969604492,0.08215999603271484,2.2399981021881104,-2.104044198989868,-1.0415784120559692,-1.2641990184783936
SN2006qd,-0.3310135304927826,-3.323979616165161,1.7505301237106323,1.4844026565551758,-2.264352560043335,-3.4669344425201416
SN2006qe,-1.2563821077346802,-2.6079514026641846,2.0555145740509033,0.9377022981643677,-1.8946688175201416,-3.449641466140747
SN2006qg,-0.12210463732481003,1.099729061126709,0.5112833976745605,2.373223304748535,-0.20173117518424988,-3.3911051750183105
SN2006qq,0.5915069580078125,1.4837108850479126,-4.2549943923950195,-1.3992087841033936,3.325291395187378,3.50460147857666
SN2006sv,-0.4413379728794098,-3.878523588180542,2.396361827850342,2.5654118061065674,-0.4061806797981262,-3.4046688079833984
SN2006sw,-0.3821490705013275,-1.5132869482040405,2.3979403972625732,2.166236162185669,0.43066367506980896,-3.1313834190368652
SN2006sz,-0.8192234635353088,-1.3935445547103882,3.55305552482605,-0.6006189584732056,-0.628483772277832,-3.095731258392334
SN2006ta,-0.31979289650917053,-1.3733066320419312,1.7550885677337646,1.7235562801361084,-0.7531125545501709,-3.7569546699523926
SN2007fr,-1.8738781213760376,-2.623377799987793,-1.1072368621826172,-0.5248188972473145,1.4082280397415161,1.1085960865020752
SN2007gl,-0.46680018305778503,-0.13148632645606995,-2.538574457168579,-2.7955026626586914,0.6005823612213135,2.724475383758545
SN2007hx,3.468409299850464,-0.0031390951480716467,-0.5726610422134399,1.57333505153656,0.8207683563232422,-0.4242521822452545
SN2007hy,-1.1642963886260986,0.9518011808395386,-0.007957135327160358,-0.15233451128005981,1.9317036867141724,2.097877025604248
SN2007hz,1.3791635036468506,0.16984552145004272,-0.026039764285087585,1.337845802307129,2.4620554447174072,0.8349462747573853
SN2007ih,-2.0452239513397217,1.2643485069274902,0.2660812735557556,0.3797506093978882,2.1799628734588623,0.8049917221069336
SN2007ik,1.5838959217071533,2.08166766166687,0.30781421065330505,1.221581220626831,0.9345715641975403,1.4161458015441895
SN2007iz,-0.544774055480957,3.4585072994232178,-4.223587989807129,-1.0245858430862427,2.4285409450531006,3.501546621322632
SN2007jb,-1.6378872394561768,0.07858262211084366,0.1833905726671219,-0.5542854070663452,1.8997604846954346,2.009058713912964
SN2007jd,3.056800127029419,0.06248036026954651,0.5925036072731018,1.4355133771896362,0.10835330933332443,-0.7701464295387268
SN2007je,1.9466757774353027,1.187492847442627,0.8542245626449585,1.882241129875183,1.141587495803833,-0.07470966130495071
SN2007jg,3.7304835319519043,-1.7160204648971558,-0.6367948651313782,1.583290696144104,0.09238289296627045,-2.578260898590088
SN2007jh,1.214577317237854,-1.8813031911849976,1.6572542190551758,0.8096389770507812,-1.4759413003921509,-2.9675166606903076
SN2007jj,-1.286868691444397,-1.8490025997161865,-0.4367039203643799,-0.3817134499549866,2.7747435569763184,0.5674850940704346
SN2007jk,2.051356077194214,0.19324102997779846,0.43126121163368225,-0.16113056242465973,-0.08672156184911728,1.835004448890686
SN2007jl,0.24774888157844543,2.0755767822265625,0.8855664134025574,0.4713084101676941,0.4452461898326874,1.5458002090454102
SN2007jm,1.7192158699035645,0.8865072131156921,-5.100725173950195,-2.3321049213409424,1.2762482166290283,4.736138343811035
SN2007jn,-1.950010895729065,-1.8545036315917969,-0.25307223200798035,-0.9336128830909729,1.911704421043396,0.8993749022483826
SN2007jo,-1.1605521440505981,-2.568518877029419,-0.45325782895088196,-1.0195022821426392,3.040649652481079,-0.08912104368209839
SN2007jt,3.031752586364746,0.6786442995071411,-0.8573480844497681,1.521124005317688,0.8294475078582764,0.5647137761116028
SN2007ju,3.712827682495117,-0.26999130845069885,-0.9860513806343079,1.7376841306686401,1.373262643814087,-0.6385166645050049
SN2007jv,-0.018382444977760315,-1.3487740755081177,-0.04666251689195633,0.5454146862030029,3.703080177307129,-0.51548832654953
SN2007jx,0.44078654050827026,0.27337968349456787,-0.012090964242815971,1.7931368350982666,3.8456854820251465,0.17123092710971832
SN2007ka,1.4330613613128662,1.9086204767227173,1.0151985883712769,1.814631700515747,1.303277611732483,0.8868455290794373
SN2007kb,-0.35829368233680725,1.5994240045547485,1.2635829448699951,-0.17804577946662903,-0.2582821547985077,1.9800723791122437
SN2007kl,1.7484923601150513,0.3149148225784302,0.42075464129447937,0.18463200330734253,-0.2609187364578247,2.157642364501953
SN2007km,-1.89922297000885,-2.317199945449829,-0.5019356608390808,-1.0117464065551758,1.817214846611023,0.7630021572113037
SN2007kn,-0.43224698305130005,-0.7729262709617615,2.290747880935669,-1.071783185005188,-3.0050110816955566,-0.166010782122612
SN2007ko,2.3325722217559814,0.7212544679641724,0.03174996376037598,0.725705087184906,-0.7931357622146606,0.8780761957168579
SN2007kp,-1.3218344449996948,-0.0653347447514534,2.755330801010132,0.9632006287574768,0.4697073996067047,-2.2159597873687744
SN2007kr,1.4925884008407593,0.1525142937898636,-0.762622058391571,0.4534876048564911,-0.7453100085258484,3.1197080612182617
SN2007ks,2.8133111000061035,-0.8049286603927612,1.0505424737930298,1.7559906244277954,0.050610657781362534,-1.6338860988616943
SN2007kt,1.662935733795166,1.4630825519561768,0.9354181885719299,1.9270210266113281,1.2263273000717163,0.3988586366176605
SN2007ku,-2.0332205295562744,-1.5596002340316772,3.622563600540161,-0.35360345244407654,0.29863059520721436,-2.6246628761291504
SN2007kv,1.9157276153564453,0.3891713619232178,-0.14006011188030243,0.013095483183860779,-0.6555933356285095,2.352982759475708
SN2007kw,2.013012409210205,1.87156343460083,-3.8593361377716064,-0.23234125971794128,0.022982830181717873,1.7284327745437622
SN2007kx,1.3226711750030518,0.8672230839729309,1.2156288623809814,2.571319341659546,1.1920311450958252,-1.119875192642212
SN2007la,1.2492072582244873,-0.35806578397750854,2.341320514678955,2.128760814666748,0.8789622783660889,-2.0909245014190674
SN2007lc,0.8369307518005371,1.279862403869629,2.0718495845794678,2.1307337284088135,0.22886933386325836,-0.6044355034828186
SN2007lf,-2.143665313720703,-2.6444244384765625,-0.7989183664321899,-0.8292760848999023,1.1860995292663574,0.9145309925079346
SN2007lg,2.0070533752441406,0.9326348304748535,0.4902627468109131,1.886732578277588,1.4940910339355469,0.2762434184551239
SN2007lh,0.805270254611969,1.5322232246398926,1.955866813659668,2.013535499572754,-0.3261052072048187,-0.4619859457015991
SN2007lj,1.4076740741729736,2.129422903060913,-3.371638298034668,0.30408230423927307,-0.3623781204223633,0.734167218208313
SN2007lm,1.5783941745758057,0.610054075717926,-0.3274074196815491,0.7557451128959656,-1.4978541135787964,1.720613718032837
SN2007ln,2.488187074661255,1.1644560098648071,-0.8809588551521301,1.0605369806289673,0.7674520015716553,1.3641728162765503
SN2007lo,1.4641021490097046,1.3240472078323364,1.2048652172088623,2.1481733322143555,0.9032731056213379,-0.05390399321913719
SN2007lp,1.3608816862106323,-0.18499624729156494,2.3621628284454346,1.3367351293563843,-0.7446721196174622,-1.533947467803955
