0,1,2,3,4,5
SN2006ex,1.4055678844451904,-1.1783134937286377,-0.5199339985847473,-3.9888529777526855,-1.3752256631851196
SN2006ez,0.9287291169166565,-0.2089347094297409,-0.7531503438949585,-6.463245868682861,-0.6236346960067749
SN2006fa,-0.1635129153728485,0.6523073315620422,-0.3982078433036804,0.2826942205429077,-2.248781681060791
SN2006fb,0.7364900708198547,-1.5988768339157104,-0.10612577944993973,-2.675786256790161,-1.5314680337905884
SN2006fc,0.45405811071395874,2.2015342712402344,-1.769998550415039,0.911359965801239,-2.297163248062134
SN2006fd,2.0953781604766846,-3.7436940670013428,3.024787664413452,-1.9668660163879395,-1.4038262367248535
SN2006fg,-1.4498584270477295,-2.650139808654785,0.5565863847732544,-5.421092510223389,-1.5270609855651855
SN2006fh,1.7917912006378174,-3.584773302078247,2.557260513305664,-2.0858473777770996,-1.5774013996124268
SN2006fi,1.3248333930969238,0.0743161216378212,-0.14205004274845123,0.6373037695884705,-2.4120054244995117
SN2006fj,1.4780911207199097,-0.48381683230400085,-2.9700496196746826,0.8912471532821655,-2.4275074005126953
SN2006fk,0.5527104735374451,1.352752447128296,-0.8802245855331421,2.781684160232544,-1.16921865940094
SN2006fl,1.1217659711837769,0.4931658208370209,-3.3394460678100586,1.0137158632278442,-1.5654642581939697
SN2006fm,0.006400926038622856,-0.021272841840982437,-4.087207794189453,1.685383677482605,0.589220404624939
SN2006fn,-0.03580398112535477,1.7084639072418213,-2.9722177982330322,-0.014526354148983955,-1.843865990638733
SN2006fs,2.10396409034729,-4.1455512046813965,4.118630409240723,-2.0218048095703125,-1.323983073234558
SN2006ft,1.040794849395752,-1.1210452318191528,0.24297110736370087,-3.2956504821777344,-1.1817076206207275
SN2006fv,2.251490831375122,1.10744309425354,-1.403855323791504,3.4875216484069824,-0.03284984454512596
SN2006fx,2.602972984313965,0.25225722789764404,2.4267449378967285,-0.9013428092002869,-1.1580958366394043
SN2006fz,0.23571152985095978,0.3708535432815552,-3.336014747619629,2.660022020339966,0.732039749622345
SN2006gb,1.8358479738235474,1.8455580472946167,0.23339636623859406,1.2494783401489258,0.9363018274307251
SN2006gd,-2.958660840988159,-2.0277881622314453,-0.5792973041534424,-6.954110145568848,-1.2170796394348145
SN2006ge,1.562356948852539,-2.751535654067993,3.126458168029785,-1.1907446384429932,-0.5397469401359558
SN2006gg,-0.6064752340316772,1.787449598312378,-2.4208693504333496,0.21699458360671997,-1.1596907377243042
SN2006gh,0.7098246812820435,2.017361640930176,-1.6076014041900635,0.9251965284347534,-2.123044967651367
SN2006gk,0.9647523760795593,0.28247708082199097,2.536144733428955,-2.7610814571380615,-0.39459994435310364
SN2006gl,1.78399658203125,-3.370435953140259,3.5752785205841064,-1.317686676979065,-0.7663660049438477
SN2006gm,1.4133177995681763,-3.381037473678589,2.517247200012207,-1.9505336284637451,-1.518438696861267
SN2006gn,-0.18879052996635437,-0.4462040364742279,-4.908409595489502,1.6398411989212036,0.6494351625442505
SN2006go,1.752699375152588,-0.1894650161266327,3.57136607170105,3.049774169921875,-0.946072518825531
SN2006gp,-0.917697012424469,1.5532569885253906,0.6853326559066772,2.1500298976898193,2.188573122024536
SN2006gu,0.9731742739677429,-0.7802124619483948,0.31823790073394775,-3.1525144577026367,-1.1423529386520386
SN2006gv,1.928305983543396,-3.5173327922821045,2.6365978717803955,-2.1274254322052,-1.458702802658081
SN2006gw,-1.8497464656829834,-2.534742832183838,-0.3608868718147278,-6.318449974060059,-1.3242591619491577
SN2006hd,0.8455037474632263,-0.2139560878276825,0.534522294998169,-2.1608126163482666,-1.6602891683578491
SN2006he,-0.038381438702344894,0.9107955694198608,-2.713292121887207,-0.999381422996521,-1.1380536556243896
SN2006hf,-0.7961951494216919,-0.8095992803573608,-3.490927219390869,-1.139932632446289,-0.7805800437927246
SN2006hg,-0.11200077086687088,0.9127370119094849,1.6362483501434326,0.08596594631671906,-1.8216328620910645
SN2006hh,2.5925583839416504,0.5162700414657593,0.6840049624443054,0.6414064168930054,-1.6417310237884521
SN2006hi,2.1747140884399414,-0.028290312737226486,2.070607900619507,5.210323333740234,2.4994430541992188
SN2006hj,-0.38456374406814575,-0.01612783595919609,-1.3296005725860596,-2.132964849472046,-2.04634952545166
SN2006hk,0.012087846174836159,0.7818030118942261,-1.5811649560928345,-0.37247970700263977,-2.0204551219940186
SN2006hl,-0.11144357174634933,-0.28577888011932373,-4.459498405456543,-0.03580163046717644,-0.0639733374118805
SN2006hm,-1.1250330209732056,0.28074902296066284,0.8542726039886475,-1.309683918952942,-1.9502298831939697
SN2006hp,-0.14912070333957672,1.4676671028137207,-2.858288288116455,-0.00043910671956837177,-1.672014832496643
SN2006hq,-1.8058152198791504,3.4428186416625977,-0.43005403876304626,-0.6441856622695923,0.7050766348838806
SN2006hr,-0.23509274423122406,1.2666435241699219,-2.1575937271118164,0.32976463437080383,-2.166055202484131
SN2006hs,0.30119943618774414,1.4739824533462524,1.110221028327942,1.4283174276351929,-2.175415277481079
SN2006ht,-0.49705833196640015,2.127790927886963,-1.8761636018753052,2.4781882762908936,-0.19283561408519745
SN2006hu,-0.923089861869812,0.4426378607749939,-3.803440809249878,1.4898391962051392,-0.02981027215719223
SN2006hv,1.030518889427185,0.31097355484962463,-3.3347678184509277,0.7003327012062073,-1.6894491910934448
SN2006hw,-1.218997597694397,0.333516925573349,-3.715390682220459,1.5901951789855957,0.04978324845433235
SN2006hy,2.300485849380493,0.5945766568183899,-2.695732593536377,2.867105722427368,-0.005990078207105398
SN2006hz,-0.3692077696323395,-1.1216883659362793,-1.1906694173812866,-7.921561241149902,-0.8039305210113525
SN2006ix,0.8906350135803223,0.37813106179237366,-0.482750803232193,-6.249850273132324,-0.1892586201429367
SN2006iy,-0.8246139287948608,-0.3807201385498047,-3.4057624340057373,-0.587127149105072,-0.738756000995636
SN2006iz,0.7108302116394043,1.5439527034759521,-2.9460806846618652,-1.6298625469207764,-0.32912662625312805
SN2006jg,2.9842512607574463,0.2847041189670563,3.1795568466186523,3.132530927658081,1.1202441453933716
SN2006ji,0.6177042722702026,1.3518487215042114,-3.199777364730835,1.115271806716919,-1.0895920991897583
SN2006jj,-3.310930013656616,-0.34322389960289,-1.7662968635559082,-0.1740248054265976,-2.238485813140869
SN2006jk,-3.79353928565979,-0.9570775628089905,-1.6465996503829956,-0.9614927768707275,-0.8496872186660767
SN2006jn,-0.4678269922733307,-0.354905903339386,-3.200090169906616,-0.6432326436042786,-1.2336020469665527
SN2006jo,-0.9700484871864319,0.24011169373989105,-1.045483946800232,4.596194744110107,2.730640172958374
SN2006jq,1.1282919645309448,0.5530744194984436,-4.313539981842041,1.5281059741973877,-0.46152883768081665
SN2006jt,1.1201951503753662,0.40085408091545105,-4.431831359863281,1.600810170173645,-0.2755415141582489
SN2006ju,0.00782744400203228,0.6879224181175232,-2.0161612033843994,3.1648693084716797,-1.0566378831863403
SN2006jv,-1.3191776275634766,2.7790451049804688,0.4083879292011261,0.2829558253288269,1.096367597579956
SN2006jx,1.88387930393219,-0.4226312041282654,3.480893850326538,3.3760318756103516,-0.7463919520378113
SN2006jy,2.821929931640625,1.0173792839050293,-0.6141595244407654,2.4741098880767822,0.03484990447759628
SN2006jz,-0.32284778356552124,0.5496523380279541,-1.9987123012542725,3.4261608123779297,-1.150541067123413
SN2006ka,1.5934929847717285,1.090881586074829,-2.673290729522705,0.8766602277755737,-1.465299367904663
SN2006kb,0.35657262802124023,0.04436884820461273,-3.944885492324829,0.3064883053302765,-0.8745848536491394
SN2006kc,0.5831490159034729,2.071321487426758,-1.6635515689849854,0.8883184790611267,-1.7105214595794678
SN2006kg,-2.923518419265747,-1.1895763874053955,-2.3533363342285156,-8.938405990600586,-2.513795852661133
SN2006ki,-0.2548198103904724,2.516514539718628,-1.6028400659561157,1.4697505235671997,-0.9454544186592102
SN2006kk,2.2592623233795166,1.5235599279403687,1.7428455352783203,5.190134525299072,1.111337423324585
SN2006kl,0.0369655080139637,2.1047966480255127,-2.161872148513794,-1.019335150718689,-0.6501569747924805
SN2006km,-4.66938591003418,-1.4974697828292847,-1.2140100002288818,-1.7803595066070557,-1.6148180961608887
SN2006ko,-1.3021806478500366,0.2948248088359833,0.07788603752851486,-1.7155277729034424,-1.8394312858581543
SN2006kr,-0.8456266522407532,0.8028267025947571,-2.8130383491516113,-0.6465591788291931,-0.8183652758598328
SN2006ks,0.8486857414245605,2.46323299407959,0.04873157665133476,2.528512477874756,1.4992461204528809
SN2006kt,0.46354636549949646,1.2938038110733032,-1.4701718091964722,-0.22300197184085846,-2.212131977081299
SN2006kw,3.4663074016571045,0.06524132192134857,-0.8303453326225281,3.122868299484253,0.9830918312072754
SN2006ky,0.9128038287162781,0.99458909034729,-2.9159486293792725,0.7700681686401367,-1.6682356595993042
SN2006lc,-1.275036096572876,0.5655396580696106,-0.5431006550788879,3.8695127964019775,2.4461381435394287
SN2006lj,-4.158201217651367,0.011448700912296772,-1.4106595516204834,0.6827764511108398,-1.8351869583129883
SN2006ll,1.5793726444244385,1.033550500869751,1.0247085094451904,4.530861854553223,2.597914218902588
SN2006lm,-0.35117724537849426,2.9699127674102783,-1.0543785095214844,2.376249313354492,0.19401495158672333
SN2006ln,0.11713401973247528,1.3320173025131226,-2.1949820518493652,0.49363088607788086,-2.3776180744171143
SN2006lo,1.4294953346252441,2.1762750148773193,-1.5431002378463745,2.461106061935425,-0.12147100269794464
SN2006lp,-3.0244407653808594,-0.9052766561508179,-0.669438898563385,1.1826934814453125,-0.8804101943969727
SN2006lq,1.1903880834579468,2.139086961746216,0.7390907406806946,3.4157073497772217,1.976922869682312
SN2006mn,-0.70745450258255,-0.1441681683063507,-1.7749221324920654,4.494086265563965,-1.942617416381836
SN2006mu,1.4801357984542847,1.4580693244934082,2.9853665828704834,5.604043960571289,0.6184567213058472
SN2006mv,0.9854070544242859,1.9638006687164307,-2.0549187660217285,0.8695447444915771,-1.7817140817642212
SN2006mw,-0.16432467103004456,3.4491360187530518,3.3893818855285645,1.590301275253296,0.9493955373764038
SN2006mz,-3.1212074756622314,0.03657462075352669,-0.5593658685684204,0.5986589789390564,-1.2109912633895874
SN2006na,-1.05463707447052,1.0289262533187866,0.17662914097309113,1.6167147159576416,-1.535302996635437
SN2006nc,1.8900558948516846,0.7860839366912842,-2.646549940109253,2.879723310470581,-0.001475277473218739
SN2006nd,2.232562303543091,2.423323392868042,-0.6122609376907349,2.804352283477783,1.211763858795166
SN2006ne,1.870505452156067,-2.0087168216705322,0.8870773315429688,6.229480266571045,3.5393359661102295
SN2006ng,-1.6546125411987305,0.33999088406562805,0.24200601875782013,-1.896652340888977,-1.647807240486145
SN2006nh,1.196212649345398,0.21526870131492615,2.2193026542663574,3.091507911682129,-0.954680860042572
SN2006nj,-0.6873922944068909,2.267308473587036,0.5945366621017456,0.7925726175308228,-1.1096619367599487
SN2006nl,2.4021334648132324,1.066532850265503,-0.48686468601226807,2.833104372024536,-0.5002473592758179
SN2006nn,2.239199638366699,2.3147058486938477,-1.2493644952774048,0.10991385579109192,0.6771672964096069
SN2006no,-2.983435869216919,-0.6560256481170654,-1.7901790142059326,-0.8718372583389282,-1.7116045951843262
SN2006nv,0.42943906784057617,2.0141844749450684,0.4764564633369446,0.5347078442573547,0.9240039587020874
SN2006nw,2.6443638801574707,2.5596773624420166,-2.158944606781006,0.7295376658439636,1.253403902053833
SN2006ny,2.4515483379364014,0.8196022510528564,-1.378425121307373,3.5074996948242188,2.9641666412353516
SN2006oa,2.9838664531707764,-0.3906346261501312,-2.504513740539551,4.073526859283447,1.820443034172058
SN2006ob,1.1069908142089844,-0.8035131096839905,-4.285650730133057,4.502267360687256,2.2956652641296387
SN2006oc,-1.430478811264038,0.449492484331131,0.5649227499961853,-1.383797287940979,-1.7222970724105835
SN2006od,-1.0531994104385376,-0.6803686618804932,-3.5315539836883545,-1.6844241619110107,-0.44192758202552795
SN2006of,2.653339385986328,2.5632846355438232,-2.1594018936157227,0.7781146764755249,1.2810591459274292
SN2006oi,2.3201773166656494,2.3899030685424805,-1.4612253904342651,0.4183632433414459,0.8983855843544006
SN2006oj,3.0148518085479736,1.0124355554580688,2.1145687103271484,4.183531761169434,1.069165825843811
SN2006ok,3.349393606185913,-1.5459840297698975,-0.5787361264228821,5.360980033874512,2.913989543914795
SN2006om,1.9863947629928589,1.186543345451355,-2.2012948989868164,1.1615126132965088,-1.3214958906173706
SN2006oo,2.0978188514709473,-1.8272252082824707,0.31987154483795166,5.710785388946533,3.4751782417297363
SN2006op,1.0808913707733154,-1.9841153621673584,-0.6523228883743286,5.735540866851807,3.758930206298828
SN2006oy,1.2237420082092285,1.4824823141098022,-0.574354350566864,1.4974355697631836,-1.6903064250946045
SN2006pc,2.4150853157043457,-2.190967559814453,3.6424975395202637,1.450435996055603,0.869334876537323
SN2006pf,1.8495275974273682,1.0147126913070679,-0.6957045197486877,3.9593899250030518,2.335474729537964
SN2006pi,2.468053102493286,0.6117963194847107,-0.36754366755485535,3.8166651725769043,2.3468844890594482
SN2006pj,2.9651408195495605,0.5423592329025269,0.20387035608291626,3.879390239715576,1.8617467880249023
SN2006pk,3.3757870197296143,-0.0983700305223465,-1.0943806171417236,3.620967149734497,1.5207476615905762
SN2006pm,2.6199400424957275,-1.8567373752593994,-0.20342306792736053,5.629044055938721,3.1875038146972656
SN2006pn,2.7083680629730225,-1.7528926134109497,-0.6984965205192566,5.484906196594238,3.0947892665863037
SN2006po,1.8594954013824463,-0.48243531584739685,1.0568630695343018,3.518939971923828,3.6410984992980957
SN2006pp,3.1968271732330322,-0.7836130261421204,0.8859190344810486,4.813944339752197,2.3875913619995117
SN2006pq,2.891890525817871,-1.16480553150177,-1.5464928150177002,4.923777103424072,2.694103479385376
SN2006pr,2.9326179027557373,-0.9720160961151123,-1.8940441608428955,4.720043659210205,2.490135431289673
SN2006ps,2.777533531188965,-1.0186359882354736,-2.0871410369873047,4.801917552947998,2.6335325241088867
SN2006pt,-0.31552886962890625,-1.810306191444397,2.7642996311187744,3.2466156482696533,3.4132137298583984
SN2006pu,3.393707036972046,-0.16918638348579407,-1.3025308847427368,3.460524082183838,1.5598702430725098
SN2006pv,2.6555891036987305,-0.0705183818936348,2.463153123855591,3.8438639640808105,2.4404962062835693
SN2006pw,1.5936102867126465,-0.14286696910858154,0.9633233547210693,3.7264835834503174,3.5389604568481445
SN2006pz,1.752219319343567,0.9255463480949402,2.526583433151245,3.6714038848876953,2.2686192989349365
SN2006qa,0.8606528043746948,1.7444956302642822,3.5131447315216064,1.3092646598815918,0.6996433734893799
SN2006qd,1.1500303745269775,-0.3574415147304535,-0.19971555471420288,4.854079723358154,3.780250310897827
SN2006qe,1.6737691164016724,0.05109206959605217,0.7659412026405334,3.998548746109009,3.3952856063842773
SN2006qg,2.542663335800171,2.844141960144043,-2.1393353939056396,1.1607083082199097,1.7235655784606934
SN2006qq,-1.1610785722732544,-2.4758307933807373,-0.8629505634307861,-7.050965309143066,-1.6418763399124146
SN2006sv,2.971001386642456,-1.409849762916565,-0.9006558656692505,5.189129829406738,2.8524975776672363
SN2006sw,3.2643866539001465,0.12998206913471222,-1.0875616073608398,3.507528066635132,1.3675329685211182
SN2006sz,2.451073408126831,1.5482903718948364,1.959503412246704,4.212890625,1.2266126871109009
SN2006ta,2.4264187812805176,0.8617703914642334,-0.8818566799163818,3.367673635482788,2.579069137573242
SN2007fr,0.7192116975784302,-3.6461281776428223,4.379671096801758,-1.0594618320465088,-0.5849873423576355
SN2007gl,-2.8438594341278076,-2.1481757164001465,1.4031448364257812,-4.266133785247803,-1.025830626487732
SN2007hx,-0.39624089002609253,-0.14312976598739624,-4.419395923614502,1.0858726501464844,0.4524337947368622
SN2007hy,0.896569550037384,-1.4886832237243652,0.3713153600692749,-2.4923343658447266,-1.4685765504837036
SN2007hz,0.8001798987388611,-1.587040901184082,-3.7099485397338867,0.34628814458847046,-1.7300301790237427
SN2007ih,2.3676388263702393,-0.6552775502204895,0.778862476348877,-2.2578046321868896,-1.3612641096115112
SN2007ik,-0.17933765053749084,0.2885335385799408,-2.6141321659088135,-1.1196115016937256,-1.951004981994629
SN2007iz,-0.5194063186645508,-1.2702021598815918,-1.119391679763794,-7.397935390472412,-0.012868957594037056
SN2007jb,0.8645131587982178,-1.941308617591858,1.1844357252120972,-2.0171666145324707,-1.2080289125442505
SN2007jd,-0.5233452320098877,0.47922483086586,-3.6610798835754395,1.7069839239120483,0.06499313563108444
SN2007je,0.674927830696106,0.5457507371902466,-3.391636610031128,0.5766384601593018,-1.3705427646636963
SN2007jg,0.2170647531747818,-0.11098527163267136,-4.573452472686768,3.3639516830444336,1.7919089794158936
SN2007jh,0.48277536034584045,0.9816826581954956,-1.0960114002227783,4.249858856201172,2.120553970336914
SN2007jj,1.9577136039733887,-3.639890670776367,3.037940502166748,-2.0366852283477783,-1.3121429681777954
SN2007jk,-1.7069371938705444,-1.01846182346344,-1.618967056274414,-0.17130246758460999,-0.703586995601654
SN2007jl,-0.12999604642391205,0.42895737290382385,-0.7812706232070923,-1.112499475479126,-2.1773061752319336
SN2007jm,-4.016377925872803,-2.5127816200256348,-1.8524293899536133,-6.761898040771484,-1.654119610786438
SN2007jn,1.3724865913391113,-3.203138589859009,3.458078384399414,-1.2730541229248047,-0.6430740356445312
SN2007jo,2.1056969165802,-4.031307697296143,4.0390520095825195,-2.2381694316864014,-1.1907317638397217
SN2007jt,-0.6322798132896423,-0.21463216841220856,-4.056022644042969,-0.3595980703830719,-0.06504780054092407
