0,1,2,3,4,5
SNLS-04D4gg (gri),3.1617596,-1.3429579,0.43028098,-1.450157,-2.673434
SNLS-04D4gz (gri),3.7336664,-0.41334093,0.59020597,-1.6583707,-2.9352422
SNLS-04D4ht (gri),3.992607,-0.18192343,0.6663937,-1.8955003,-2.9279885
SNLS-04D4hu (gri),5.573846,-0.14521806,0.5247325,-0.8070817,-2.5970924
SNLS-04D4ib (gri),4.5165496,-0.96964216,0.93332684,0.058215562,-2.3763616
SNLS-04D4im (gri),6.3145895,-0.44060838,0.2081229,-1.5593983,-2.0683491
SNLS-04D4jr (gri),2.3449056,-2.0285487,0.46925482,0.5245918,-1.9244739
SNLS-05D1by (gri),6.36946,-0.63863,0.6966726,-1.542708,-1.9339055
SNLS-05D1dn (gri),4.522747,-1.7606335,0.4532432,-0.8900498,-2.4521265
SNLS-05D1dx (gri),4.567788,-1.351212,0.32243147,-0.84937745,-2.7907336
SNLS-05D1ee (gri),4.7431746,-0.22088522,0.36027402,-0.74044347,-3.0593665
SNLS-05D1hm (gri),5.6386666,-1.273405,0.3556281,-1.224158,-2.269756
SNLS-05D1if (gri),6.000244,0.2707129,0.5201184,-1.2673521,-2.2694554
SNLS-05D1ix (gri),2.700638,-1.3743355,-0.05125894,-0.04917075,-2.6826363
SNLS-05D1kl (gri),4.850422,1.2186648,-0.78345704,1.4992331,-0.13052914
SNLS-05D2ab (gri),1.812568,-1.6414076,1.3615578,-1.6524762,-1.923273
SNLS-05D2ac (gri),3.4651966,-2.342083,0.55973524,-0.70671594,-2.2118852
SNLS-05D2ah (gri),-0.086233646,-1.1274991,1.363376,-2.1017559,-0.9758092
SNLS-05D2bk (gri),-2.407449,-1.8455899,-1.5698183,-3.6952903,-2.2155082
SNLS-05D2bt (gri),4.523654,-1.3628072,0.6439188,-0.7266287,-2.58063
SNLS-05D2bv (gri),2.7109103,-1.5740691,0.097615846,-1.0284444,-2.791555
SNLS-05D2cb (gri),4.2098536,-1.1872714,0.57950795,-0.1209948,-2.7084885
SNLS-05D2dw (gri),2.1490874,-0.5904804,-0.1819932,-0.15336595,-3.0888727
SNLS-05D2eb (gri),2.9242086,-2.4032507,0.7161042,-0.22139795,-1.9162132
SNLS-05D2mp (gri),1.9835571,-1.2637105,0.0037418446,-2.5062647,-3.218147
SNLS-05D3cf (gri),3.0221918,-2.236361,1.2223747,-1.0501754,-2.0946696
SNLS-05D3ci (gri),5.0819745,-1.9803507,0.4052662,-1.0634283,-2.8054218
SNLS-05D3dd (gri),3.3940916,-1.6518565,0.1583794,-0.8501653,-2.8200974
SNLS-05D3gv (gri),6.173244,0.3906544,0.6435384,-0.6585966,-2.048288
SNLS-05D3gy (gri),6.059767,-1.4799203,0.5085226,-1.5402086,-1.721641
SNLS-05D3hq (gri),1.9241637,-0.7934134,0.48818472,-1.8360662,-2.9819167
SNLS-05D3hs (gri),4.2902894,-1.8051357,0.2781695,-1.4222231,-2.7298937
SNLS-05D3ht (gri),6.3477345,0.12103073,1.0391403,-0.8971486,-1.901019
SNLS-05D3jb (gri),6.1630197,-0.32951254,0.2395684,-1.1623299,-2.307666
SNLS-05D3jh (gri),5.6393642,0.11588058,0.4442641,-1.008116,-2.4627516
SNLS-05D3jk (gri),5.3771477,-1.2425386,0.7019994,-0.9952577,-2.2914438
SNLS-05D3jq (gri),3.8440292,-2.245964,0.37252668,-0.8367198,-1.9370517
SNLS-05D3jr (gri),3.1144152,-0.723077,0.41489547,-1.499503,-2.9651058
SNLS-05D3kt (gri),5.7002344,-0.46593514,0.39957112,-0.15068172,-3.0622418
SNLS-05D3lb (gri),5.3115764,-0.64726824,0.46598506,-0.2686091,-2.84906
SNLS-05D3lr (gri),5.8829956,-0.16404699,0.45754078,-0.46542042,-2.832468
SNLS-05D3mn (gri),5.9043083,-0.16487704,0.44920814,-0.099368885,-0.6883887
SNLS-05D4av (gri),5.053566,-1.6971442,0.44982097,-0.9697453,-2.6733396
SNLS-05D4ay (gri),5.352907,0.53660846,0.4028983,-1.6226674,-2.6975121
SNLS-05D4be (gri),2.6941214,-1.4529308,0.1494762,-1.1334445,-2.7183766
SNLS-05D4bf (gri),4.8499565,-1.140518,0.32406723,-0.53243,-3.2050776
SNLS-05D4bi (gri),5.729158,-0.49636006,0.50171745,-0.12360998,-0.880789
SNLS-05D4bm (gri),2.3900104,-0.8393498,0.13955978,-1.571266,-3.066495
SNLS-05D4cn (gri),6.1446705,-0.24695793,0.36377442,-1.6596297,-2.2128077
SNLS-05D4cq (gri),5.992935,-0.05563887,0.84472215,-0.84946555,-2.2272134
SNLS-05D4cw (gri),1.8858216,-0.62700784,0.46720597,-1.7296703,-2.9575377
SNLS-05D4dt (gri),3.1532476,-0.2679685,0.18805686,-1.335203,-3.1495907
SNLS-05D4ef (gri),4.6917696,0.29237685,0.36186048,-0.9363029,-3.016373
SNLS-05D4ej (gri),4.1807966,-0.7918615,0.44720057,-0.29106078,-2.911008
SNLS-05D4ek (gri),4.6665845,-1.0778087,0.3875038,-0.5543501,-2.9145412
SNLS-05D4fe (gri),6.4394746,-0.3766195,1.1645999,-1.3031079,-1.9274523
SNLS-05D4ff (gri),3.4680662,-0.6167243,0.3646139,-1.2512692,-3.014078
SNLS-05D4fg (gri),6.289814,0.30153796,0.8715216,-0.71617913,-1.8074887
SNLS-05D4hn (gri),6.1460276,0.16592121,0.57195413,-0.2710142,-0.94670576
SNLS-06D2ag (gri),2.0312486,-1.3494954,-0.05537622,-2.7068603,-3.2932775
SNLS-06D2ca (gri),4.3957486,-2.413839,0.33632174,-0.79776376,-1.6267406
SNLS-06D2ck (gri),4.394928,-2.381332,0.33446333,-0.8032294,-1.6816205
SNLS-06D2ga (gri),6.140432,0.1925621,0.5571092,-0.26881757,-0.95991755
SNLS-06D2gb (gri),4.5034685,5.6092534,0.3153593,0.9542481,-0.5350823
SNLS-06D3bz (gri),5.814346,-0.3489736,0.46475983,-0.09372641,-0.78475416
SNLS-06D3cc (gri),5.804278,-0.36398903,0.4448555,-0.08290755,-0.79701114
SNLS-06D3cn (gri),2.4760342,-1.8137145,1.7139895,-1.9670392,-1.655481
SNLS-06D3df (gri),2.601139,-2.542919,0.87799454,-0.2877467,-1.29272
SNLS-06D3dl (gri),6.3315697,-1.1023788,0.69319993,-1.6413889,-1.7730371
SNLS-06D3do (gri),5.396325,-0.6513865,0.19994661,-0.033765938,0.11766731
SNLS-06D3dt (gri),2.0728304,-1.7668648,1.3365377,-1.6397609,-1.841223
SNLS-06D3ed (gri),2.8839455,-0.7613818,0.15704381,-1.2206261,-3.0694273
SNLS-06D3el (gri),2.319091,-0.903743,0.14812814,-1.6664315,-3.1436095
SNLS-06D3em (gri),6.2465825,0.38059425,0.7003747,-0.627841,-1.8343917
SNLS-06D3et (gri),4.088583,0.42390785,0.349818,-0.944846,-3.0856616
SNLS-06D3fp (gri),1.4118534,0.8475828,0.25952548,0.38396072,-2.9058223
SNLS-06D3gn (gri),3.4228258,2.4238598,-1.0602318,2.6710978,-0.98377275
SNLS-06D3gx (gri),6.478794,-0.82198834,1.6209191,-1.8683138,-2.1314025
SNLS-06D4bo (gri),3.601832,-2.3441963,0.58293504,-0.6909329,-2.1260788
SNLS-06D4co (gri),2.5706942,-0.75869095,0.11138428,-1.4389521,-3.143991
SNLS-06D4cq (gri),2.8196027,-1.4520756,0.16857041,-1.0309589,-2.756123
SNLS-06D4dh (gri),0.32243693,-1.0023574,0.91672325,-2.0050874,-2.4232907
SNLS-06D4eu (gri),0.77472806,-4.3989744,-1.1446301,-1.8255752,-0.2704851
SNLS-07D2bv (gri),-0.36979684,-5.684326,-1.0299163,-3.6763752,-0.3893735
iPTF13ajg (gri),-1.9911686,-4.8981247,-0.34618947,-1.1456991,1.9971097
iPTF13ehe (gri),-2.4003913,-7.062332,-1.8048391,-3.4788482,2.3244145
iPTF15esb (gri),-2.5646236,-5.1369247,-1.286135,-1.241041,2.084432
iPTF16bad (gri),-0.8312892,0.65805084,0.082274474,-1.1645017,4.235516
iPTF17fs (gri),-0.056626964,0.45345038,-0.2994299,-1.6016467,4.531787
ASASSN-14ae (BRI),-3.5856423,-6.8646555,-1.4093361,-3.4198742,2.6525164
CSS100217 (BRI),-0.8029107,-5.459418,-0.82606614,-2.183479,2.7772765
LSQ12dlf (BRI),-1.0761572,-2.5419817,-0.116198204,-0.9830085,3.4522793
LSQ13ccw (BRI),1.1244314,7.1865535,-0.3939364,-0.653553,-0.26024142
SN1989B (BRI),-2.8940353,0.21414764,2.5594049,-1.6831852,-0.50521785
SN1991al (BRI),-2.4115438,-4.2708344,-0.8686713,-1.3624634,2.2322695
SN1993K (BRI),-2.647947,-3.6125653,-1.0818352,-1.7018584,1.2145816
SN1994I (BRI),1.521911,5.0498185,-0.5953451,-0.8532275,-2.5668685
SN1994Q (BRI),-0.10685851,1.4437996,0.15443215,-1.4533209,4.621871
SN1994S (BRI),-2.2804224,5.2656274,-0.60972947,-1.545549,1.1713954
SN1995D (BRI),-2.9428923,2.8370402,-0.036291007,-2.7360647,1.5918919
SN1995E (BRI),1.6311558,-0.6788409,-0.9799263,-1.5765299,-2.8790302
SN1995ac (BRI),-2.7022316,2.014496,0.5196394,-2.2301009,2.0516953
SN1995al (BRI),-2.3603024,4.6079345,-1.8425763,-3.2613456,-1.5361726
SN1996C (BRI),-2.1354163,5.756532,0.23373276,-2.6938336,-0.34370103
SN1996X (BRI),-2.3040106,5.0923204,-0.34726945,-2.3408728,0.21316105
SN1996ai (BRI),5.6035843,-1.9400775,0.104907826,-0.26435694,-2.8404276
SN1996bl (BRI),-2.5099006,1.2968857,0.8695131,-1.768435,2.3190262
SN1996bo (BRI),-1.9132822,3.7262182,0.10520684,-1.328063,-2.2354915
SN1997bq (BRI),-2.5527287,4.3112283,-1.1078963,-2.7120886,-1.553344
SN1997br (BRI),-2.5201344,2.632991,0.5166189,-1.5616018,-1.7656252
SN1997by (BRI),-0.15445463,2.2309856,0.34480387,-1.4952242,5.018118
SN1997dt (BRI),3.0903373,4.07075,-0.6273421,3.6158798,0.9834071
SN1998D (BRI),3.154032,0.24660549,-0.100315005,-0.71537155,3.5506933
SN1998Q (BRI),-1.4657803,-2.3165977,-0.62641877,-0.67644095,3.4691992
SN1998ab (BRI),-2.8131402,3.586131,-0.3948665,-2.8469322,-0.02557594
SN1998bu (BRI),-1.8417215,2.919157,1.0588679,-1.1428361,-1.6877885
SN1998dh (BRI),-2.3956125,4.38228,-1.4934433,-3.0541935,-1.564783
SN1998eg (BRI),-0.77709687,0.4915918,1.019956,-0.6282843,3.4899719
SN1998es (BRI),-3.2278705,3.5262866,-1.2659115,-3.217085,-0.14136411
SN1999aa (BRI),-2.632071,4.234223,-1.0561455,-3.222622,0.605415
SN1999ao (BRI),-2.2110035,5.3715177,-0.63247615,-2.7756493,-0.9089611
SN1999ar (BRI),-2.5914311,0.8975994,-0.41350412,-2.7873778,-1.208076
SN1999aw (BRI),-2.8223732,2.8046486,0.14063261,-2.205294,2.1691868
SN1999bn (BRI),-1.3998815,-2.1906633,-0.11721687,-0.55052626,3.5484025
SN1999cc (BRI),-1.151944,5.6764946,-1.0181397,-1.1334063,-0.97289276
SN1999cl (BRI),1.965662,-0.41501772,-1.2743857,-1.3884035,-3.0485241
SN1999cp (BRI),-2.258231,5.261915,-0.772823,-2.5752904,0.59036565
SN1999cw (BRI),1.7542695,-0.25349385,0.1630935,-1.5980836,3.6367488
SN1999da (BRI),0.9213708,4.671028,-0.28961584,-0.5427844,-2.312081
SN1999dk (BRI),-2.3871512,4.8283887,-0.9931257,-2.9000664,-0.64126325
SN1999eg (BRI),-2.5446599,-3.7307954,-1.0365924,-1.3427995,1.5517249
SN1999ex (BRI),0.71143425,1.6999775,1.0659956,0.85715204,-2.1957197
SN1999gi (BRI),-2.972792,-5.9444466,-1.6741792,-4.444437,-0.43937767
SN2000cb (BRI),0.9054398,-5.258339,-1.037325,-1.4245615,0.826367
SN2000dm (BRI),-1.7744974,2.1940928,1.1987942,-0.73772705,2.653002
SN2000dn (BRI),-2.0976028,5.4114494,-1.1074457,-2.6599705,-0.23067324
SN2000eo (BRI),1.3239902,0.5692791,0.8252313,0.46148232,3.9799547
SN2001C (BRI),1.1698953,-0.041058972,0.3420534,-2.1073766,3.75345
SN2001E (BRI),-3.1963825,4.2315264,0.5020606,-2.7664504,-1.5660228
SN2001G (BRI),2.0062525,-0.21450885,0.16650264,-1.7448384,3.5939758
SN2001V (BRI),-2.8129458,3.906478,-0.88900626,-3.145042,0.33231926
SN2001X (BRI),-3.0774493,-6.545103,-1.1716576,-3.846818,2.6357543
SN2001ay (BRI),-3.378042,3.0632048,-1.491339,-3.544702,-0.88276726
SN2001bg (BRI),-1.2651441,1.295815,1.2617888,-0.5286167,3.223975
SN2001br (BRI),-1.5636045,5.314495,-0.8124799,-2.4125342,-0.90635973
SN2001cj (BRI),-3.0462983,2.6880274,0.054794706,-2.6046004,2.1533046
SN2001ck (BRI),-2.5433457,4.4483037,-0.9481885,-3.1092772,0.87414527
SN2001cp (BRI),-3.7727726,2.9724698,0.3769094,-2.3128963,0.5286904
SN2001da (BRI),-2.178792,3.4430077,-0.010901641,-2.796713,-0.8749293
SN2001dc (BRI),5.0779295,-1.7736788,0.17764601,-0.29767776,-0.21844402
SN2001dl (BRI),-2.358452,3.4800272,-0.14609742,-2.5579445,-1.7851194
SN2001eh (BRI),-2.9739456,2.470105,0.20105082,-2.5364492,1.9119989
SN2001ex (BRI),-0.76974946,-2.997521,0.17364135,-3.848304,-1.858544
SN2001ez (BRI),0.80986536,-5.1183147,-1.2394748,0.28746516,0.50108224
SN2001fa (BRI),0.6570991,0.84229445,-0.4643538,-0.8041078,4.754395
SN2001fh (BRI),-0.0824314,3.0726974,-0.20600912,-0.4814843,-3.0569136
SN2002G (BRI),-0.7367812,5.691284,-1.1331239,-1.1415628,-1.383195
SN2002aw (BRI),-3.0499063,2.8904634,1.7383363,-1.5632254,2.067383
SN2002bj (BRI),0.19381441,2.42078,0.117554545,-1.5524554,5.182584
SN2002bo (BRI),-2.2861543,3.2123713,0.11818006,-2.473972,-1.5357934
SN2002bz (BRI),1.0278604,2.1532369,-0.6530206,-1.606376,5.049776
SN2002cd (BRI),1.8910846,-1.2703364,-1.8529325,-0.0038034823,-1.769103
SN2002cf (BRI),0.6647952,4.711164,-0.39333445,-0.6874511,-2.250425
SN2002cr (BRI),-1.8546815,5.289731,-1.4483407,-2.8027759,-0.7781967
SN2002cs (BRI),-3.0976214,1.1165159,-0.066559836,-2.7365959,-0.58156973
SN2002cu (BRI),-1.2766532,5.3828197,-0.7859956,-2.3480337,-0.6614314
SN2002cx (BRI),-0.5141896,3.9587567,1.8388859,2.0080218,-0.0009282194
SN2002de (BRI),-2.1744113,0.73059314,0.95302945,-1.4266193,2.9221177
SN2002do (BRI),-0.73414886,3.032976,1.2623744,-0.08182548,-1.5519993
SN2002eb (BRI),-3.1786249,3.7780297,-0.09967092,-2.4914832,0.86852825
SN2002el (BRI),-1.9053977,5.2651625,-0.53794837,-2.340813,-0.3522542
SN2002es (BRI),0.22141181,1.5740476,1.1964619,0.9271994,-2.015949
SN2002fb (BRI),1.156076,4.7309766,-0.43610695,-0.70069903,-2.4811711
SN2002fk (BRI),-2.0474827,5.044559,-1.2335554,-3.0149488,0.024881344
SN2002hw (BRI),-0.5637273,2.7946599,0.099959694,-0.58828753,-2.9811196
SN2002jy (BRI),-1.5173123,1.4651881,0.61365736,-1.0559785,3.6329944
SN2002kf (BRI),-1.1127433,6.0305185,-0.7263636,-2.8254447,-0.1227074
SN2003D (BRI),1.8107994,-0.04473325,0.3084775,-1.5051234,3.691436
SN2003W (BRI),-2.5152383,4.0290384,-0.6037262,-2.9115212,-1.0302593
SN2003Z (BRI),0.4684607,-6.4133954,-1.6756873,-0.94044405,0.32824123
SN2003ch (BRI),-1.7419059,5.070834,-0.17569649,-0.8387266,1.0531908
SN2003cq (BRI),-1.7516919,5.2942724,-0.54538333,-1.1100557,-0.58830935
SN2003fa (BRI),-2.6454797,4.2273283,-1.0310596,-3.2197456,0.6178213
SN2003fb (BRI),0.027966514,-6.4950585,-1.8442694,-2.3823972,0.37178698
SN2003gq (BRI),2.437376,7.271119,0.19078223,1.4915687,0.042607743
SN2003gs (BRI),1.3766806,5.455315,-0.7950206,-1.091358,-2.4521472
SN2003gt (BRI),-2.507717,4.0213695,-0.40986252,-2.813677,-0.54870194
SN2003hd (BRI),-1.8580596,-4.388022,-0.684243,-2.5663993,2.8381872
SN2003hg (BRI),-1.734914,-6.4470205,-0.123315245,-4.3544374,0.4725721
SN2003hn (BRI),-2.3474123,-4.4775453,-0.75596976,-2.2419972,2.4826875
SN2003ho (BRI),5.3111835,-1.2385533,0.22900173,-0.17277159,-0.20592932
SN2003hv (BRI),-0.6168046,6.0362854,-1.7592821,-1.9883045,-1.6016386
SN2003ib (BRI),-2.585306,-6.0065746,-1.0234798,-2.8753178,2.6978476
SN2003ie (BRI),-3.6655264,-6.8960433,-1.5430102,-3.47837,2.6582594
SN2003ip (BRI),-0.7017331,-3.2371943,-0.4258484,-1.8993204,3.3432782
SN2003it (BRI),-2.272107,1.2450513,-0.04122098,2.7307253,1.6341519
SN2004S (BRI),-2.6539733,2.4933522,0.4029186,-2.3200917,1.8143274
SN2004at (BRI),-2.0951724,5.0502553,-1.1545867,-2.999699,0.42365217
SN2004bg (BRI),-1.0753299,1.2527639,0.3291899,-1.1493703,4.066913
SN2004bk (BRI),-0.42720643,1.3661962,0.17476931,-1.4506987,4.4684443
SN2004br (BRI),-1.8068978,5.0129824,-0.16780686,-0.88571614,1.1649803
SN2004bv (BRI),-2.9688172,2.1279764,0.32586035,-2.9494922,1.2954656
SN2004dj (BRI),-2.4870877,-5.973692,-1.7995006,-1.1240847,2.0588255
SN2004dn (BRI),2.0881722,0.5998526,-0.041032482,-2.254385,-2.9367478
SN2004dt (BRI),-1.740309,4.3072147,-1.3159785,-3.713603,-0.48192263
SN2004du (BRI),-3.009927,-5.1201015,-1.832612,-4.061717,-0.9696739
SN2004ey (BRI),-2.7771273,4.507769,-0.61748475,-2.7888567,-0.0014065063
SN2004fz (BRI),-1.7159423,5.09062,-0.27117446,-0.97961634,0.32905534
SN2004gs (BRI),-0.51742,4.707237,-0.28032964,-1.3195457,-1.350956
SN2005M (BRI),-3.1102104,3.2464733,-0.2971009,-2.7727036,1.0121603
SN2005ap (BRI),2.1705203,-0.9212291,-2.5553422,-0.053984188,-1.7628176
SN2005au (BRI),-2.2576666,-4.8428307,-0.9605641,-0.9900874,1.9497132
SN2005ay (BRI),0.60385275,-5.232151,-1.2058434,0.6019037,0.5796811
SN2005ba (BRI),-0.77603847,-5.0521245,-0.7757767,-1.5517995,2.5203915
SN2005bc (BRI),-1.2215637,2.8490033,1.0157139,-0.8158121,-1.8578229
SN2005bo (BRI),-2.4354239,2.3925104,0.6798533,-2.504125,-1.0188147
SN2005bp (BRI),3.319041,0.249839,-0.13342044,-0.6831692,3.505651
SN2005bw (BRI),0.25794905,-5.771812,-1.205046,-1.4153332,1.2739757
SN2005bx (BRI),0.13733542,0.91283745,-0.35304588,-0.51998734,4.844558
SN2005by (BRI),1.5585674,-0.34227768,0.59980065,0.61510444,3.4619374
SN2005cf (BRI),-2.4443269,4.1294703,-0.51314497,-2.9272285,-0.10447124
SN2005ci (BRI),4.769444,-2.4647684,0.1979833,-0.7502744,-0.7176546
SN2005cl (BRI),-2.8539507,-4.9344583,-1.8347962,-0.98827577,2.1692853
SN2005cp (BRI),-3.7026281,-7.2158313,-2.386565,-3.4171345,2.4569101
SN2005db (BRI),0.116749465,-6.226281,-1.5783434,-1.8596367,0.6879525
SN2005de (BRI),-2.3569696,3.8393018,-0.31745744,-2.6786325,-0.92235404
SN2005dm (BRI),1.693057,5.062326,-0.62330985,-0.848397,-2.6226711
SN2005dp (BRI),-3.6295652,-6.994174,-2.714637,-1.9339972,2.1311417
SN2005eq (BRI),-3.6152072,3.165111,0.17573875,-2.4393592,0.5692971
SN2005eu (BRI),-2.4993217,4.3694696,-1.0867783,-3.2919898,0.71058714
SN2005na (BRI),-2.2413733,2.530594,0.36330023,-2.106808,2.2611504
SN2006ac (BRI),-2.2508183,1.0964721,0.940207,-1.545558,2.754976
SN2006cp (BRI),-1.8272029,5.0312586,-0.18889572,-0.9202729,1.0519325
SN2006ef (BRI),-1.5687793,5.5253468,-1.0517105,-2.6851182,-0.07354967
SN2006ej (BRI),-2.2582533,4.9438376,-0.14538515,-2.1113126,0.34863728
SN2006en (BRI),-1.9162793,4.4466352,-0.5193865,-1.7782052,-2.345797
SN2006eu (BRI),-0.38783154,-0.062339924,-0.26701006,-0.674142,-2.2650535
SN2006gr (BRI),-3.4659686,3.6042664,0.47037667,-2.5498521,0.29496288
SN2006je (BRI),4.340626,5.7330837,1.0123292,2.1535044,-0.35922024
SN2006lf (BRI),0.094689086,3.175518,-0.25419635,-0.5455061,-3.0520678
SN2007af (BRI),-2.2356555,4.277474,-0.6537447,-2.95414,-0.31782252
SN2007bc (BRI),-1.9632181,5.366858,-0.15970019,-2.2583456,-0.20430197
SN2007bi (BRI),-3.6953752,-7.02915,-2.726047,-2.8791966,2.8000138
SN2007cq (BRI),-2.351513,4.5433526,-0.76005507,-2.8572032,-0.4350508
SN2007fr (BRI),-1.024774,4.4250174,0.11810697,-1.051139,-0.8718396
SN2007gr (BRI),1.3068274,0.81022584,-0.06590382,-2.4440007,-2.7306013
SN2007pk (BRI),-2.692178,-3.325488,-1.0355922,-1.8410269,0.9520524
SN2007qe (BRI),-3.0752962,4.369648,-0.06972609,-2.3398874,0.6145809
SN2007sr (BRI),-0.5504733,1.2329732,0.324865,-1.4130718,4.353402
SN2008C (BRI),-1.9913666,1.7656149,0.68226904,-1.9618099,2.6013906
SN2008S (BRI),0.73432416,-3.8527954,-1.4791265,-2.1093957,0.6087269
SN2008Z (BRI),-2.8699954,4.396396,-1.3316574,-2.729843,-1.6423336
SN2008ar (BRI),-2.0321913,5.1159983,-1.2014405,-3.0324857,0.29280382
SN2008dr (BRI),-1.809097,2.1298852,1.1293765,-0.8118345,2.7559175
SN2008dt (BRI),0.24510393,0.047288284,0.19766194,-1.387993,4.043684
SN2008dx (BRI),2.372113,7.2588854,0.01530809,-0.30474922,-0.0119128
SN2008ec (BRI),-2.1868765,3.8915718,-0.30073008,-2.579643,-1.0699393
SN2009bw (BRI),-2.9113445,-4.9038224,-1.8282694,-3.9245539,-1.0615199
SN2009dc (BRI),-3.4120498,0.7297628,-0.085204266,-3.157521,0.26520917
SN2009hd (BRI),5.6623077,-0.3507515,0.27372754,0.0030605108,-0.12915713
SN2009ib (BRI),-2.272764,-5.745108,-0.9040471,-3.9907637,2.5745595
SN2009kn (BRI),-2.830985,-4.6837077,-1.9092222,-0.76808906,2.1713774
SN2010aj (BRI),-2.4433925,-3.9840705,-0.9369763,-1.314901,1.993956
SN2010id (BRI),-0.57318485,-6.32081,-1.241879,-3.6343074,0.4953226
SN2011ay (BRI),2.7498417,1.4581697,2.6889417,2.2472913,0.2408997
SN2011bm (BRI),-1.9508977,-5.0621915,-0.3890129,-1.4590659,1.933636
SN2011fe (BRI),-1.7352797,5.018986,-1.3285344,-3.28331,0.24170282
SN2012ap (BRI),1.596665,3.2269576,-0.5451826,-0.1774514,-2.8435993
SN2012dn (BRI),-3.3418524,0.683972,-0.037443146,-2.9253926,-0.05194128
SN2012ht (BRI),-1.4841541,5.9085827,-1.3052931,-2.671286,0.2839018
SN2013ab (BRI),-3.1600316,-4.6767297,-2.042176,-3.803867,-1.2056615
SN2013ej (BRI),-2.7980843,-3.3367634,-1.0078187,-1.9033366,1.0593479
SN2013en (BRI),1.0599053,-1.4684219,0.49246588,-0.16577685,3.1720848
SN2013ge (BRI),0.26110563,-0.5014655,0.48473608,-2.2745204,-0.92243856
SN2014J (BRI),2.0288944,-0.3009925,-1.3917892,-1.457322,-3.1137347
SN2015U (BRI),3.2260559,6.2826643,-0.3226485,-0.09504412,-1.0000458
SN2015bn (BRI),-3.8338504,-6.133758,-2.8267784,-1.6173766,2.8287854
SSS120810:231802-560926 (BRI),-1.4565781,-2.1393661,-0.15571721,-0.56100965,3.5764287
