Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SN2007jc,AGN;Ia/c;Ia;Ia/Ic;I,0.2516,SN2007jc;SDSS-II SN 17237,1,0,0,0,0,0
SN2007jd,Ia,0.072673,SN2007jd;2MASS J02595368+0109368;SDSS-II SN 17880,3,0,0,0,0,0
SN2007je,Ia,0.161;0.161,SN2007je;SDSS-II SN 17825,1,0,0,0,0,0
SN2007jf,II;II P,0.069414,SN2007jf;SDSS-II SN 17627,1,0,0,0,0,0
SN2007jg,Ia;Ia-HV,0.036577;0.03713,SN2007jg;SDSS-II SN 17784,11,0,0,0,0,1
SN2007jh,Ia,0.040264;0.04029,SN2007jh;2MASS J03360157+0106168;SDSS-II SN 17886,2,0,0,0,0,0
SN2007jj,Ia,0.235,SN2007jj;SDSS-II SN 17223,1,0,0,0,0,0
SN2007jk,Ia,0.1828,SN2007jk;SDSS-II SN 17332,1,0,0,0,0,0
SN2007jl,Ia,0.2542,SN2007jl;SDSS-II SN 17552,1,0,0,0,0,0
SN2007jm,II;IIn,0.091147,SN2007jm;SDSS-II SN 17386,0,0,0,0,0,0
SN2007jn,II,0.057521,SN2007jn;SDSS-II SN 17531,0,0,0,0,0,0
SN2007jo,Ia,0.1849,SN2007jo;SDSS-II SN 17391,1,0,0,0,0,0
SN2007jr,Ia,0.08896,SN2007jr;SDSS-II SN 17258,0,0,0,0,0,0
SN2007jt,Ia,0.1448,SN2007jt;SDSS-II SN 17497,1,0,0,0,0,0
SN2007ju,Ia;Ic?,0.0636,SN2007ju;SDSS-II SN 17745,1,0,0,0,0,0
SN2007jv,Ia;Ia?,0.157,SN2007jv;SDSS-II SN 17746,1,0,0,0,0,0
SN2007jw,Ia,0.1369,SN2007jw;SDSS-II SN 17629,1,0,0,0,0,0
SN2007jx,Ia,0.178,SN2007jx;SDSS-II SN 17790,1,0,0,0,0,0
SN2007ka,Ia,0.218;0.218,SN2007ka;SDSS-II SN 17435,1,0,0,0,0,0
SN2007kb,Ia,0.1445,SN2007kb;SDSS-II SN 17568,1,0,0,0,0,0
SN2007kl,Ia,0.257;0.271;0.273,SN2007kl;SDSS-II SN 17340,0,0,0,0,0,0
SN2007km,Ia,0.247;0.25,SN2007km;SDSS-II SN 17460,0,0,0,0,0,0
SN2007kn,Ia;II;II?,0.217,SN2007kn;SDSS-II SN 17800,0,0,0,0,0,0
SN2007ko,Ia,0.206;0.21;0.21;0.21,SN2007ko;SDSS-II SN 17801,0,0,0,0,0,0
SN2007kp,Ia,0.286;0.329,SN2007kp;SDSS-II SN 17791,0,0,0,0,0,0
SN2007kr,Ia;Ia/c;Ia/c?,0.282;0.239;0.356,SN2007kr;SDSS-II SN 17809,0,0,0,0,0,0
SN2007ks,Ia,0.0981,SN2007ks;SDSS-II SN 18241,0,0,0,0,0,0
SN2007kt,Ia,0.239;0.213;0.281;0.284,SN2007kt;SDSS-II SN 17884,0,0,0,0,0,0
SN2007ku,Ia,0.372;0.472,SN2007ku;SDSS-II SN 18091,0,0,0,0,0,0
SN2007kv,Ia,0.268;0.332;0.334,SN2007kv;SDSS-II SN 18463,0,0,0,0,0,0
SN2007kw,II;II P,0.06805;0.067453,SN2007kw;SDSS-II SN 18109,1,0,0,0,0,0
SN2007kx,Ia,0.155;0.152,SN2007kx;SDSS-II SN 18323,0,0,0,0,0,0
SN2007ky,II;II P,0.07358;0.074376,SN2007ky;SDSS-II SN 18297,0,0,0,0,0,0
SN2007kz,II;II P,0.127542,SN2007kz;SDSS-II SN 18299,0,0,0,0,0,0
SN2007la,Ia,0.131;0.118;0.129,SN2007la;SDSS-II SN 18415,0,0,0,0,0,0
SN2007lb,II;II P,0.033,SN2007lb;SDSS-II SN 18441;SNF20070926-016,0,0,0,0,0,0
SN2007lc,Ia,0.115;0.0985;0.109,SN2007lc;2MASS J00490912+0035478;SDSS-II SN 18612,0,0,0,0,0,0
SN2007ld,II;II P,0.025;0.027,SN2007ld;SDSS-II SN 18596,1,1,0,0,0,1
SN2007lf,Ia,0.044125,SN2007lf;SDSS-II SN 17500,1,0,0,0,0,0
SN2007lg,Ia,0.0955;0.101,SN2007lg;2MASS J00460392-0000388;SDSS-II SN 18375,0,0,0,0,0,0
SN2007lh,Ia,0.198;0.198,SN2007lh;SDSS-II SN 18768,1,0,0,0,0,0
SN2007lj,II;II P,0.04;0.04;0.04,SN2007lj;SDSS-II SN 18408,0,0,0,0,0,0
SN2007ll,II;II?,0.080673,SN2007ll;SDSS-II SN 18457,1,0,0,0,0,0
SN2007lm,Ia,0.213;0.213,SN2007lm;SDSS-II SN 18466,1,0,0,0,0,0
SN2007ln,Ia;Ia?,0.203,SN2007ln;SDSS-II SN 18486,0,0,0,0,0,0
SN2007lo,Ia,0.138;0.132;0.154,SN2007lo;SDSS-II SN 18602,0,0,0,0,0,0
SN2007lp,Ia,0.176;0.171;0.196;0.197,SN2007lp;SDSS-II SN 18604,0,0,0,0,0,0
SN2007lq,Ia?;Ia,0.228;0.294;0.297,SN2007lq;2MASS J00230788+0058589;SDSS-II SN 18909,0,0,0,0,0,0
SN2007ls,Ia,0.243,SN2007ls;SDSS-II SN 19023,1,0,0,0,0,0
SN2007lt,Ia,0.113;0.118,SN2007lt;SDSS-II SN 18650,0,0,0,0,0,0
SN2007lu,Ia,0.409,SN2007lu;SDSS-II SN 19029,0,0,0,0,0,0
SN2007lw,Ia,0.287;0.287,SN2007lw;SDSS-II SN 19128,0,0,0,0,0,0
SN2007lx,II;II P;II?,0.05682;0.056685,SN2007lx;SDSS-II SN 18734,0,0,0,0,0,0
SN2007lz,II;II P,0.088,SN2007lz;SDSS-II SN 18713,0,0,0,0,0,0
SN2007ma,Ia,0.107623,SN2007ma;2MASS J00445377-0059488;SDSS-II SN 18697,1,0,0,0,0,0
SN2007mb,Ia,0.189;0.165;0.193;0.194,SN2007mb;2MASS J00501118+0040327;SDSS-II SN 18749,0,0,0,0,0,0
SN2007mc,Ia,0.157;0.156;0.157,SN2007mc;SDSS-II SN 18740,0,0,0,0,0,0
SN2007me,Ia;Ia/c;Ia/Ic?,0.2052,SN2007me;SDSS-II SN 18804,1,0,0,0,0,0
SN2007mf,Ia,0.2073,SN2007mf;SDSS-II SN 18787,1,0,0,0,0,0
SN2007mg,Ia,0.158;0.177,SN2007mg;SDSS-II SN 18807,0,0,0,0,0,0
SN2007mh,Ia,0.128;0.136,SN2007mh;2MASS J03143208+0016082;SDSS-II SN 18855,0,0,0,0,0,0
SN2007mi,Ia,0.129,SN2007mi;2MASS J03233136+0040022;SDSS-II SN 18809,0,0,0,0,0,0
SN2007mj,Ia,0.123;0.127,SN2007mj;2MASS J03344452+0021207;SDSS-II SN 18835,0,0,0,0,0,0
SN2007mk,Ia,0.1864,SN2007mk;SDSS-II SN 19282,1,0,0,0,0,0
SN2007ml,Ia,0.187;0.187,SN2007ml;SDSS-II SN 19101,1,0,0,0,0,0
SN2007mm,Ia,0.066;0.068921;0.067,SN2007mm;SDSS-II SN 18890,0,0,0,0,0,0
SN2007mn,Ia,0.0837;0.0769,SN2007mn;SDSS-II SN 19155,3,0,0,0,0,0
SN2007mr,II;II P,0.0849,SN2007mr;SDSS-II SN 17167,1,0,0,0,0,0
SN2007mt,Ia?;Ia,0.408;0.388,SN2007mt;SDSS-II SN 18451,0,0,0,0,0,0
SN2007mu,Ia,0.403;0.332,SN2007mu;SDSS-II SN 18721,0,0,0,0,0,0
SN2007mv,Ia,0.255;0.313;0.255,SN2007mv;2MASS J00353766+0022102;SDSS-II SN 18325,1,0,0,0,0,0
SN2007mw,Ia,0.268;0.409,SN2007mw;SDSS-II SN 18617,0,0,0,0,0,0
SN2007mx,Ia,0.406,SN2007mx;SDSS-II SN 19025,0,0,0,0,0,0
SN2007my,Ia,0.293;0.297,SN2007my;SDSS-II SN 19027,0,0,0,0,0,0
SN2007mz,Ia,0.2322,SN2007mz;SDSS-II SN 19008,1,0,0,0,0,0
SN2007nc,Ib;Ib?,0.086794,SN2007nc;SDSS-II SN 19323,1,0,0,0,0,0
SN2007nd,Ia,0.263;0.255,SN2007nd;SDSS-II SN 18945,0,0,0,0,0,0
SN2007ne,Ia,0.2066,SN2007ne;SDSS-II SN 18965,1,0,0,0,0,0
SN2007nf,Ia,0.228;0.193;0.202;0.247;0.228,SN2007nf;2MASS J01032659+0019538;SDSS-II SN 19341,1,0,0,0,0,0
SN2007nh,Ia,0.263;0.235;0.313;0.315,SN2007nh;SDSS-II SN 19002,0,0,0,0,0,0
SN2007ni,Ia,0.196;0.194;0.196,SN2007ni;SDSS-II SN 19149,1,0,0,0,0,0
SN2007nj,Ia,0.154;0.169;0.154,SN2007nj;SDSS-II SN 19353,1,0,0,0,0,0
SN2007nk,Ia,0.22;0.22;0.21,SN2007nk;SDSS-II SN 19381,1,0,0,0,0,0
SN2007nl,II;II P,0.1683,SN2007nl;SDSS-II SN 19222,1,0,0,0,0,0
SN2007nr,II;II P,0.144;0.14;0.14,SN2007nr;SDSS-II SN 17862,0,0,0,0,0,0
SN2007nu,Ia,0.282;0.242,SN2007nu;SDSS-II SN 18485,0,0,0,0,0,0
SN2007nv,II;II P,0.138,SN2007nv;SDSS-II SN 18892,0,0,0,0,0,0
SN2007nw,II;II P,0.05719;0.057213,SN2007nw;SDSS-II SN 18590,1,0,0,0,0,0
SN2007nx,II;IIn,0.099536,SN2007nx;SDSS-II SN 18709,0,0,0,0,0,0
SN2007ny,II;II P,0.14;0.1462,SN2007ny;SDSS-II SN 18834,0,0,0,0,0,0
SN2007nz,Ia?;Ia,0.464,SN2007nz;SDSS-II SN 19389,0,0,0,0,0,0
SN2007oa,Ia,0.2587,SN2007oa;SDSS-II SN 19207,0,0,0,0,0,0
SN2007oe,II;IIn,0.251,SN2007oe;SDSS-II SN 18771,0,0,0,0,0,0
SN2007of,Ia;Ia?,0.397,SN2007of;SDSS-II SN 19033,0,0,0,0,0,0
SN2007oh,Ia,0.42,SN2007oh;SDSS-II SN 19211,0,0,0,0,0,0
SN2007oi,Ia;Ia?,0.296;0.32,SN2007oi;SDSS-II SN 19604,0,0,0,0,0,0
SN2007oj,Ia,0.123;0.125,SN2007oj;SDSS-II SN 19543,0,0,0,0,0,0
SN2007ok,Ia,0.166;0.174;0.175,SN2007ok;2MASS J02282391+0011096;SDSS-II SN 19616,0,0,0,0,0,0
SN2007ol,Ia,0.0498,SN2007ol;2MASS J01372378-0018420;SDSS-II SN 19968,1,0,0,0,0,0
SN2007oq,Ia?;Ia,0.339;0.294,SN2007oq;SDSS-II SN 19067,0,0,0,0,0,0
SN2007ot,Ia,0.2;0.2;0.2;0.2,SN2007ot;SDSS-II SN 19658,0,0,0,0,0,0
SN2007ou,Ia,0.131,SN2007ou;2MASS J02234261-0049356;SDSS-II SN 19626,0,0,0,0,0,0
SN2007ov,Ia,0.315;0.268;0.395;0.403,SN2007ov;SDSS-II SN 19632,0,0,0,0,0,0
SN2007ow,Ia;Ia?,0.191;0.227;0.228,SN2007ow;SDSS-II SN 19425,0,0,0,0,0,0
SN2007oy,Ia,0.258;0.289,SN2007oy;SDSS-II SN 19757,0,0,0,0,0,0
SN2007oz,Ia,0.297;0.27,SN2007oz;SDSS-II SN 19794,0,0,0,0,0,0
SN2007pa,Ia,0.157;0.124,SN2007pa;SDSS-II SN 19940,0,0,0,0,0,0
SN2007pf,Ia,0.134,SN2007pf;SDSS-II SN 19953,1,0,0,0,0,0
SN2007pg,II;II?,0.118789,SN2007pg;SDSS-II SN 20038,0,0,0,0,0,0
SN2007ph,Ia,0.117,SN2007ph;2MASS J20511317-0057178;SDSS-II SN 20350,0,0,0,0,0,0
SN2007pi,Ia,0.288;0.302,SN2007pi;2MASS J22464928+0045209;SDSS-II SN 20245,0,0,0,0,0,0
SN2007pj,Ia,0.354;0.354,SN2007pj;SDSS-II SN 20186,0,0,0,0,0,0
SN2007pn,Ia?;Ia,0.304942,SN2007pn;SDSS-II SN 19625,0,0,0,0,0,0
SN2007po,Ia,0.292;0.29;0.26,SN2007po;SDSS-II SN 19596,0,0,0,0,0,0
SN2007pp,Ia,0.262;0.269,SN2007pp;SDSS-II SN 19702,0,0,0,0,0,0
SN2007pr,Ia,0.333;0.297,SN2007pr;SDSS-II SN 20106,0,0,0,0,0,0
SN2007ps,Ia,0.246;0.225;0.284;0.286,SN2007ps;SDSS-II SN 19990,0,0,0,0,0,0
SN2007pt,Ia,0.175;0.149;0.181,SN2007pt;2MASS J02073837-0019262;SDSS-II SN 19969,0,0,0,0,0,0
SN2007pu,Ia,0.0914,SN2007pu;SDSS-II SN 19899;CSS071117:224558-003854,1,0,0,0,0,0
SN2007pv,Ia,0.235152;0.26,SN2007pv;SDSS-II SN 20051,0,0,0,0,0,0
SN2007pw,Ia,0.245;0.219;0.225;0.278;0.281,SN2007pw;SDSS-II SN 20111,0,0,0,0,0,0
SN2007px,Ia,0.108128,SN2007px;2MASS J00224396-0028459;SDSS-II SN 20625,2,0,0,0,0,0
SN2007py,Ia,0.20939;0.21,SN2007py;SDSS-II SN 20889,0,0,0,0,0,0
SN2007pz,Ia,0.125,SN2007pz;SDSS-II SN 20470,0,0,0,0,0,0
SN2007qa,Ia,0.10858,SN2007qa;2MASS J01523413+0114390;SDSS-II SN 21034,2,0,0,0,0,0
SN2007qb,II;II P,0.0793;0.07897,SN2007qb;SDSS-II SN 21064,2,0,0,0,0,0
SN2007qd,Ia;Ia-02cx;Ia Pec,0.043147;0.043357,SN2007qd;SDSS-II SN 20208,1,0,0,0,0,0
SN2007qf,Ia,0.2038,SN2007qf;SDSS-II SN 19913,1,0,0,0,0,0
SN2007qg,Ia,0.3139,SN2007qg;SDSS-II SN 20142,1,0,0,0,0,0
SN2007qh,Ia,0.2477,SN2007qh;SDSS-II SN 20039,1,0,0,0,0,0
SN2007qi,Ia,0.2764,SN2007qi;SDSS-II SN 20227,1,0,0,0,0,0
SN2007qj,Ia,0.164,SN2007qj;SDSS-II SN 20430,1,0,0,0,0,0
SN2007qk,Ia,0.303,SN2007qk;SDSS-II SN 20432,0,0,0,0,0,0
SN2007ql,Ia,0.23;0.23;0.22,SN2007ql;SDSS-II SN 20144,1,0,0,0,0,0
SN2007qm,Ia,0.204807;0.21,SN2007qm;SDSS-II SN 20581,0,0,0,0,0,0
SN2007qn,Ia,0.324;0.255,SN2007qn;SDSS-II SN 20184,0,0,0,0,0,0
SN2007qp,Ia,0.265;0.265,SN2007qp;SDSS-II SN 20345,1,0,0,0,0,0
SN2007qq,Ia,0.238;0.242;0.305;0.307,SN2007qq;SDSS-II SN 20768,0,0,0,0,0,0
SN2007qr,Ia,0.135691;0.14,SN2007qr;SDSS-II SN 20528,0,0,0,0,0,0
SN2007qs,Ia,0.291,SN2007qs;SDSS-II SN 21006,1,0,0,0,0,0
SN2007qt,Ia,0.302,SN2007qt;SDSS-II SN 20533,0,0,0,0,0,0
SN2007qu,Ia,0.304931;0.31,SN2007qu;SDSS-II SN 20829,0,0,0,0,0,0
SN2007qv,Ic;II,0.094444;0.1,SN2007qv;SDSS-II SN 20838;CSS071219:223508-011160,0,0,0,0,0,0
SN2007qy,Ia,0.229,SN2007qy;SDSS-II SN 21033,1,0,0,0,0,0
SN2007qz,Ia,0.3109,SN2007qz;SDSS-II SN 21042,1,0,0,0,0,0
SN2007ra,Ia,0.089163,SN2007ra;SDSS-II SN 21502,3,0,0,0,0,0
SN2007rd,Ia;Ia;Ia?,0.221;0.221,SN2007rd;SDSS-II SN 20097,1,0,0,0,0,0
SN2007rg,Ia;Ia?,0.2713,SN2007rg;SDSS-II SN 20474,3,0,0,0,0,0
SN2007rk,Ia,0.196;0.179,SN2007rk;SDSS-II SN 20821,0,0,0,0,0,0
SN2007rl,Ia,0.324,SN2007rl;SDSS-II SN 20978,1,0,0,0,0,0
SN2007rm,Ia,0.302;0.3,SN2007rm;SDSS-II SN 20934,0,0,0,0,0,0
SN2007rp,Ia,0.1388,SN2007rp;SDSS-II SN 21062,1,0,0,0,0,0
SN2007rq,Ia,0.267,SN2007rq;SDSS-II SN 21422,1,0,0,0,0,0
SN2007sb,Ia,0.212;0.186;0.221;0.223,SN2007sb;SDSS-II SN 18940,0,0,0,0,0,0
SN2007sd,II;II P,0.083,SN2007sd;SDSS-II SN 21362,2,0,0,0,0,0
SN2007se,Ia,0.175,SN2007se;SDSS-II SN 21810,1,0,0,0,0,0
SN2007sg,Ia,0.187342,SN2007sg;SDSS-II SN 21861,1,0,0,0,0,0
SN2007sh,Ia,0.149566,SN2007sh;SDSS-II SN 21510,0,0,0,0,0,0
SN2007sk,II,0.231178;0.23,SN2007sk;SDSS-II SN 22073,0,0,0,0,0,0
SN2007sl,Ia,0.0935,SN2007sl;SDSS-II SN 21839,1,0,0,0,0,0
SN2007tf,Ia;Ia,0.406594,SN2007tf;ESSENCEx033;SDSS-II SN 18942,1,0,0,0,0,0
SN2007tr,Ia?;Ia;Ia,0.344,SN2007tr;SDSS-II SN 19556;ESSENCEx103,0,0,0,0,0,0
SN2007ts,Ia,0.314419,SN2007ts;ESSENCEy134;SDSS-II SN 20882,1,0,0,0,0,0
SN2007tt,Ia;Ia,0.373829,SN2007tt;ESSENCEy137;SDSS-II SN 20560,3,0,0,0,0,0
SN2008J,Ia;IIn;II,0.015874,SN2008J,16,0,0,0,0,1
SN2008am,II;SLSN-II;IIn,0.2338,SN2008am,7,0,0,0,0,1
SN2008ax,IIb;II;Ib;II P,0.001931,SN2008ax;CSS080403:123041+413816;J123040.80+413814.9,83,0,0,0,0,1
SN2008fq,II,0.0106,SN2008fq,8,0,0,0,0,1
SN2009N,II P;II,0.003449,SN2009N,44,0,0,0,0,1
SN2009ib,II P;II,0.00448;0.00482;0.00534;0.00435,SN2009ib;2MASS J04174008-6246402,12,0,0,0,0,1
SN2010gx,SLSN-I;Ic,0.2297,SN2010gx;CSS100313:112547-084941;PS1-1000037;PTF10cwr,8,0,0,0,0,1
SN2011bm,Ic,0.022,SN2011bm;PSN J12565389+2222282;PTF11bov,17,0,0,0,0,1
SN2011hs,IIb,0.0057,SN2011hs;PSN J22571177-4323048,23,0,0,0,0,1
SN2013bh,Ia Pec;Ia,0.056;0.068,SN2013bh;CSS130403:150213+103846;iPTF13abc,20,0,0,0,0,1
SN2015bn,Ic;SLSN-I,0.1136,SN2015bn;PS15ae;CSS141223:113342+004332;MLS150211:113342+004333,38,0,0,0,0,1
SN2213-1745,SLSN-R,2.0458,SN2213-1745;SN J2213-1745,0,0,0,0,0,0
